date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-04-15,19.4,6.4,0.2,13.3,1019.1,22.01,12.899999999999999,37.6,37.8,24.5,0.0,66.70697101414336,9.628074631017714,35.0,1.0,pacific,open_meteo+waqi+noaa,38.28
2024-04-16,25.6,10.4,0.0,19.5,1016.9,26.56,18.0,37.6,37.8,24.5,0.0,68.19978432384163,17.29653357668312,35.0,1.0,pacific,open_meteo+waqi+noaa,31.14
2024-04-17,25.9,10.9,0.0,19.2,1015.7,26.22,18.4,37.6,37.8,24.5,0.0,62.18516360272589,14.88551320011784,35.0,1.0,pacific,open_meteo+waqi+noaa,38.51
2024-04-18,23.2,11.7,0.0,16.2,1014.9,21.32,17.45,37.6,37.8,24.5,0.0,65.73026755927029,15.916246664512286,35.0,1.0,pacific,open_meteo+waqi+noaa,40.56
2024-04-19,21.8,11.6,0.0,17.6,1014.7,24.09,16.7,37.6,37.8,24.5,0.0,63.07061757359075,14.303851496576574,35.0,1.0,pacific,open_meteo+waqi+noaa,27.73
2024-04-20,23.2,10.6,0.0,16.8,1015.6,23.16,16.9,37.6,37.8,24.5,0.0,61.99978651914954,13.837691089436756,35.0,1.0,pacific,open_meteo+waqi+noaa,30.76
2024-04-21,25.7,11.4,0.0,19.6,1015.0,25.32,18.55,31.6,31.8,20.6,0.0,75.65263706286501,14.826173434859637,35.0,1.0,pacific,open_meteo+waqi+noaa,34.45
2024-04-22,24.1,12.1,0.0,17.6,1012.4,23.2,18.1,46.0,39.4,25.5,0.0,61.653973270521014,16.577092914169118,35.0,1.0,pacific,open_meteo+waqi+noaa,35.74
2024-04-23,21.0,14.4,0.2,18.7,1014.4,16.61,17.7,46.8,40.1,25.9,0.0,63.487014250753475,14.338950554940084,35.0,1.0,pacific,open_meteo+waqi+noaa,36.08
2024-04-24,21.7,10.6,0.0,18.0,1017.2,23.54,16.15,32.1,27.5,17.8,0.0,68.2795089840296,14.286731461830929,35.0,1.0,pacific,open_meteo+waqi+noaa,30.28
2024-04-25,19.7,13.0,0.8,17.8,1017.5,20.13,16.35,35.2,30.1,19.5,0.0,75.1517444453644,13.638248433900394,35.0,1.0,pacific,open_meteo+waqi+noaa,37.54
2024-04-26,23.1,12.1,0.0,26.6,1014.7,20.18,17.6,42.1,36.1,23.3,0.0,61.05147730171489,15.678771512206518,35.0,1.0,pacific,open_meteo+waqi+noaa,33.54
2024-04-27,23.8,10.2,0.0,25.9,1012.9,26.92,17.0,33.9,34.0,22.0,0.0,68.0596337550208,15.017270882470914,35.0,1.0,pacific,open_meteo+waqi+noaa,29.56
2024-04-28,24.5,10.7,0.0,21.2,1015.7,27.29,17.6,35.0,35.2,22.7,0.0,62.7344631726752,15.034883736604092,35.0,1.0,pacific,open_meteo+waqi+noaa,36.95
2024-04-29,25.5,12.4,0.0,21.6,1013.3,27.64,18.95,36.8,31.5,20.4,0.0,62.861181466653385,16.417601747331798,35.0,1.0,pacific,open_meteo+waqi+noaa,34.81
2024-04-30,26.0,12.3,0.0,20.7,1010.6,26.75,19.15,45.1,38.6,25.0,0.0,66.84147939848067,16.019482718677526,35.0,1.0,pacific,open_meteo+waqi+noaa,31.29
2024-05-01,23.1,14.2,0.0,23.0,1010.6,25.87,18.65,44.4,38.0,24.6,0.0,66.26226451970724,15.77047098941315,35.0,1.0,pacific,open_meteo+waqi+noaa,34.46
2024-05-02,24.9,12.5,0.0,18.7,1011.4,24.11,18.7,40.8,34.9,22.6,0.0,62.66024319191806,16.97250250609032,35.0,1.0,pacific,open_meteo+waqi+noaa,31.15
2024-05-03,23.2,12.1,0.0,18.1,1011.3,22.99,17.65,45.7,39.2,25.3,0.0,56.40656942905815,13.626311279051249,35.0,1.0,pacific,open_meteo+waqi+noaa,39.12
2024-05-04,22.1,13.4,0.3,21.2,1011.8,17.98,17.75,36.1,36.3,23.4,0.0,69.73641748822396,16.364699044615424,35.0,1.0,pacific,open_meteo+waqi+noaa,32.01
2024-05-05,22.1,12.4,1.3,22.5,1012.1,24.47,17.25,30.5,30.7,19.8,0.0,71.03649016405693,13.361356689559742,35.0,1.0,pacific,open_meteo+waqi+noaa,29.3
2024-05-06,22.3,8.8,0.0,34.3,1015.3,28.78,15.55,41.5,35.6,23.0,0.0,65.43675302973868,13.389369741766867,35.0,1.0,pacific,open_meteo+waqi+noaa,21.56
2024-05-07,24.0,10.7,0.0,19.0,1013.5,28.65,17.35,35.0,30.0,19.4,0.0,61.2346094621013,13.655015765792204,35.0,1.0,pacific,open_meteo+waqi+noaa,38.07
2024-05-08,25.0,11.8,0.0,20.6,1010.8,26.58,18.4,43.6,37.3,24.1,0.0,64.1605114406545,14.454084508757276,35.0,1.0,pacific,open_meteo+waqi+noaa,33.28
2024-05-09,26.0,12.4,0.0,18.4,1011.9,24.78,19.2,39.0,33.4,21.6,0.0,59.7205662714364,15.769723207857417,35.0,1.0,pacific,open_meteo+waqi+noaa,33.11
2024-05-10,23.9,11.3,0.0,22.8,1014.1,27.12,17.6,38.2,32.8,21.2,0.0,65.77100442912437,15.566555704436416,35.0,1.0,pacific,open_meteo+waqi+noaa,30.0
2024-05-11,23.4,11.0,0.0,18.8,1013.7,24.43,17.2,30.5,30.6,19.8,0.0,56.500028211346546,15.099108728286637,35.0,1.0,pacific,open_meteo+waqi+noaa,34.61
2024-05-12,25.2,12.5,0.0,19.5,1013.5,25.69,18.85,37.9,38.1,24.6,0.0,59.7143401101315,16.33807639609817,35.0,1.0,pacific,open_meteo+waqi+noaa,35.29
2024-05-13,23.5,12.7,0.0,18.3,1013.6,24.87,18.1,37.9,32.5,21.0,0.0,74.61506813465566,15.6432319320397,35.0,1.0,pacific,open_meteo+waqi+noaa,35.9
2024-05-14,23.1,13.4,0.0,15.5,1013.2,26.38,18.25,36.5,31.3,20.2,0.0,55.202752022202446,15.12305477977614,35.0,1.0,pacific,open_meteo+waqi+noaa,37.5
2024-05-15,21.9,13.4,0.0,17.6,1012.8,20.5,17.65,36.7,31.5,20.3,0.0,66.94666873824731,14.683000803242159,35.0,1.0,pacific,open_meteo+waqi+noaa,42.89
2024-05-16,22.6,12.6,0.0,19.4,1013.8,21.87,17.6,40.7,34.8,22.5,0.0,61.54338503743855,15.815447085832355,35.0,1.0,pacific,open_meteo+waqi+noaa,32.21
2024-05-17,22.2,12.8,0.0,17.6,1014.4,21.93,17.5,39.7,34.0,22.0,0.0,68.2815679145991,14.686453080620364,35.0,1.0,pacific,open_meteo+waqi+noaa,32.7
2024-05-18,22.9,14.3,0.0,22.5,1014.6,26.97,18.6,33.9,34.1,22.0,0.0,58.30744785297275,14.189612665034373,35.0,1.0,pacific,open_meteo+waqi+noaa,28.15
2024-05-19,21.6,10.8,0.0,19.7,1016.6,24.76,16.200000000000003,33.9,34.1,22.0,0.0,60.94308330767321,13.482944358457553,35.0,1.0,pacific,open_meteo+waqi+noaa,34.61
2024-05-20,21.6,12.1,0.8,20.4,1015.2,21.63,16.85,47.3,40.6,26.2,0.0,75.58636847545696,13.637288129858895,35.0,1.0,pacific,open_meteo+waqi+noaa,38.31
2024-05-21,22.6,11.4,0.0,22.1,1014.1,26.61,17.0,35.7,30.6,19.8,0.0,65.1038033573806,14.36266023852487,35.0,1.0,pacific,open_meteo+waqi+noaa,30.92
2024-05-22,23.2,11.8,0.0,19.4,1014.1,24.95,17.5,35.1,30.1,19.4,0.0,64.29366192175594,14.89010278526795,35.0,1.0,pacific,open_meteo+waqi+noaa,29.79
