date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-04-12 19:43:42.653183,30.014159214769478,11.872033525433142,18.93054549673424,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-13 19:43:42.653183,24.513884302971196,9.43252204279301,17.497907772151006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-14 19:43:42.653183,43.34339652960679,16.99887331370035,21.474717949255243,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-15 19:43:42.653183,52.29847844013744,16.865458970692814,26.340238064722186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-16 19:43:42.653183,24.483473803780363,9.09769050338778,6.193652880578064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-17 19:43:42.653183,47.09950811654501,10.345775031730014,31.95906354485634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-18 19:43:42.653183,63.54705291270905,24.26234264475629,42.67931466612623,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-19 19:43:42.653183,15.173038388277732,1.7307722830657806,23.02849441740863,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-20 19:43:42.653183,26.37696755573899,16.26455970077587,9.171281087214641,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-21 19:43:42.653183,45.2773611403687,20.136943185362966,22.65756023451983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-22 19:43:42.653183,47.93163790165556,16.078264047715514,38.30539694453201,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-23 19:43:42.653183,38.67102903936454,14.7801187709475,17.08513485664666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-24 19:43:42.653183,29.73232116232613,11.210205344350369,24.20727134189753,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-25 19:43:42.653183,44.30848025634129,27.815803193544596,26.93050934076353,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-26 19:43:42.653183,33.80098906450691,21.778212450260625,15.750345877179317,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-27 19:43:42.653183,43.967794826234496,9.118251977687812,32.95913005078209,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-28 19:43:42.653183,45.55378297392812,8.991792436252009,9.748826898455924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-29 19:43:42.653183,37.715338805049946,22.362013405465817,26.74536485236674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-30 19:43:42.653183,44.57153073692318,19.04340846314232,26.596852254865876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-01 19:43:42.653183,29.868647227523216,12.387971533097602,20.271284190599168,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-02 19:43:42.653183,35.91518206892623,20.216855452514444,31.51138642151786,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-03 19:43:42.653183,35.50372516040687,19.456294079707035,37.85532373013468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-04 19:43:42.653183,32.69781236648962,11.127591170775101,28.463234504308303,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-05 19:43:42.653183,35.80664659283504,18.010606886351958,9.460360749024218,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-06 19:43:42.653183,5.569690166981069,4.720577816308822,14.314218052487513,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-07 19:43:42.653183,39.08381638002868,25.31624468442935,23.883613496071916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-08 19:43:42.653183,34.475903445457874,16.57040134202786,18.7358232820337,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-09 19:43:42.653183,27.717163756044474,8.90352860674922,7.699247961102527,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-10 19:43:42.653183,23.88509224795304,0.36445132901848787,14.49215247677813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-11 19:43:42.653183,44.02379315728112,18.63483596897705,19.85552162131161,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-12 19:43:42.653183,48.58519116047174,15.143174823702227,28.088744454872916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-13 19:43:42.653183,45.85789692856244,26.095295712839288,20.480030300775013,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-14 19:43:42.653183,45.150032533960314,21.47745485752047,19.462086833207845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-15 19:43:42.653183,38.161728579100355,15.487397668114179,9.309860130556888,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-16 19:43:42.653183,13.57143058161996,8.895843906575426,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-17 19:43:42.653183,38.75379503445342,15.357542984932175,23.37099456040205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-18 19:43:42.653183,30.719381112067243,12.705990432830669,26.229948294394305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-19 19:43:42.653183,19.45283990552467,4.199002040110455,7.243299071683034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-20 19:43:42.653183,18.423307207369795,7.869723671889335,9.546067980681126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-21 19:43:42.653183,36.63807433394102,17.494773665206658,34.43289209334955,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-22 19:43:42.653183,36.6385798758168,20.527248738869375,33.0174837793718,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-23 19:43:42.653183,28.712034874301082,7.247859584403791,14.109815552575055,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-24 19:43:42.653183,33.05733845034552,17.094005684135837,28.089459927706066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-25 19:43:42.653183,33.34940068892081,11.131531225125489,26.083412571176474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-26 19:43:42.653183,20.406451876206773,5.084208032714928,19.253827132812674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-27 19:43:42.653183,44.55284708506545,15.088991516391646,31.270698418685413,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-28 19:43:42.653183,28.59071372512922,8.54550327957596,3.9427539398065914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-29 19:43:42.653183,25.873926649810556,9.394124030978967,23.866532921971167,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-30 19:43:42.653183,17.674401348038167,7.1457183680400345,6.760676318419598,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-05-31 19:43:42.653183,18.165176972380607,0.0,4.781571168252812,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-01 19:43:42.653183,22.929063235951258,13.540088013537389,11.649607415990678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-02 19:43:42.653183,52.02852084099277,23.029013592623112,30.79366038834894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-03 19:43:42.653183,42.37710659280984,13.717643282155997,26.86008797402917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-04 19:43:42.653183,38.374430140967185,11.98802425704545,33.246573054424616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-05 19:43:42.653183,31.554515836775504,4.727811445264469,25.207329141337127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-06 19:43:42.653183,39.59452430352353,16.89387149728858,22.691505933722535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-07 19:43:42.653183,18.94837474916632,0.0,12.248343630059747,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-08 19:43:42.653183,31.792380439876016,11.767718830054728,6.550456710730977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-09 19:43:42.653183,17.048705576788798,2.929535339289138,8.842734518946402,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-10 19:43:42.653183,38.04311735055569,14.982980152501694,25.811640744750058,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-11 19:43:42.653183,48.561978790400836,12.493650638312378,34.91400135303022,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-12 19:43:42.653183,28.419362398690204,12.99300878423424,21.21456356535483,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-13 19:43:42.653183,36.05929896053645,13.600342292544704,33.686839965215604,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-14 19:43:42.653183,17.787477318886666,0.0,7.72056407890007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-15 19:43:42.653183,26.25243145037741,9.046891403669893,15.001833036452918,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-16 19:43:42.653183,14.35576034707437,5.883066720142292,11.746956015917366,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-17 19:43:42.653183,32.19153059110944,4.3139513801992155,14.24335185476151,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-06-18 19:43:42.653183,27.113998252662295,8.339690883033224,23.55674660952252,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
