date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-03-09 12:06:31.038041,52.73699159920075,20.575023878903156,31.28961496610588,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-10 12:06:31.038041,51.4534280110325,27.076203952243567,30.723970220132575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-11 12:06:31.038041,41.85325052656551,14.395041840802591,31.942884463483978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-12 12:06:31.038041,34.24103310709306,11.47808449145376,18.21622039419894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-13 12:06:31.038041,31.37475097752079,18.89631120844721,12.521153235328459,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-14 12:06:31.038041,34.23809107397024,10.448416365956785,13.48560452702063,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-15 12:06:31.038041,33.096702035855785,7.095188809746709,21.915514202890606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-16 12:06:31.038041,13.325969892573585,3.486455512271428,7.555052426915699,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-17 12:06:31.038041,29.041028267525967,15.205841484206669,23.153939099854853,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-18 12:06:31.038041,29.678795700669397,19.087254115955723,29.29108672697879,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-19 12:06:31.038041,20.89279240297026,9.218974003463842,16.3789099105471,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-20 12:06:31.038041,22.11590217467444,2.887805201813599,11.394830545321886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-21 12:06:31.038041,29.199396673544246,15.499646766502298,20.488655661435907,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-22 12:06:31.038041,33.99207031769111,11.955290332882313,9.662123635280123,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-23 12:06:31.038041,20.4602234135991,12.47506538541706,5.629017464131522,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-24 12:06:31.038041,32.07649674061286,8.033357517882315,11.23327196062534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-25 12:06:31.038041,25.320088959425146,9.89739311118978,10.211778544747924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-26 12:06:31.038041,36.494985543983354,16.73781196654308,27.21032865105087,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-27 12:06:31.038041,40.71632045253964,15.95875786965421,13.76085455777541,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-28 12:06:31.038041,28.70698175167847,14.394897908031357,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-29 12:06:31.038041,30.916387376353796,12.484434606308508,12.680929303748737,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-30 12:06:31.038041,24.297636164409283,1.5157621023326868,14.495861231762866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-31 12:06:31.038041,24.34624334417952,5.522206177938063,2.3992791670309774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-01 12:06:31.038041,27.912164975768118,15.535258874909523,0.07927212217927959,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-02 12:06:31.038041,41.75545478345025,15.905847643685929,23.64148501832774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
