date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-02-23 00:07:06.701013,pacific,14.983728448734983,69.629668713606,1011.4211779691377,4.921589154291464,2.6500027924138356,49.60289778019018,19.228652714516933,40.53414165842826,12.455670165027131,35.74720227372333,0.637461103837553,0.39055880269234233,1.2029908397405733,18.504388018671953,9.900337348048753,47.490637242145404,6.574093025838685,55.80785325866901
2024-02-24 00:07:06.701013,pacific,13.187205437890867,73.90223674352355,1014.6569526471624,5.472408807777349,2.2895604940997125,35.599527464258514,18.135904479669048,29.603936141717664,9.258198917508096,35.4117353639472,0.9531929314128357,0.07783804248111446,3.122160776495857,16.200744634229206,10.830552312837867,54.22748236863681,5.442846171785811,45.4033381604663
2024-02-25 00:07:06.701013,pacific,8.875733201277136,47.44141586650977,1010.4285120190151,4.288323343835082,0.6019883782403863,57.25490064477242,25.52930983593133,26.60485612222871,9.575588404822453,35.44755849074031,0.9439022187563398,0.2901103331312513,0.6606316425681438,15.570361372521209,5.350077868970921,26.551791124781236,9.887686675278882,59.2770161074074
2024-02-26 00:07:06.701013,pacific,9.678039633184028,68.96633595078464,1010.1138565229558,6.293742229446858,2.0933275682838053,46.43752783580457,28.864640911488713,32.059265074571236,10.43786187197943,34.27012917184968,0.3836503489182193,1.975105213873933,0.9806313223575971,13.827782648375715,6.280864986234334,23.80646898176004,4.988622853325097,43.69358335113369
2024-02-27 00:07:06.701013,pacific,9.622125554934728,54.23688769700911,1019.8494901766787,8.829654402717676,0.7150280908269857,40.97484078477924,27.98867144155775,33.43108935121934,9.248566752873426,34.932834857151754,1.3601056535824616,0.7381676971775291,1.3809030889536023,17.023159170830034,6.364430397698481,43.13169344911643,8.949729957050106,55.29517654859641
2024-02-28 00:07:06.701013,pacific,13.355795366288104,66.23224805064461,1016.5549213481074,8.701252400952159,0.24540033670653166,56.781988816915465,25.009728005113793,34.61221287047159,10.17148650948129,34.82413921262605,0.6291762013754744,0.4126250820385966,0.4355313015766788,19.585589544509958,8.643221838245625,72.19809383104266,7.83343137918039,57.74996083023546
2024-02-29 00:07:06.701013,pacific,10.695754941700837,60.263012593308986,1009.5099789109968,4.715740642132867,0.48689970371188784,39.75563830059043,17.936617098778697,24.059243362864876,9.747782886338992,35.0516736843009,1.4295384864068783,0.027948972928870906,3.9956202884169407,18.546352732118677,7.915398353150723,62.589007323785275,6.437928279806146,52.35241343000878
2024-03-01 00:07:06.701013,pacific,15.150720239814412,44.46291978156445,1013.5226296695128,8.277955738407115,0.0,60.97051322855896,20.714757137765886,38.31815087392174,10.550428029426946,35.156643845338465,2.3251170284469485,0.06664763608752201,0.9078170726348964,18.4805631879389,11.535671756200138,15.19657546515716,6.748089844339683,42.00429768224545
2024-03-02 00:07:06.701013,pacific,10.042466758663135,62.376468024996115,1014.9880769925896,8.46999322247271,1.223761673000173,59.99002324419174,27.946877865981932,35.88957230795669,11.139127792836208,34.88159027625704,1.7527900135105874,0.07249263596521084,0.505748916713165,16.10043230925728,4.322526332793606,35.57676440999126,6.403467802282458,52.28464664483126
2024-03-03 00:07:06.701013,pacific,12.04212877152088,69.33810622721617,1018.769531197736,5.000744523047378,1.2234879490964738,69.34524540192655,17.15537452293507,36.39177008800506,10.108632513087286,34.578665234431575,1.571662800110109,0.22534133882112084,0.8079658824708308,15.85920613332323,9.899423728571247,52.30676494096002,8.770135735557318,62.02465457560622
2024-03-04 00:07:06.701013,pacific,13.966156527218264,71.53815029027234,1012.6351153928205,5.099658575831748,0.30495713101411004,37.60720385727711,24.410721017934986,28.129967621039786,10.005041024022384,34.38549767965519,0.4930674355082979,0.44900215689194767,0.6820635727850298,17.072438227118255,8.163837937492415,63.77028860931822,4.86497829414549,54.748205906815656
2024-03-05 00:07:06.701013,pacific,8.69864985041648,53.595572541846444,998.3329910393543,4.953754553953837,1.8209662466842116,60.09093949999055,25.25490789952543,26.162792039644184,11.447671349969957,34.61082910749417,1.1102251757868096,0.28245999926980947,3.1097733547908795,12.107227242790852,2.7980075245411458,61.55471931170878,7.660839639716667,51.94199245599041
2024-03-06 00:07:06.701013,pacific,11.624162652328117,62.56317866186729,1015.5311793391234,8.197314163038943,1.9931229380867248,50.813417005522496,19.891341710613478,53.751492039074066,12.074290811713357,34.41986191215933,0.4655482965402455,2.246810964862217,0.22068486080835764,15.720389792033117,5.686643962074124,58.24703029332288,4.679141456900302,56.02124318471752
