date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-06-17,27.0,14.9,0.0,20.4,1006.4,27.18,20.95,50.0,20.0,30.0,63.62463747284464,17.601911976472984,35.0,1.0,pacific,open_meteo+waqi+noaa,41.17
2024-06-18,27.5,14.7,0.0,20.7,1006.8,27.32,21.1,50.0,20.0,30.0,67.5838037393365,17.046303113038228,35.0,1.0,pacific,open_meteo+waqi+noaa,41.53
2024-06-19,27.5,15.9,0.0,22.4,1009.3,28.2,21.7,50.0,20.0,30.0,59.11739356634495,16.340550425295973,35.0,1.0,pacific,open_meteo+waqi+noaa,41.68
2024-06-20,28.1,14.9,0.0,22.8,1009.3,29.03,21.5,50.0,20.0,30.0,65.23048328809115,17.476101260826887,35.0,1.0,pacific,open_meteo+waqi+noaa,41.43
2024-06-21,29.5,14.5,0.0,21.1,1007.5,29.74,22.0,50.0,20.0,30.0,58.216762740894964,17.24420997019198,35.0,1.0,pacific,open_meteo+waqi+noaa,41.76
2024-06-22,32.3,15.4,0.0,19.9,1008.5,29.49,23.849999999999998,50.0,20.0,30.0,60.440451598225486,20.156492991738897,35.0,1.0,pacific,open_meteo+waqi+noaa,42.79
2024-06-23,32.1,18.1,0.0,21.2,1010.9,24.28,25.1,54.1,21.6,32.5,56.45636577641849,22.61247231933911,35.0,1.0,pacific,open_meteo+waqi+noaa,43.23
2024-06-24,33.4,20.0,0.0,25.9,1011.9,27.2,26.7,57.0,22.8,34.2,59.18023567397585,21.248013095458294,35.0,1.0,pacific,open_meteo+waqi+noaa,43.64
2024-06-25,29.5,18.5,0.0,20.6,1012.4,28.39,24.0,47.5,19.0,28.5,56.88452508364149,21.181753316114992,35.0,1.0,pacific,open_meteo+waqi+noaa,43.95
2024-06-26,29.9,17.3,0.0,18.0,1013.8,28.38,23.6,55.3,22.1,33.2,57.47364513970659,20.912661833487647,35.0,1.0,pacific,open_meteo+waqi+noaa,45.4
2024-06-27,30.2,16.9,0.0,19.6,1011.5,26.6,23.549999999999997,58.1,23.2,34.8,65.84113540631921,18.488498517774744,35.0,1.0,pacific,open_meteo+waqi+noaa,45.68
2024-06-28,29.5,16.6,0.0,18.9,1009.0,27.51,23.05,28.3,11.3,17.0,55.65106398819974,20.20371919800853,35.0,1.0,pacific,open_meteo+waqi+noaa,43.14
2024-06-29,29.5,15.6,0.0,18.7,1010.8,29.15,22.55,48.0,19.2,28.8,61.3723276821908,17.90294187558323,35.0,1.0,pacific,open_meteo+waqi+noaa,42.29
2024-06-30,32.2,14.9,0.0,19.9,1012.1,29.77,23.55,66.2,26.5,39.7,57.49058684253426,20.947124112683074,35.0,1.0,pacific,open_meteo+waqi+noaa,43.71
2024-07-01,31.6,16.1,0.0,19.6,1011.5,29.2,23.85,45.3,18.1,27.2,64.75349938911185,23.285672041030924,35.0,1.0,pacific,open_meteo+waqi+noaa,45.16
2024-07-02,31.0,15.8,0.0,20.8,1010.0,27.42,23.4,37.0,14.8,22.2,68.0285673142033,20.05907616254825,35.0,1.0,pacific,open_meteo+waqi+noaa,44.97
2024-07-03,30.0,15.7,0.0,20.6,1010.1,28.7,22.85,40.6,16.2,24.4,61.88566026922019,18.307312504890625,35.0,1.0,pacific,open_meteo+waqi+noaa,42.84
2024-07-04,29.2,15.7,0.0,19.2,1013.1,28.32,22.45,42.1,16.8,25.2,63.15461913117759,20.707028229689044,35.0,1.0,pacific,open_meteo+waqi+noaa,43.96
2024-07-05,34.7,16.6,0.0,17.4,1011.0,28.24,25.650000000000002,48.5,19.4,29.1,64.4624525794697,22.199549884820076,35.0,1.0,pacific,open_meteo+waqi+noaa,46.0
2024-07-06,32.5,18.0,0.0,18.6,1009.0,25.66,25.25,36.3,14.5,21.8,64.33025146083251,21.38412168670323,35.0,1.0,pacific,open_meteo+waqi+noaa,46.87
2024-07-07,31.2,18.2,0.0,16.2,1011.9,27.58,24.7,56.3,22.5,33.8,58.29258224190767,22.49410802425172,35.0,1.0,pacific,open_meteo+waqi+noaa,48.57
2024-07-08,29.2,16.6,0.0,19.0,1010.4,27.89,22.9,48.5,19.4,29.1,70.35412852082216,20.030524476095188,35.0,1.0,pacific,open_meteo+waqi+noaa,47.91
2024-07-09,33.2,15.7,0.0,19.4,1009.3,28.29,24.450000000000003,62.7,25.1,37.6,68.83473337250673,21.181667414878877,35.0,1.0,pacific,open_meteo+waqi+noaa,50.54
2024-07-10,35.2,16.8,0.0,19.1,1009.7,28.91,26.0,54.4,21.8,32.7,72.26705314663398,22.47334773872835,35.0,1.0,pacific,open_meteo+waqi+noaa,50.47
2024-07-11,32.2,16.3,0.0,20.7,1010.9,27.55,24.25,53.6,21.4,32.1,61.41381731383154,19.796476156480676,35.0,1.0,pacific,open_meteo+waqi+noaa,51.66
2024-07-12,30.6,16.0,0.0,25.3,1011.1,23.96,23.3,50.8,20.3,30.5,57.29795446350427,20.360933108696962,35.0,1.0,pacific,open_meteo+waqi+noaa,48.97
2024-07-13,30.9,17.0,0.0,21.4,1012.3,26.96,23.95,50.8,20.3,30.5,59.028654699880015,21.841531414603583,35.0,1.0,pacific,open_meteo+waqi+noaa,47.31
2024-07-14,29.6,17.8,0.0,20.1,1015.8,26.79,23.700000000000003,62.6,25.0,37.5,57.26022974565026,21.313606998426238,35.0,1.0,pacific,open_meteo+waqi+noaa,47.68
2024-07-15,29.4,17.1,0.0,22.2,1015.9,27.68,23.25,52.8,21.1,31.7,62.905332438328024,19.41004528408154,35.0,1.0,pacific,open_meteo+waqi+noaa,49.51
2024-07-16,29.0,16.5,0.0,19.3,1014.6,27.58,22.75,62.3,24.9,37.4,56.960450721343605,18.754648799781656,35.0,1.0,pacific,open_meteo+waqi+noaa,51.27
2024-07-17,30.7,17.4,0.0,17.6,1013.9,25.02,24.049999999999997,47.0,18.8,28.2,63.23666751419775,20.2644508637958,35.0,1.0,pacific,open_meteo+waqi+noaa,51.08
2024-07-18,31.5,18.2,0.0,19.8,1013.5,26.62,24.85,34.8,13.9,20.9,55.35105315188473,20.300862985117764,35.0,1.0,pacific,open_meteo+waqi+noaa,50.11
2024-07-19,33.9,16.9,0.0,20.7,1014.1,27.32,25.4,49.4,19.8,29.7,66.30471284235449,21.363954480203166,35.0,1.0,pacific,open_meteo+waqi+noaa,50.23
2024-07-20,35.8,16.9,0.0,20.7,1012.8,28.2,26.349999999999998,64.8,25.9,38.9,53.90229998849637,23.041100238682724,35.0,1.0,pacific,open_meteo+waqi+noaa,50.93
2024-07-21,34.0,18.4,0.0,20.5,1011.3,27.8,26.2,42.6,17.0,25.6,59.81764869623253,22.5490575065893,35.0,1.0,pacific,open_meteo+waqi+noaa,52.59
2024-07-22,32.0,18.4,0.0,20.7,1010.8,27.48,25.2,57.0,22.8,34.2,58.99237756507716,19.754730726764844,35.0,1.0,pacific,open_meteo+waqi+noaa,53.57
2024-07-23,32.7,19.0,0.0,20.5,1011.2,27.38,25.85,56.6,22.6,34.0,53.68574573585123,24.17992460843552,35.0,1.0,pacific,open_meteo+waqi+noaa,53.37
2024-07-24,33.0,19.5,0.0,20.4,1014.8,27.15,26.25,57.0,22.8,34.2,56.785863754287035,23.219728238011946,35.0,1.0,pacific,open_meteo+waqi+noaa,54.21
2024-07-25,35.8,19.5,0.0,22.2,1015.7,27.42,27.65,38.6,15.4,23.1,58.70014301170571,22.64164748941321,35.0,1.0,pacific,open_meteo+waqi+noaa,52.58
2024-07-26,34.0,18.1,0.0,18.6,1012.5,27.62,26.05,69.1,27.7,41.5,58.775860435518574,24.016165763844313,35.0,1.0,pacific,open_meteo+waqi+noaa,54.71
2024-07-27,32.0,16.6,0.0,19.1,1010.9,27.43,24.3,59.2,23.7,35.5,62.34560260655503,21.156645514402847,35.0,1.0,pacific,open_meteo+waqi+noaa,55.4
2024-07-28,28.9,15.1,0.0,18.3,1011.8,28.45,22.0,43.8,17.5,26.3,63.57489784938848,19.30625256321001,35.0,1.0,pacific,open_meteo+waqi+noaa,56.3
2024-07-29,28.6,14.7,0.0,18.4,1013.9,28.3,21.65,55.9,22.3,33.5,64.16014515874295,19.47118692384136,35.0,1.0,pacific,open_meteo+waqi+noaa,54.31
2024-07-30,30.1,14.6,0.0,19.2,1013.6,28.5,22.35,48.4,19.4,29.1,60.5109901646268,19.502370516954954,35.0,1.0,pacific,open_meteo+waqi+noaa,53.1
2024-07-31,30.1,15.2,0.0,20.3,1012.6,28.2,22.65,53.0,21.2,31.8,55.24101540858985,18.805834281196955,35.0,1.0,pacific,open_meteo+waqi+noaa,53.36
2024-08-01,30.7,14.8,0.0,18.9,1013.8,21.73,22.75,62.6,25.0,37.6,59.81350218201313,19.57642878928858,35.0,1.0,pacific,open_meteo+waqi+noaa,55.04
