date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-03-08 12:50:55.242319,30.942209976870195,5.423900291983358,20.219364990711522,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-09 12:50:55.242319,54.37284400008414,14.32124500146988,34.77519694027038,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-10 12:50:55.242319,48.79946546977837,10.621139644686144,23.289580582095198,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-11 12:50:55.242319,37.531217655387145,11.856559235877574,22.064205796419184,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-12 12:50:55.242319,37.647235635088705,22.666997639737346,34.9771664563678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-13 12:50:55.242319,61.03075617969923,24.428940311705766,38.39920562357763,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-14 12:50:55.242319,34.73240788357219,15.2215525683202,25.215982361228843,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-15 12:50:55.242319,35.09432020040489,8.535785013120485,21.326117092133472,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-16 12:50:55.242319,42.82126000191113,12.338400492735838,18.70039964866017,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-17 12:50:55.242319,48.478222588841305,28.1686676605281,26.709492464238988,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-18 12:50:55.242319,50.33296883790605,17.150891153521492,34.58228622362563,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-19 12:50:55.242319,23.117964226742878,4.925541206449572,13.420803867182704,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-20 12:50:55.242319,30.949798921677456,20.25549368795528,15.846229144745653,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-21 12:50:55.242319,48.38618228423026,21.409347984946585,35.05155897039623,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-22 12:50:55.242319,42.97396331062672,22.405149726356278,21.628508231310803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-23 12:50:55.242319,33.81079485691284,12.047383312965835,29.03974963531652,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-24 12:50:55.242319,38.542735466408026,18.61628737655412,20.150296657230285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-25 12:50:55.242319,36.050135684386284,14.076072447780989,21.743592907392163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-26 12:50:55.242319,32.27213605815207,17.06353608140283,29.447751010212656,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-27 12:50:55.242319,21.66446715754205,10.32471688599009,17.98127578140683,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-28 12:50:55.242319,24.67342254857315,9.282995689359314,24.366264705173563,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-29 12:50:55.242319,23.998790002051624,0.0,11.879369852260691,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-30 12:50:55.242319,27.656569101064747,6.5940977531574,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-03-31 12:50:55.242319,26.11459834784459,9.161578934764083,26.188699409326592,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-01 12:50:55.242319,32.86775174236223,10.520380744958086,24.12090052221182,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-02 12:50:55.242319,34.16540796888165,10.624638022861479,17.285735233823832,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-03 12:50:55.242319,25.2299998708067,7.385745178013677,10.85179908278981,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-04 12:50:55.242319,18.801738226530503,6.7488896876584,8.962673708643454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
