date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-30,26.1,11.9,0.0,20.2,1014.1,29.38,19.0,48.6,41.9,18.1,0.0,67.98547290339113,15.425247661914328,35.0,1.0,pacific,open_meteo+waqi+noaa,39.36
2024-05-31,24.5,13.4,0.0,18.9,1012.5,24.09,18.95,48.6,41.9,18.1,0.0,70.49792525130482,16.580631237240265,35.0,1.0,pacific,open_meteo+waqi+noaa,39.51
2024-06-01,24.1,13.4,0.0,19.2,1012.7,24.88,18.75,48.6,41.9,18.1,0.0,67.07043747105554,15.96672969995449,35.0,1.0,pacific,open_meteo+waqi+noaa,39.36
2024-06-02,23.4,14.1,0.0,18.1,1012.9,22.91,18.75,48.6,41.9,18.1,0.0,58.39281858462046,16.16735516756419,35.0,1.0,pacific,open_meteo+waqi+noaa,39.56
2024-06-03,25.1,14.9,0.0,18.2,1012.2,23.39,20.0,48.6,41.9,18.1,0.0,68.41602490892018,17.13425018691339,35.0,1.0,pacific,open_meteo+waqi+noaa,38.65
2024-06-04,27.0,13.9,0.0,16.9,1010.5,26.32,20.45,48.6,41.9,18.1,0.0,62.33845772943035,18.291585925861973,35.0,1.0,pacific,open_meteo+waqi+noaa,39.56
2024-06-05,27.6,14.0,0.0,19.4,1011.1,26.84,20.8,40.9,35.3,15.2,0.0,55.84732721468342,19.09635196897619,35.0,1.0,pacific,open_meteo+waqi+noaa,38.33
2024-06-06,26.0,15.1,0.0,18.1,1011.5,26.18,20.55,50.9,43.9,18.9,0.0,66.74205951767512,16.460080966484057,35.0,1.0,pacific,open_meteo+waqi+noaa,40.32
2024-06-07,26.6,14.9,0.0,16.8,1011.6,23.37,20.75,51.8,44.7,19.3,0.0,67.02057190944535,18.731156107584905,35.0,1.0,pacific,open_meteo+waqi+noaa,39.76
2024-06-08,25.1,16.1,0.0,16.8,1012.6,23.12,20.6,30.3,30.7,13.2,0.0,70.45519590064208,15.812002583397827,35.0,1.0,pacific,open_meteo+waqi+noaa,38.92
2024-06-09,24.2,16.4,0.1,17.1,1013.6,24.66,20.299999999999997,33.3,33.7,14.5,0.0,68.31148064159248,15.905651122749532,35.0,1.0,pacific,open_meteo+waqi+noaa,36.99
2024-06-10,26.1,13.0,0.0,22.1,1013.5,27.12,19.55,47.0,40.5,17.5,0.0,65.12252223562508,17.58273540146216,35.0,1.0,pacific,open_meteo+waqi+noaa,35.88
2024-06-11,25.2,13.5,0.0,20.8,1012.3,25.64,19.35,44.4,38.3,16.5,0.0,66.50885888859683,16.69761193776571,35.0,1.0,pacific,open_meteo+waqi+noaa,38.13
2024-06-12,27.2,14.6,0.0,16.8,1013.7,26.32,20.9,46.0,39.7,17.1,0.0,69.49399192772661,16.218034259097923,35.0,1.0,pacific,open_meteo+waqi+noaa,39.68
2024-06-13,25.6,13.6,0.0,19.6,1014.1,27.69,19.6,41.3,35.6,15.3,0.0,63.36302165197525,17.545269790468797,35.0,1.0,pacific,open_meteo+waqi+noaa,39.6
