date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-04-18 12:27:10.953723,41.11418570283389,19.477360411409833,25.84973189862075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-19 12:27:10.953723,56.227895939343455,21.545292109029333,46.873334101052265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-20 12:27:10.953723,44.498945414575864,14.759671949673052,40.216241506682934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-21 12:27:10.953723,25.262794185758608,15.915227952321338,15.959369949509242,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-22 12:27:10.953723,25.74766877903158,10.867540236939988,14.143996386855164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-23 12:27:10.953723,37.103440982346314,16.42693220734075,21.991087083338854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-24 12:27:10.953723,23.06525734751242,0.2778156214288803,13.22335281722322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-25 12:27:10.953723,25.75670084614304,8.543538055382623,18.688065282919656,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-26 12:27:10.953723,37.796515792310956,11.34128552810261,21.63809474568041,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-04-27 12:27:10.953723,30.083289822958065,10.984763902051313,9.516825578420757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
