date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-03-07 14:43:59.275019,pacific,8.833014651693126,80.4842429957293,1012.2093967751802,9.288131054194636,9.32999448753508,48.36783376710851,23.81279276390226,27.64765368339453,12.581726049216435,35.793350481069794,0.8486687217297058,0.21947317421835194,1.0661311610271995,15.432924481351506,4.086786459825058,66.03005031266422,6.705099578113019,56.98913592499986
2024-03-08 14:43:59.275019,pacific,13.271238091629112,67.44825847426448,1014.9000922862477,6.736152708200854,3.1632872153193774,51.75767342346151,18.271988556386294,39.64726089841862,10.206548634885028,34.67998752203025,1.025251222310124,0.28689180729823355,0.041143719140045894,18.204009910244437,8.746687163778734,91.95368301699334,5.301462094713671,72.1862820034548
2024-03-09 14:43:59.275019,pacific,14.485117403542077,72.60490909434722,1005.1843430782108,5.08300489390594,0.4121745859033945,65.3752746187023,23.31942364632447,25.257085134001194,10.540825457635023,34.81330161487285,2.4565806087897517,0.4135249247236414,0.277814407120728,19.915638264206514,8.578111359706673,32.934771403847655,5.000671734336645,68.17693716735064
2024-03-10 14:43:59.275019,pacific,12.363280619198768,61.046032809237815,1004.9401952093278,10.494250118877023,1.8313125612708767,70.55952895797145,29.986608476676842,34.35279982508962,11.948480860668534,35.149746863904994,0.9445628387631153,0.03650463332283095,0.9987917578115478,16.759960987054587,8.989216136608388,54.944245663404445,6.78167587518176,41.182590639008396
2024-03-11 14:43:59.275019,pacific,10.984105967197014,66.38611633387427,1007.8783074317477,6.8434546729950005,0.24601033583271975,48.98250102821599,21.536630269379508,42.76836704196673,12.115629811231518,34.21339073890378,1.5887546873515832,1.1308430404022112,3.0028021041302635,15.714561996540409,5.8556723913074915,7.527096121168107,6.651908557898415,55.30202901543705
2024-03-12 14:43:59.275019,pacific,14.288678260344255,68.87302217569832,1028.0816819297268,5.0952121372582795,1.6603258607960436,52.16075587022045,27.02695110834709,33.37543109800679,8.275906662026538,34.872984848604425,1.463717744407993,0.23326496292420226,1.6367929951748073,17.335194434162148,10.280984064979581,100.0,3.267384674184522,62.189122193508496
2024-03-13 14:43:59.275019,pacific,10.5292799322933,60.09451227814059,1013.1936095274752,4.735744197835895,2.55457678397557,60.65362956462777,19.04205206326773,38.06138819408967,10.38396254874446,34.87649160943769,1.210164860794882,0.33950400792899293,1.1606686421540506,15.414028723683261,8.02484709367775,60.283178960637755,5.337357783183641,69.78649266193938
2024-03-14 14:43:59.275019,pacific,17.427759585397247,66.64766565764201,1014.7177740071614,9.213467108743991,0.7340830317139266,72.40467859464123,26.223870395630488,36.78125347850038,11.93836986256041,35.187635937517285,1.0856325295689935,0.23639551930047753,0.08945007843185634,25.091029370338248,14.024980060400852,50.042254254829075,6.134441029385782,75.16101180200627
2024-03-15 14:43:59.275019,pacific,15.97981205702111,62.046541757612815,1014.1022976435064,6.141818297179848,2.670630112959273,71.12932219761174,21.438999333143332,36.802623908511215,10.342457029261537,34.756908794869716,1.4865632446115982,0.9409599991755145,0.5025342339822737,20.870709655512226,12.39159462634749,18.28158352063593,3.8340556250815467,64.58869814321116
2024-03-16 14:43:59.275019,pacific,17.652821136839417,64.19564306148712,1008.897147700379,11.038763126469087,4.0058716728511765,47.82405713623357,22.260882524941405,43.80396828358927,11.07974638978772,34.36597872783907,0.6061720632570892,0.5042138795296364,0.2674907488266291,20.7921097264283,13.612218700119918,48.47994502214843,6.30763245108242,66.17589028202988
2024-03-17 14:43:59.275019,pacific,14.595341702446362,71.9036211070538,1023.8697151881221,6.656671076247598,2.9076583802245923,64.61493411760819,17.1839055458528,18.949216236329086,11.02646516587713,35.30570496543124,0.6504627373371733,1.2433123926706524,0.013733208853702841,20.263244089680796,8.73007226580578,54.34800871450171,7.909822137953649,51.90547116271851
2024-03-18 14:43:59.275019,pacific,20.090888077518937,64.55526627616162,1025.0027043745276,7.013061398133672,4.107999049771761,39.499506155976775,23.74186217419161,51.11797095723074,11.041174776562103,35.68630528215231,1.4041082729911964,0.7761978507449774,2.5784517287901343,26.348578950591257,16.659732092651716,37.525162310518056,8.392194366972133,62.23977102796995
2024-03-19 14:43:59.275019,pacific,13.231998985869174,63.09091305742625,1003.7216652491571,10.720732606954812,1.14971957387867,51.226015121217955,20.28447876384934,37.95523816950102,11.009667548506474,34.643277950593564,1.617061318270449,0.5975873345928446,2.337984950097093,16.934823373667644,8.22881012850856,74.23742545166516,5.29406057073694,63.73559304433118
2024-03-20 14:43:59.275019,pacific,19.90166885200056,72.75465021955299,999.5035101322089,5.779584126259463,3.583632888605064,56.836553117309094,17.268987164599665,41.62168004492197,11.113938324745751,34.79557763712204,1.3194966915006061,1.187643932198542,0.05642984157600138,25.753404182929426,15.867311889972425,47.77591921887455,3.5866708546041997,70.73980190815004
2024-03-21 14:43:59.275019,pacific,23.048545174999298,69.87880995594836,1004.3727972283674,5.276904777208958,1.2771444138252614,68.99420582458129,29.09770262452058,27.755623350658418,13.256846144203145,35.043477658424734,0.9632068590926884,0.046055079137242015,1.2565176722426667,28.90166280154589,19.496187286819726,29.238958264458596,8.168120062694502,66.38395229855252
2024-03-22 14:43:59.275019,pacific,15.97758792779731,88.79662558993203,1021.7831520839164,10.04698026967679,3.812977995817684,31.3474402333058,29.89073177474603,31.293185225468363,12.401684788891407,34.77198031415951,1.6087602212379764,0.33285545247185294,1.078720103021212,22.311675658351813,12.930911887904546,48.66106161132741,9.342334296744765,71.64395434419188
2024-03-23 14:43:59.275019,pacific,17.242150276929188,72.37265106732939,1007.5381175007482,6.205743887606845,0.2971377639706063,58.427163373754645,25.197165811575363,30.104083191677464,13.25019301607353,34.66967693598557,1.4988802504209349,0.4761846218984171,0.6115682250140766,21.516551174076817,14.052339826992448,25.82497501209143,4.618477868159948,73.7156188969169
2024-03-24 14:43:59.275019,pacific,11.029564242037498,74.82547823470266,1013.0733549833785,6.691240540373208,0.6715438849353021,40.86597888477574,30.35968914927223,41.61078213607845,10.614171615504292,35.06827935342865,1.4784485830593954,0.003321323853775814,1.0126917775426987,18.789778393773624,7.557235428759562,69.49549666177435,3.9880681941803067,50.99667488299182
2024-03-25 14:43:59.275019,pacific,16.631389923312867,72.61520055123893,1023.97695523253,7.770295551577654,3.2711094317626968,65.31781419343721,27.678666928809815,37.46733819521225,13.055635297002054,35.78049024059852,0.9639635156086533,0.06507602248170191,0.3531069725605223,23.736021030122465,11.758669919032439,35.404378881384844,9.67791578319826,66.71091565584759
2024-03-26 14:43:59.275019,pacific,18.859157281083185,60.58163314869149,1012.7645456439298,8.50523062423921,0.8101545318294665,75.18906673711663,28.22957153818765,33.893565492429325,14.208762347467287,34.906563047830936,1.156784582542128,0.4839466298817268,1.8626805651298737,24.271945923586312,13.151286851881839,49.12626764250503,7.517610309375115,73.30022038003617
2024-03-27 14:43:59.275019,pacific,15.391894509581782,56.59074400806392,1028.3633582989307,9.21917746563666,0.9652997653722671,55.91235645519387,24.413522413642852,57.99836937327833,12.994753410662042,35.467094236307524,0.9156279787470065,0.6914158450818005,1.0251435848837054,19.526882740764066,10.605312630434813,94.51567461628973,7.94451663480462,72.16727344704492
2024-03-28 14:43:59.275019,pacific,16.840805213326856,72.2714404283861,1013.9920860780818,9.590370689297435,1.6063733354432808,74.45298303417667,32.79289573415363,38.45973479127428,12.317511528154615,34.779697907580136,1.1754035463942998,0.3509433275255222,1.450409861609063,24.100922250375454,14.003942094637072,37.26584116439458,8.791631896934797,52.51724559276259
2024-03-29 14:43:59.275019,pacific,16.639231397804295,50.40261714300623,1007.3405527047469,12.140105622683492,2.3365171203376067,72.54747739989898,26.500306472991944,33.88663226252051,12.053324277393736,34.32603962683546,2.004270039474212,1.0767069291469675,0.16349185093016835,23.278925875629138,13.987982022049705,72.47578621260924,2.689528106157468,69.63006365085424
2024-03-30 14:43:59.275019,pacific,16.9784717617855,69.57479020023902,1003.436120553189,7.451477962943488,6.900227198360738,51.999956867793756,24.02192758463589,34.73496981340926,12.306683782009271,35.47167264753687,1.0643910806870618,0.38278383023034457,0.8649069754716161,24.929662008288396,11.940606747980562,35.38918953269523,6.381441902339187,70.78912022020197
