date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-31,24.5,13.4,0.0,18.9,1012.5,24.09,18.95,37.4,34.4,18.7,0.0,80.46953286640827,15.510077206919666,35.0,1.0,pacific,open_meteo+waqi+noaa,35.88
2024-06-01,24.1,13.4,0.0,19.2,1012.7,24.88,18.75,37.4,34.4,18.7,0.0,71.00315018826902,16.710575689379517,35.0,1.0,pacific,open_meteo+waqi+noaa,34.86
2024-06-02,23.4,14.1,0.0,18.1,1012.9,22.91,18.75,37.4,34.4,18.7,0.0,72.857634407026,16.535110272594796,35.0,1.0,pacific,open_meteo+waqi+noaa,35.21
2024-06-03,25.1,14.9,0.0,18.2,1012.2,23.39,20.0,37.4,34.4,18.7,0.0,70.66063262808656,17.996240796119757,35.0,1.0,pacific,open_meteo+waqi+noaa,35.18
2024-06-04,27.0,13.9,0.0,16.9,1010.5,26.32,20.45,37.4,34.4,18.7,0.0,66.65032900902595,17.791769530440497,35.0,1.0,pacific,open_meteo+waqi+noaa,36.68
2024-06-05,27.6,14.0,0.0,19.4,1011.1,26.84,20.8,37.4,34.4,18.7,0.0,67.39362036985582,19.270572454224265,35.0,1.0,pacific,open_meteo+waqi+noaa,37.05
2024-06-06,26.0,15.1,0.0,18.1,1011.5,26.18,20.55,31.5,29.0,15.8,0.0,64.27684996593017,18.108553232321132,35.0,1.0,pacific,open_meteo+waqi+noaa,37.04
2024-06-07,26.6,14.9,0.0,16.8,1011.6,23.37,20.75,39.1,36.0,19.6,0.0,66.89692011669185,18.073470847303202,35.0,1.0,pacific,open_meteo+waqi+noaa,36.86
2024-06-08,25.1,16.1,0.0,16.8,1012.6,23.12,20.6,33.9,36.7,20.0,0.0,60.653914132496844,17.138557881157695,35.0,1.0,pacific,open_meteo+waqi+noaa,36.8
2024-06-09,24.2,16.4,0.1,17.1,1013.6,24.66,20.299999999999997,23.3,25.2,13.7,0.0,69.64502706969506,16.379961836994227,35.0,1.0,pacific,open_meteo+waqi+noaa,36.7
2024-06-10,26.1,13.0,0.0,22.1,1013.5,27.12,19.55,30.1,27.7,15.1,0.0,58.28894935129138,16.985840562290395,35.0,1.0,pacific,open_meteo+waqi+noaa,34.24
2024-06-11,25.2,13.5,0.0,20.8,1012.3,25.64,19.35,36.1,33.3,18.1,0.0,61.11206338335405,16.39614819520127,35.0,1.0,pacific,open_meteo+waqi+noaa,33.86
2024-06-12,27.2,14.6,0.0,16.8,1013.7,26.32,20.9,34.1,31.5,17.1,0.0,63.66131382218977,16.56304998139838,35.0,1.0,pacific,open_meteo+waqi+noaa,35.43
2024-06-13,25.6,13.6,0.0,19.6,1014.1,27.69,19.6,35.4,32.6,17.7,0.0,63.899347874921034,16.655722337782976,35.0,1.0,pacific,open_meteo+waqi+noaa,37.73
2024-06-14,28.0,13.7,0.0,17.1,1014.1,28.29,20.85,31.7,29.3,15.9,0.0,62.63219436978234,16.763201281867175,35.0,1.0,pacific,open_meteo+waqi+noaa,38.3
2024-06-15,29.4,14.4,0.0,17.4,1010.1,29.23,21.9,33.3,36.0,19.6,0.0,62.49367680502737,20.136558151013645,35.0,1.0,pacific,open_meteo+waqi+noaa,37.9
2024-06-16,29.0,15.1,0.0,19.4,1007.1,29.54,22.05,32.8,35.5,19.3,0.0,62.81742283881329,19.06716913794625,35.0,1.0,pacific,open_meteo+waqi+noaa,38.53
2024-06-17,27.0,14.9,0.0,20.4,1006.4,27.18,20.95,35.5,32.7,17.8,0.0,69.77269294070868,19.097185785773085,35.0,1.0,pacific,open_meteo+waqi+noaa,39.35
2024-06-18,27.5,14.7,0.0,20.7,1006.8,27.32,21.1,39.9,36.8,20.0,0.0,65.71884534258189,19.608294745692163,35.0,1.0,pacific,open_meteo+waqi+noaa,38.84
2024-06-19,27.5,15.9,0.0,22.4,1009.3,28.2,21.7,37.1,34.2,18.6,0.0,57.53814694680244,17.894228414932655,35.0,1.0,pacific,open_meteo+waqi+noaa,39.04
2024-06-20,28.1,14.9,0.0,22.8,1009.3,29.03,21.5,31.5,29.0,15.8,0.0,59.229531488193395,19.48736083975561,35.0,1.0,pacific,open_meteo+waqi+noaa,37.63
2024-06-21,29.5,14.5,0.0,21.1,1007.5,29.74,22.0,36.6,33.7,18.3,0.0,55.98055417857613,18.737138840905907,35.0,1.0,pacific,open_meteo+waqi+noaa,38.07
2024-06-22,32.3,15.4,0.0,19.9,1008.5,29.49,23.849999999999998,26.4,28.5,15.5,0.0,64.09262887331036,21.257137455780274,35.0,1.0,pacific,open_meteo+waqi+noaa,38.1
2024-06-23,32.1,18.1,0.0,21.2,1010.9,24.28,25.1,32.9,35.6,19.4,0.0,63.60734446450676,21.05101793285837,35.0,1.0,pacific,open_meteo+waqi+noaa,39.68
2024-06-24,33.4,20.0,0.0,25.9,1011.9,27.2,26.7,34.7,32.0,17.4,0.0,62.882803031616284,22.123011891482438,35.0,1.0,pacific,open_meteo+waqi+noaa,39.64
2024-06-25,29.5,18.5,0.0,20.6,1012.4,28.39,24.0,34.1,31.5,17.1,0.0,70.77950862286062,17.708868629488038,35.0,1.0,pacific,open_meteo+waqi+noaa,39.72
2024-06-26,29.9,17.3,0.0,18.0,1013.8,28.38,23.6,32.0,29.5,16.1,0.0,71.37032482952996,20.87234311061987,35.0,1.0,pacific,open_meteo+waqi+noaa,40.38
2024-06-27,30.2,16.9,0.0,19.6,1011.5,26.6,23.549999999999997,40.0,36.9,20.0,0.0,69.24452834004352,21.159555196106517,35.0,1.0,pacific,open_meteo+waqi+noaa,40.36
2024-06-28,29.5,16.6,0.0,18.9,1009.0,27.51,23.05,34.2,31.5,17.1,0.0,64.96311629902196,19.362040244833594,35.0,1.0,pacific,open_meteo+waqi+noaa,40.81
2024-06-29,29.5,15.6,0.0,18.7,1010.8,29.15,22.55,28.2,30.5,16.6,0.0,65.0866824019101,19.42087646385403,35.0,1.0,pacific,open_meteo+waqi+noaa,39.48
2024-06-30,32.2,14.9,0.0,19.9,1012.1,29.77,23.55,28.4,30.7,16.7,0.0,57.68017061797309,21.28699310469748,35.0,1.0,pacific,open_meteo+waqi+noaa,39.59
2024-07-01,31.6,16.1,0.0,19.6,1011.5,29.2,23.85,37.1,34.2,18.6,0.0,57.10117779076901,21.41713257855995,35.0,1.0,pacific,open_meteo+waqi+noaa,39.75
2024-07-02,31.0,15.8,0.0,20.8,1010.0,27.42,23.4,36.4,33.5,18.2,0.0,56.270970393240106,19.55214597457794,35.0,1.0,pacific,open_meteo+waqi+noaa,41.75
2024-07-03,30.0,15.7,0.0,20.6,1010.1,28.7,22.85,36.6,33.7,18.3,0.0,50.10021955394591,18.153795119217108,35.0,1.0,pacific,open_meteo+waqi+noaa,43.42
2024-07-04,29.2,15.7,0.0,19.2,1013.1,28.32,22.45,36.6,33.8,18.4,0.0,63.11068374526057,18.462565901520335,35.0,1.0,pacific,open_meteo+waqi+noaa,43.59
2024-07-05,34.7,16.6,0.0,17.4,1011.0,28.24,25.650000000000002,43.8,40.4,22.0,0.0,64.25682014881883,20.9622053633972,35.0,1.0,pacific,open_meteo+waqi+noaa,44.17
2024-07-06,32.5,18.0,0.0,18.6,1009.0,25.66,25.25,28.2,30.6,16.6,0.0,66.11149635053857,21.92548063751328,35.0,1.0,pacific,open_meteo+waqi+noaa,43.68
2024-07-07,31.2,18.2,0.0,16.2,1011.9,27.58,24.7,27.9,30.2,16.4,0.0,66.46073743862885,23.02196948696678,35.0,1.0,pacific,open_meteo+waqi+noaa,44.08
2024-07-08,29.2,16.6,0.0,19.0,1010.4,27.89,22.9,31.5,29.0,15.8,0.0,59.49971543360951,19.35948500919694,35.0,1.0,pacific,open_meteo+waqi+noaa,43.1
2024-07-09,33.2,15.7,0.0,19.4,1009.3,28.29,24.450000000000003,37.5,34.6,18.8,0.0,65.41831705104511,21.63361357852441,35.0,1.0,pacific,open_meteo+waqi+noaa,44.55
2024-07-10,35.2,16.8,0.0,19.1,1009.7,28.91,26.0,39.7,36.6,19.9,0.0,63.907927194092096,21.84607857735466,35.0,1.0,pacific,open_meteo+waqi+noaa,45.4
2024-07-11,32.2,16.3,0.0,20.7,1010.9,27.55,24.25,34.5,31.8,17.3,0.0,62.56981999009453,21.74935794524012,35.0,1.0,pacific,open_meteo+waqi+noaa,45.52
2024-07-12,30.6,16.0,0.0,25.3,1011.1,23.96,23.3,31.5,29.0,15.8,0.0,68.24748495854293,20.305058751382703,35.0,1.0,pacific,open_meteo+waqi+noaa,44.18
2024-07-13,30.9,17.0,0.0,21.4,1012.3,26.96,23.95,26.9,29.1,15.8,0.0,61.261620255486214,19.711937066889313,35.0,1.0,pacific,open_meteo+waqi+noaa,43.11
2024-07-14,29.6,17.8,0.0,20.1,1015.8,26.79,23.700000000000003,32.2,34.9,19.0,0.0,57.26991568310656,19.15454695504346,35.0,1.0,pacific,open_meteo+waqi+noaa,43.8
2024-07-15,29.4,17.1,0.0,22.2,1015.9,27.68,23.25,38.3,35.3,19.2,0.0,51.747889898162924,19.261047409061362,35.0,1.0,pacific,open_meteo+waqi+noaa,44.42
2024-07-16,29.0,16.5,0.0,19.3,1014.6,27.58,22.75,37.5,34.5,18.8,0.0,58.49801776696927,19.554384261930895,35.0,1.0,pacific,open_meteo+waqi+noaa,46.37
2024-07-17,30.7,17.4,0.0,17.6,1013.9,25.02,24.049999999999997,32.4,29.9,16.2,0.0,69.52095440183032,20.956377923404997,35.0,1.0,pacific,open_meteo+waqi+noaa,47.09
2024-07-18,31.5,18.2,0.0,19.8,1013.5,26.62,24.85,36.3,33.4,18.2,0.0,65.33103785501119,20.931470503907583,35.0,1.0,pacific,open_meteo+waqi+noaa,48.48
2024-07-19,33.9,16.9,0.0,20.7,1014.1,27.32,25.4,35.8,33.0,18.0,0.0,51.81600664820344,20.973377789257064,35.0,1.0,pacific,open_meteo+waqi+noaa,47.32
2024-07-20,35.8,16.9,0.0,20.7,1012.8,28.2,26.349999999999998,30.9,33.5,18.2,0.0,60.601842186975766,23.167696090216342,35.0,1.0,pacific,open_meteo+waqi+noaa,48.12
2024-07-21,34.0,18.4,0.0,20.5,1011.3,27.8,26.2,33.4,36.1,19.6,0.0,68.06269865053862,22.43583641369861,35.0,1.0,pacific,open_meteo+waqi+noaa,48.31
2024-07-22,32.0,18.4,0.0,20.7,1010.8,27.48,25.2,36.5,33.6,18.3,0.0,62.25310399550129,22.05116318567995,35.0,1.0,pacific,open_meteo+waqi+noaa,49.5
2024-07-23,32.7,19.0,0.0,20.5,1011.2,27.38,25.85,38.5,35.5,19.3,0.0,60.19180744848297,21.855327223575955,35.0,1.0,pacific,open_meteo+waqi+noaa,49.06
