date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-04-07 11:43:23.967440,pacific,21.794513487568295,81.04410938962837,1024.6985645145653,13.686004312567736,1.1734547163418614,60.334471916045864,28.385142357656758,35.32406657698678,14.105073801210953,34.27122884884887,0.693187271288205,0.7429696133917124,2.3783460424350356,29.64531509282817,15.9408681149162,61.93635153428626,6.264157361869404,62.32720144132902
2024-04-08 11:43:23.967440,pacific,19.717063427991715,82.84321431515082,1022.4887035036429,7.431219472325036,0.3989072115369295,77.31661376478968,19.519969768734782,42.298000158253615,13.028197723114802,35.389764971537744,1.8233039730809888,0.1444808448622826,1.774518285752388,22.116825480814622,16.0436977812703,79.8115822415308,4.587826347847368,93.95762564290064
2024-04-09 11:43:23.967440,pacific,14.261745790269588,86.64479637160527,1011.9662644717905,9.602303339606086,1.1413162509298669,72.06781457519799,27.458974098657027,47.909875454813964,14.100823527284339,35.29788321070289,1.1185447814024518,0.05481145746425244,1.7232260740662682,16.361084856444375,9.319389760688411,45.3321868503102,5.871115848540563,69.47770684347107
2024-04-10 11:43:23.967440,pacific,11.7643649455501,76.05157473987329,1009.1633960230894,14.342358157758511,1.3138653022389744,56.750645409733856,33.06720146403293,51.937055456439865,12.741504943806785,35.88049382812782,1.2416112667074501,0.24134688086196557,0.05344128679383986,15.038709194509583,9.502815255245585,54.07733683921421,4.179033329451119,67.43697437569767
2024-04-11 11:43:23.967440,pacific,22.01103933762368,79.93656493293095,1015.4959348997731,7.268090903738784,0.8368434571433112,46.026066419954745,26.01662707471926,31.10608997199037,13.105729592278056,34.68298617630711,0.7886554245455353,0.2972745479286048,1.666233683378169,24.66737831741387,17.43362418493149,71.55517111597793,5.932926031212891,63.06474412103422
2024-04-12 11:43:23.967440,pacific,18.093211345763475,82.6296763023664,1021.9109295778832,7.142349462705365,1.5449743873511792,69.36131736818744,26.6940552206473,58.549192257023606,17.026527954931353,33.76232915981399,0.42526775473692624,0.5554653745590129,0.9898702766654306,21.582667351124286,12.79321945815419,39.83951062891677,3.0978983830384563,54.22018591521724
2024-04-13 11:43:23.967440,pacific,18.978103866952452,82.08456025973392,1016.6249592474976,7.9564532943066295,4.252369531015676,67.53790242408883,29.838280394996495,35.52581772828067,15.096558118117004,34.13746975619145,0.6867296781107126,0.03539984148369956,1.5588572570465409,25.18257474429203,13.866115561680417,52.424192437635774,5.177879084419333,56.69250707648882
2024-04-14 11:43:23.967440,pacific,22.196409457788537,69.1335352276846,1017.5133351247396,6.9585315707514175,3.0993672997980473,73.26528525229155,27.777569718975887,41.977986529654814,13.405927169742935,33.45072963666268,1.414984700342871,0.1383845263573254,0.40812599115613085,25.394693373960028,18.2112567933694,81.9289099386535,6.724940363118897,89.23122559693749
2024-04-15 11:43:23.967440,pacific,20.26764243676673,68.13810114241625,1001.3354336909532,8.748280814274983,1.3253911041357804,76.51026344352103,22.424093449691547,60.0707272800491,15.410559672083409,35.20369464280607,1.5644182121187733,0.36797250846215146,0.202740724659063,26.89268253417712,17.35542783401993,48.86046862669259,3.5577438097541183,87.23813670816419
2024-04-16 11:43:23.967440,pacific,23.449327124762295,72.39138300721663,1012.5571400653611,8.993635818750974,0.49687870007014456,77.875362018249,25.69485869436369,29.337307875940336,16.165306748343596,35.237848675955185,1.1563863443830458,0.6013787513143601,2.345735027167564,27.517693469758836,20.229370342417248,46.49766680779201,5.626301122932775,70.44929954093689
2024-04-17 11:43:23.967440,pacific,20.605907331578635,80.02968797157779,1014.4036231826544,8.63836158689929,5.668684024975303,49.44530310889411,27.292271826856204,35.63793807671005,15.039272988696105,34.485125219723535,0.5314537102475152,0.04173651427315642,0.25037997366618947,26.100108594774625,16.195879258409967,36.64295125855422,8.924653402315297,63.48577021357771
