date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-03-07 14:42:46.742649,49.99679766792738,11.058101258459418,42.68321704582715,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-08 14:42:46.742649,57.02823066749485,20.681850260571363,37.35324326460398,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-09 14:42:46.742649,46.77866016217694,22.645546987804067,33.78459719526146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-10 14:42:46.742649,48.64469975851209,23.61206554693173,41.226501654975905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-11 14:42:46.742649,41.03657661606119,18.069567610966267,18.71833710901389,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-12 14:42:46.742649,49.62795969496068,25.846591691007198,31.017656268246522,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-13 14:42:46.742649,22.569530201466282,1.588546409846324,17.69419493725684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-14 14:42:46.742649,44.134067997613485,19.731341120198387,18.4486123669982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-15 14:42:46.742649,32.99293902072165,13.865788311352233,3.3517246938669274,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-16 14:42:46.742649,39.35254028668288,9.692800303566955,29.31146179803865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
