date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-04-07 11:43:24.103017,atlantic,19.776661359429994,65.17633027358596,1010.2897860411999,7.888609588336116,1.18554754067256,88.74375809200293,30.280062491783863,17.548869673172128,16.321113300061462,34.86806683497921,1.2899753784202692,0.43585076315657056,4.208608049339416,24.316629243452734,13.872798123393073,70.95070362648816,3.2977688209027094,46.05805745730221
2024-04-08 11:43:24.103017,atlantic,19.706678056895658,74.87820445896735,1020.4352301844755,6.865105763684538,0.6368418268600633,64.96761980322542,20.779739089580566,16.671700760110113,15.111025999519093,34.56046540142326,0.9125961278332271,0.04891728098469164,0.13657484568896033,25.3849628234678,16.717399601326036,87.36079296744298,2.4035242956656964,59.13456760539698
2024-04-09 11:43:24.103017,atlantic,20.806173094909298,63.808811836614744,1014.1962390644461,10.97950867090368,3.5361768204520816,71.834543891116,23.41836103393026,26.99689162205077,16.56027214439992,34.548600885855606,1.5948065737045567,0.4336953399657287,2.6808301499662237,23.318700914736503,18.614616323236998,100.0,4.739189081444165,59.22048214903908
2024-04-10 11:43:24.103017,atlantic,22.656617539219063,89.96663449253668,1023.9760801049016,7.371338423320304,4.59948576513779,77.34528381568909,27.407414518541373,47.10470533399727,16.66638636014101,35.347714404875894,0.653035846578727,0.3941879254148819,1.1364311520486574,25.149586995247155,20.07488433633885,67.20128656354271,8.96805071544429,45.162039855362245
2024-04-11 11:43:24.103017,atlantic,24.433237427950353,73.05074423797186,1019.8209870729164,15.590359910852245,2.0651568935404003,78.74906503534115,26.395243063597626,47.81297366615279,17.582553520166996,34.99198773259795,0.8998625095744021,0.19789993073978926,2.982692178735804,32.20129487032401,22.25873490833058,55.979900623993196,1.4712943647444625,57.13799398329137
2024-04-12 11:43:24.103017,atlantic,27.134260865976238,73.95161428484346,1015.4259200778827,9.598996946902218,0.5799969803118121,82.11067359521816,19.681967427578083,39.968404433827956,18.106342627429765,34.14530814315784,1.2904940662300524,0.889387957674435,0.3771867385220212,33.17654668495699,23.14185756958242,44.79817647241893,4.552267463597228,50.036532310612415
2024-04-13 11:43:24.103017,atlantic,24.582886089611915,69.98945626207558,1024.8537201406837,9.469075655583705,2.302098386406968,70.3652199218885,20.1839707879837,42.716331748888365,19.156684799048897,35.036694130531416,1.1600159051112853,0.021238981071742612,0.366384802903837,28.455847714742013,21.240070414554758,55.746811789903774,5.422066914190973,36.129479287734554
2024-04-14 11:43:24.103017,atlantic,25.53598009384251,63.594690159200105,1019.1578192042434,13.025817936048615,0.509317488137832,96.50536744923184,27.624208362896088,37.532835250477994,16.308000239869408,35.394283156173664,1.1668504442626415,1.3361153445244098,2.2641308652375693,32.30707658671474,20.942884025546235,30.73566111451962,6.988404049368613,47.48880693216619
2024-04-15 11:43:24.103017,atlantic,29.230278389056224,73.98187154302389,1004.0436302817118,9.541617104821029,1.2468180683308552,40.04113879491389,21.158829416330565,33.84872472283909,19.033949857052466,34.73956822004049,2.213984036700314,0.15718298161949149,1.3376691528294737,36.35913375933822,26.824087823791825,38.916302261199824,6.366675487310571,49.85205518304589
2024-04-16 11:43:24.103017,atlantic,26.69684457598877,61.96863182005533,1031.0488598570998,7.921437493837803,1.4568676995960113,62.81747779301269,29.17647868391807,38.86187300048645,17.893558857840947,34.18466270744144,0.9941460735817105,0.06176785889537645,0.11373821841020626,34.31737371497728,23.799198020449722,67.21070044390868,5.4032170683319505,56.90476323766337
