date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-31,25.0,13.2,0.0,20.4,1019.1,25.77,19.1,31.6,27.8,17.9,19.2,13.2,64.02719476279854,16.311570732533532,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.83
2024-06-01,28.1,13.1,0.0,16.0,1020.6,29.59,20.6,31.6,27.8,17.9,19.2,13.2,65.51269946148288,16.53002604864088,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.1
2024-06-02,27.3,14.2,0.0,21.3,1017.6,24.39,20.75,31.6,27.8,17.9,19.2,13.2,64.5228029674611,17.86089250835227,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.67
2024-06-03,30.0,17.5,0.2,15.2,1013.1,26.67,23.75,31.6,27.8,17.9,19.2,13.2,62.66441870030748,18.48814405101276,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.59
2024-06-04,25.6,16.5,0.0,18.4,1015.1,27.98,21.05,31.6,27.8,17.9,19.2,13.2,58.87189121028139,18.70629105843533,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.45
2024-06-05,26.2,14.7,0.2,23.6,1013.8,18.07,20.45,31.6,27.8,17.9,19.2,13.2,63.44168602737534,17.578328792529586,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.26
2024-06-06,27.8,19.4,46.9,32.8,1002.5,17.59,23.6,26.6,23.4,15.0,19.2,13.2,62.86831806798022,19.47410435844491,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.7
2024-06-07,28.5,17.5,0.5,23.4,1001.1,20.57,23.0,33.1,29.1,18.7,19.2,13.2,53.49538821228441,19.684322523102345,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.24
2024-06-08,25.3,15.4,0.0,26.3,1006.8,22.29,20.35,28.7,29.7,19.0,19.2,13.2,64.79988321042575,15.425938307302681,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.23
2024-06-09,25.4,14.6,0.1,27.0,1003.9,20.31,20.0,19.7,20.4,13.1,19.2,13.2,63.83612759449594,17.911451809798145,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.36
2024-06-10,24.5,14.6,0.0,17.7,1003.6,19.94,19.55,25.5,22.4,14.4,19.2,13.2,62.373008518875686,15.599425586459777,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.39
2024-06-11,23.4,13.9,1.1,10.8,1011.4,20.72,18.65,30.6,26.9,17.3,19.2,13.2,69.66621015393258,15.507717758570207,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.05
2024-06-12,25.8,14.5,0.0,18.0,1015.9,20.36,20.15,28.9,25.4,16.3,19.2,13.2,60.768001648504836,17.462774947288548,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.77
2024-06-13,29.0,13.9,0.0,31.2,1015.7,27.26,21.45,29.9,26.3,16.9,19.2,13.2,63.523460670318016,18.53960253385151,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.04
2024-06-14,29.6,19.5,14.9,25.7,1012.4,20.27,24.55,26.9,23.7,15.2,19.2,13.2,69.7280286992539,20.112361057669798,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.24
2024-06-15,27.4,17.1,4.0,22.6,1013.7,27.8,22.25,28.1,29.1,18.7,19.2,13.2,71.48030043627907,17.64419519456996,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.22
2024-06-16,24.0,14.5,0.0,18.6,1022.1,29.24,19.25,27.8,28.7,18.4,19.2,13.2,67.52390393593014,15.56843188196958,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.83
2024-06-17,29.5,16.1,0.0,25.8,1022.0,25.95,22.8,30.0,26.4,17.0,19.2,13.2,55.80030253089877,20.12688035291585,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.81
2024-06-18,30.0,20.5,0.0,24.4,1022.6,27.79,25.25,33.8,29.7,19.1,19.2,13.2,61.022458423149544,21.810632102081662,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.53
2024-06-19,31.1,19.8,0.0,25.0,1026.1,25.67,25.450000000000003,31.4,27.6,17.7,19.2,13.2,59.58568518839906,21.460093091168325,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.53
2024-06-20,33.4,19.9,0.0,21.3,1025.5,27.61,26.65,26.6,23.4,15.0,19.2,13.2,58.58216358642868,23.285963926221083,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.48
2024-06-21,35.5,22.7,0.0,21.2,1021.1,24.7,29.1,31.0,27.3,17.5,19.2,13.2,64.41515246834379,23.391523815979777,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.06
2024-06-22,34.7,22.3,3.2,19.3,1016.5,21.39,28.5,22.3,23.1,14.8,19.2,13.2,57.669766225801666,23.9964081544165,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.8
2024-06-23,36.3,22.6,1.9,26.5,1008.5,21.5,29.45,27.9,28.8,18.5,19.2,13.2,59.035812514648086,24.136220767640353,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.99
2024-06-24,32.5,24.3,0.0,39.0,1003.0,24.02,28.4,29.4,25.9,16.6,19.2,13.2,67.7486874783264,24.25567779782754,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.84
2024-06-25,33.8,20.1,0.0,28.1,1010.6,28.95,26.95,28.9,25.4,16.3,19.2,13.2,59.32273949204422,21.659128960392547,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.26
2024-06-26,35.8,23.2,0.0,28.0,1007.9,25.52,29.5,27.1,23.9,15.3,19.2,13.2,58.986095159079014,24.700031720093445,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.82
2024-06-27,30.4,21.9,10.7,24.5,1006.6,25.52,26.15,33.8,29.8,19.1,19.2,13.2,62.445858992768876,21.863071232511118,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.26
2024-06-28,26.8,15.4,0.0,21.6,1018.1,29.48,21.1,29.0,25.5,16.4,19.2,13.2,63.98897475888542,16.41805098819329,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.13
2024-06-29,26.9,17.9,0.6,34.1,1021.3,18.73,22.4,23.8,24.6,15.8,19.2,13.2,68.05149425888199,16.520694543570237,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.34
2024-06-30,33.5,23.4,15.3,24.0,1013.5,17.14,28.45,24.1,24.9,15.9,19.2,13.2,62.398140459722434,25.391491606658096,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.42
2024-07-01,26.9,16.5,6.7,24.7,1014.8,25.82,21.7,31.4,27.6,17.7,19.2,13.2,54.279571107998436,19.27235308499429,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.04
2024-07-02,28.8,16.5,0.0,16.8,1022.4,28.81,22.65,30.8,27.1,17.4,19.2,13.2,56.83180772928742,17.531957907502886,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.94
2024-07-03,28.1,17.2,0.0,27.9,1022.3,28.35,22.65,30.9,27.2,17.5,19.2,13.2,56.888114653780136,18.808718815216352,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.17
2024-07-04,30.5,19.5,0.1,21.3,1015.2,23.31,25.0,31.0,27.3,17.5,19.2,13.2,53.67317625414667,20.00467060485257,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.51
2024-07-05,32.2,22.1,3.4,18.2,1009.5,20.2,27.150000000000002,37.1,32.6,20.9,19.2,13.2,55.64212561430571,22.564003591760194,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.95
2024-07-06,33.2,23.0,3.2,16.6,1009.6,22.82,28.1,23.9,24.7,15.9,19.2,13.2,60.48491150246741,23.75439342275666,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.27
