date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-04-18 12:27:46.450715,2.6924566820700093,0.39331187611176566,7.14002868402384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-19 12:27:46.450715,14.276556660588852,9.2205604955791,9.027745964871603,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-20 12:27:46.450715,33.297850979657554,18.192620458451195,33.02829705536621,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-21 12:27:46.450715,36.45638130865589,10.623202341444594,28.767550294979586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-22 12:27:46.450715,34.38077171666738,16.16214444667584,37.707359591626634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-23 12:27:46.450715,23.746806721007903,5.826128450916226,25.280030423799403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-24 12:27:46.450715,23.33251615664755,16.320721309364437,10.405939536566445,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-25 12:27:46.450715,0.0,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-26 12:27:46.450715,9.484792165130463,0.0,5.448814270479609,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-27 12:27:46.450715,22.838831054523954,15.098597868687776,7.17844004894107,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-28 12:27:46.450715,19.784374416223727,4.403053515088416,15.25096979266409,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-29 12:27:46.450715,12.885474191892424,5.576424088763125,11.801618107162028,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-04-30 12:27:46.450715,25.151237560426033,15.875161321565903,6.7387172225647,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-01 12:27:46.450715,25.698147892727324,15.446971708990993,21.293210993907493,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-02 12:27:46.450715,34.95770578927664,12.518887407059582,13.921127651426339,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-03 12:27:46.450715,5.786577922942222,4.4408937621530065,3.1213762581266735,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-04 12:27:46.450715,30.78850020478783,17.39973821601808,35.54878296211752,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-05 12:27:46.450715,26.674894335809476,0.0,25.190959298966142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-06 12:27:46.450715,33.768513865960756,25.407227268126764,35.6200250001137,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-07 12:27:46.450715,30.817907735313817,12.807000948626307,22.679177462138146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-08 12:27:46.450715,24.08121023981518,11.020388929943152,8.166257312643324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-09 12:27:46.450715,8.4120887819037,3.937448420467696,4.850930124353616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-10 12:27:46.450715,32.583548393198754,15.969855282415457,23.278060755606916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-11 12:27:46.450715,17.563084424868563,2.4034112007885566,8.50263291655341,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-12 12:27:46.450715,30.40699106842983,16.990417324782513,18.34591797089248,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-13 12:27:46.450715,27.868825059688067,14.364338577543055,13.443173869459589,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
