date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-03-09 12:07:11.434359,atlantic,14.283241968733133,80.71428609496468,1022.5447565297371,6.77868183164874,1.614122545100904,34.81033546106585,18.93083425763367,14.716345782990722,12.907856410640756,35.30359646630199,2.2566495642637032,2.1314406504689796,4.148985717018982,19.70253703917546,9.806641342375642,57.348825470804755,6.541413342963626,22.617829256679716
2024-03-10 12:07:11.434359,atlantic,12.471460432781878,54.13825367557624,1005.2177091461338,5.7499165148330595,0.0,58.477985972087296,29.697037878215806,21.872425380357164,13.403492912270176,35.452762301397996,0.5486756631516501,0.7107083154099365,1.0675933634995696,16.9720849666533,9.803004534439424,79.78843049921777,8.227888474287862,34.261740670957295
2024-03-11 12:07:11.434359,atlantic,16.141033875648972,58.24992850942185,1002.6917256341388,4.927956769058383,0.3693088668462669,58.26707367681294,19.551253039755537,14.85227043560525,12.544096627567502,34.193056664225885,1.480968890286741,0.40140720787298473,0.2626128813436082,21.29490557460833,10.511809017185543,63.02552789557811,8.956101722460053,44.438375512641954
2024-03-12 12:07:11.434359,atlantic,17.192621158372344,64.45391550205117,1006.7161246444082,4.85708721091151,5.542905354085545,32.17876067428992,16.340993273447662,52.593713663988325,14.246916049455042,35.19848360361821,0.7812210018758413,0.3261465252493714,0.15284919753883847,20.020003470992354,14.69880689790723,55.341395461594274,4.697584157477783,57.88567390307426
2024-03-13 12:07:11.434359,atlantic,13.928151482612437,63.12116940571688,1018.4443020544711,6.468749481753173,0.5339953374495068,41.349981789818614,24.006051015582095,13.083391042241999,13.269246610610253,35.56812754874548,0.9578342543999527,0.8522689063874079,0.5926819029266657,18.266038244731067,10.35367971449996,72.18652039269236,6.2123075966599455,41.859755654777004
2024-03-14 12:07:11.434359,atlantic,19.904270633634603,60.35888557169369,1002.9279489863616,9.104456286843018,1.5236275733286697,64.8499618600931,13.684781615785745,25.793936406220574,13.29185221210481,34.43054414010075,2.5884972311058254,1.1039184052532485,4.148624970615558,27.779924230709053,15.078180155174275,41.261496092173154,4.777933438812697,42.57528421473871
2024-03-15 12:07:11.434359,atlantic,17.91255550289568,60.4253211086778,1019.6303144077884,6.801661436596455,0.0,79.51188227975936,17.592754855430762,36.90271766362428,13.573003942140756,35.879814040375074,1.3690886254744772,0.06471022056636294,0.44580604439793736,22.263194792722473,13.623371688164585,58.10356851390376,6.495828675483977,49.684741353669615
2024-03-16 12:07:11.434359,atlantic,17.07695904604931,59.677852628752426,1025.0518018189111,5.71176334218137,1.4393646627928964,38.70372582528233,19.684814945611958,38.51108497406283,14.393194379951533,34.435826486919254,1.1058279104890145,1.1910398928460166,0.4821515277356595,20.92757484170528,12.844104716008271,42.87372065100089,9.455074219902679,39.16107373091138
2024-03-17 12:07:11.434359,atlantic,21.22085327673138,46.093734806835656,1003.1789025563984,4.95351187222681,2.0410602146854466,44.95944917033178,17.514075516065937,24.74580759569114,15.011169153082285,36.247146720516405,0.43286291434940694,0.13489015535373286,0.982724527516174,23.3333597542486,17.21887018213148,67.64936985879388,2.831538346394556,44.32258160610962
2024-03-18 12:07:11.434359,atlantic,12.428004970782615,67.4218489648196,1014.479175564619,4.913503916765087,1.5641236524762105,55.36982175424065,16.223931498231696,25.055347209624166,14.571270596765993,34.32234570783801,0.6870120788372173,1.1913762949679572,0.021466423562270704,15.133418978355516,9.609140831899188,21.273132959296536,7.372224168625905,33.314024097334226
