date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-02-23 00:07:06.836468,indian,19.89554114202348,81.13708860343776,1028.0674763740492,5.615201812499576,0.9608582915416013,46.366669779265024,21.698786174325484,43.45876203475042,18.02395822169926,35.245638241691985,1.0594482840723145,0.5309766998245378,0.9178511528407653,24.96770692116441,14.117652277526965,38.02189130988752,5.416093588852581,28.294638509747166
2024-02-24 00:07:06.836468,indian,19.6767357992068,60.58972639478658,1015.2446874539503,5.141700740106655,0.0,52.87759775222565,24.30000670145816,34.699179727053064,21.070493430058278,35.45831449591904,0.9575990556610031,0.21957092034488587,2.5918390063617776,24.361510917424734,15.092442242797908,38.11116010126568,6.7777916081091805,35.49817552711862
2024-02-25 00:07:06.836468,indian,21.66222602422511,81.4346707588838,1009.2181697706458,5.278164282062113,0.43845651633075783,64.16387751241335,18.006205304926475,37.651048335729755,18.103604645312164,34.99802568971065,1.6543444432497596,0.10940964502926771,3.31507407564815,27.20904718977895,16.6147903129119,36.32515869710792,4.855102599499924,53.73954820189148
2024-02-26 00:07:06.836468,indian,23.163262699851014,54.931565068156516,1016.6202082064411,5.080205720893197,9.250061542594063,61.029122725067765,23.60813569989089,41.13244308841318,19.285812657097193,35.299524435037206,1.0467806635791412,0.5100219314444558,3.12202186301622,26.401565199322853,19.237345496475918,42.25236439036377,2.194626009721507,51.93249840464476
2024-02-27 00:07:06.836468,indian,22.03629775477561,66.1887788817681,1015.2495441009288,9.565566840204536,1.5125806029858313,67.97375409111704,24.533807797785734,23.44278889905852,21.33368721251276,35.12319776965408,2.2754612193800994,0.22569330210585375,0.45685559706222617,24.81616718041638,19.82155149658724,62.173677592754494,0.8224032427451586,55.13221804327181
2024-02-28 00:07:06.836468,indian,21.938321772897435,44.62022157003361,1010.306915822408,5.4573378944079405,2.424154003433176,54.91541464165048,18.308191154415386,47.086817710427276,19.62226420093842,35.00629347645546,0.5757948663166743,0.16892025540935562,1.8498222164991835,28.98366358089746,17.248946217125006,33.72643306364327,7.166957823139406,55.72951602485978
2024-02-29 00:07:06.836468,indian,21.229935143134142,79.021489779335,1012.1143947445502,6.3214518550579,3.043968960706021,53.372731232872106,12.019986692955083,45.07814536882459,20.44295510917253,35.31916736119816,0.6647172803165845,0.403548841449581,2.154181090718882,26.832681281555246,18.94332559604832,3.6442193896542676,4.632707573636077,34.42698017401115
2024-03-01 00:07:06.836468,indian,20.45953516785484,77.8800484364637,1022.5660842005706,4.916057502319615,0.13538871858361046,41.46134941817371,21.341219500580085,45.78311523457177,21.37033413172108,34.739848555349305,1.795401933309354,0.9760239293581372,1.9027204241267082,25.969170731797877,16.80301680980206,31.030368993742137,0.0,41.421765295702514
2024-03-02 00:07:06.836468,indian,17.983217571515862,66.95399696138762,1003.9539732574582,13.2452576165031,2.6680060430970127,49.75405517782901,25.165565643541466,39.717449460254755,19.336539902089132,34.65162607754139,2.0063614821090128,0.6014311175347155,1.9009171872629653,25.567293285061176,12.097448025363496,35.95965510235723,7.429865823096987,33.833842986839976
2024-03-03 00:07:06.836468,indian,22.788242335621362,75.9620843584377,1011.8153003126154,7.302001669243581,0.47176203671448846,55.123149221870946,31.06858297042427,38.23739641612552,18.793557090624624,35.08408418822336,3.0705622889332562,0.5797544160133281,0.4239481315266683,29.993919783202532,19.867601574894206,51.968749761429024,8.353116725551965,45.167816447849304
