date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-04-12 19:43:57.745579,77.0710655553983,27.72950488125701,52.13303535997495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-13 19:43:57.745579,62.17232499491989,23.559393645161244,36.83217667313891,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-14 19:43:57.745579,40.510805378782,16.35122447066933,28.857708356289645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-15 19:43:57.745579,52.435654260192166,15.638365386954868,33.25522507373863,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-16 19:43:57.745579,48.548775297908996,23.282835446376897,41.57995997754746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-17 19:43:57.745579,54.31542898498032,23.44057531536153,41.9892725644227,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-18 19:43:57.745579,61.74224632962078,20.42098841576361,39.32135671071675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-19 19:43:57.745579,51.90889938268577,20.54758897551095,42.91749211290902,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-20 19:43:57.745579,56.81581814306471,18.263623882705545,31.03090790572027,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-21 19:43:57.745579,55.063360799335086,18.17161887596379,42.16603834510555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-22 19:43:57.745579,56.608855969646086,19.890146327263412,30.18598328807834,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-23 19:43:57.745579,45.16507885324909,9.43235282596806,33.43180422284209,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-24 19:43:57.745579,56.73434637857467,27.587373825267377,29.156862643933877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-25 19:43:57.745579,49.929659805822446,22.464224387212024,38.11045593899665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-26 19:43:57.745579,60.99454905900762,27.392852796066038,37.86928210836977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-27 19:43:57.745579,41.815964860241365,17.574350968688915,22.932133092731448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-28 19:43:57.745579,31.657099437879822,16.01218643737088,23.552583298115273,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-29 19:43:57.745579,50.62731986044074,25.780455552364806,27.375381284399324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-30 19:43:57.745579,50.32677649361995,31.695251991817848,28.682526185923876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-01 19:43:57.745579,64.68651455298337,20.825886358524876,43.08550204219507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-02 19:43:57.745579,53.050908329794524,21.269834588135474,27.500630388916555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-03 19:43:57.745579,57.88955456280455,29.04750874358842,38.45052118964502,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-04 19:43:57.745579,55.21141956326337,28.420177351375223,31.21565345785216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-05 19:43:57.745579,47.080443822769034,20.797669619260795,27.847450853591873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-06 19:43:57.745579,59.680060070892914,27.013492587518492,32.19967496189876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-07 19:43:57.745579,53.73448776810935,20.021261595261024,28.075054776190996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-08 19:43:57.745579,40.19546842059421,19.820844538487783,27.33137382850222,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-09 19:43:57.745579,49.95101008146692,16.43821394345627,36.159037615805985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-10 19:43:57.745579,36.394384005433054,15.8117917900087,30.27163757333748,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-11 19:43:57.745579,33.90251476941451,14.540695330526837,12.271587244166442,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-12 19:43:57.745579,46.64214305441072,20.069713006339207,25.417546602347,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-13 19:43:57.745579,42.37739332337859,15.85882922284406,34.96964716514446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-14 19:43:57.745579,44.015324764357295,14.908874625916308,33.86777167561965,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-15 19:43:57.745579,44.946617346435126,27.743825896533778,11.590037156497443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-16 19:43:57.745579,43.33697242960802,22.97961063278381,24.38217094228012,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-17 19:43:57.745579,47.812947788963996,21.436628937679394,21.579025426164222,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-18 19:43:57.745579,29.19122243577496,8.137992323659002,14.011241455707246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-19 19:43:57.745579,45.23214701458623,19.545734087364313,33.17159929880788,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-20 19:43:57.745579,41.77580334955661,23.36225160369749,25.336701558134948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-21 19:43:57.745579,52.183191489146935,22.01753735145894,22.50791349179378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-22 19:43:57.745579,26.573845291842037,1.9204285170820494,23.371214900314154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-23 19:43:57.745579,51.56048182851745,23.857652952215467,31.392691513075867,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-24 19:43:57.745579,27.924475003095313,9.757690383122684,13.424082285281052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-25 19:43:57.745579,34.03941424217234,10.090050669118744,9.633232365922987,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-26 19:43:57.745579,40.02081429629828,15.759755862560294,20.450634361643168,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-27 19:43:57.745579,35.75017777805333,14.43619566170255,32.71912420822488,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-28 19:43:57.745579,43.23793525835526,22.766596532051267,37.691012262882616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
