date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-31,34.3,28.0,0.3,19.5,1006.3,24.51,31.15,55.1,50.8,29.2,7.1,29.0,20.8,58.968536278229834,25.40460225379011,35.0,1.0,indian,open_meteo+waqi+noaa,57.0
2024-06-01,34.0,27.5,0.9,18.7,1006.2,24.81,30.75,55.1,50.8,29.2,7.1,29.0,20.8,54.47275991165135,25.856720819047123,35.0,1.0,indian,open_meteo+waqi+noaa,58.52
2024-06-02,34.5,28.0,0.2,17.9,1006.4,25.08,31.25,55.1,50.8,29.2,7.1,29.0,20.8,59.18768812245841,25.89514863651787,35.0,1.0,indian,open_meteo+waqi+noaa,58.16
2024-06-03,34.2,28.6,0.7,15.5,1006.5,22.4,31.400000000000002,55.1,50.8,29.2,7.1,29.0,20.8,59.39904894894459,25.172747926594,35.0,1.0,indian,open_meteo+waqi+noaa,58.3
2024-06-04,33.5,27.4,5.6,15.9,1007.2,18.9,30.45,55.1,50.8,29.2,7.1,29.0,20.8,62.52833497468542,24.597309417050756,35.0,1.0,indian,open_meteo+waqi+noaa,58.66
2024-06-05,33.8,26.5,6.5,16.5,1007.5,21.59,30.15,55.1,50.8,29.2,7.1,29.0,20.8,61.99767143604349,26.555250605677667,35.0,1.0,indian,open_meteo+waqi+noaa,59.3
2024-06-06,34.1,26.5,1.1,17.3,1007.9,22.0,30.3,46.4,42.8,24.6,7.1,29.0,20.8,61.255186586737196,26.89287182157863,35.0,1.0,indian,open_meteo+waqi+noaa,59.2
2024-06-07,33.5,27.0,1.5,18.0,1005.9,15.14,30.25,57.6,53.2,30.5,7.1,29.0,20.8,61.94817181601319,26.0347984327098,35.0,1.0,indian,open_meteo+waqi+noaa,59.69
2024-06-08,34.3,26.5,5.4,20.0,1004.6,22.33,30.4,50.0,54.2,31.1,7.1,29.0,20.8,59.57240501893199,23.646825182941544,35.0,1.0,indian,open_meteo+waqi+noaa,58.43
2024-06-09,31.6,25.7,36.6,14.7,1005.2,10.3,28.65,34.3,37.2,21.4,7.1,29.0,20.8,58.059299541159206,22.88420947332281,35.0,1.0,indian,open_meteo+waqi+noaa,55.23
2024-06-10,29.8,25.7,20.1,13.8,1006.5,9.93,27.75,44.3,40.9,23.5,7.1,29.0,20.8,66.14833123531949,22.808322106988822,35.0,1.0,indian,open_meteo+waqi+noaa,51.91
2024-06-11,30.2,25.6,12.1,13.5,1006.9,17.52,27.9,53.2,49.1,28.2,7.1,29.0,20.8,68.14316677699554,21.766243967205693,35.0,1.0,indian,open_meteo+waqi+noaa,52.14
2024-06-12,30.0,25.6,13.0,16.1,1007.6,16.02,27.8,50.3,46.4,26.7,7.1,29.0,20.8,58.61459177589959,23.757741112218973,35.0,1.0,indian,open_meteo+waqi+noaa,54.79
2024-06-13,30.0,25.8,14.9,17.7,1007.1,17.99,27.9,52.1,48.1,27.6,7.1,29.0,20.8,67.15947085628488,24.753206367339157,35.0,1.0,indian,open_meteo+waqi+noaa,56.44
