date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-11,33.5,26.3,0.0,23.9,1009.0,25.11,29.9,56.8,52.5,29.1,0.5,30.0,22.5,56.85606550499365,24.56274257293883,35.0,1.0,indian,open_meteo+waqi+noaa,47.35
2024-05-12,33.8,27.1,0.0,22.4,1008.7,24.32,30.45,56.8,52.5,29.1,0.5,30.0,22.5,69.04521088387894,26.336258585470386,35.0,1.0,indian,open_meteo+waqi+noaa,48.24
2024-05-13,34.8,27.5,1.8,22.5,1008.3,24.85,31.15,56.8,52.5,29.1,0.5,30.0,22.5,55.09143555888089,25.553155517576574,35.0,1.0,indian,open_meteo+waqi+noaa,49.28
2024-05-14,37.5,26.7,0.0,23.7,1007.7,25.37,32.1,56.8,52.5,29.1,0.5,30.0,22.5,53.21410785033385,25.66461404567538,35.0,1.0,indian,open_meteo+waqi+noaa,50.93
2024-05-15,36.0,26.9,0.0,21.1,1008.1,25.63,31.45,56.8,52.5,29.1,0.5,30.0,22.5,62.87635417006787,27.550270068625892,35.0,1.0,indian,open_meteo+waqi+noaa,52.12
2024-05-16,38.9,27.9,0.1,18.1,1007.8,24.44,33.4,56.8,52.5,29.1,0.5,30.0,22.5,55.184470560991635,29.0164088571515,35.0,1.0,indian,open_meteo+waqi+noaa,53.63
2024-05-17,36.2,27.6,0.0,17.3,1006.9,25.63,31.900000000000002,47.8,44.2,24.5,0.5,30.0,22.5,65.76948039220738,26.24382840588344,35.0,1.0,indian,open_meteo+waqi+noaa,54.11
2024-05-18,34.7,27.9,0.0,17.3,1004.6,25.3,31.3,50.5,54.8,30.4,0.5,30.0,22.5,56.614676175014395,27.59751310118288,35.0,1.0,indian,open_meteo+waqi+noaa,54.38
2024-05-19,34.1,26.5,5.6,19.3,1003.1,25.19,30.3,51.4,55.8,30.9,0.5,30.0,22.5,58.224921414409934,26.248478932222216,35.0,1.0,indian,open_meteo+waqi+noaa,53.14
2024-05-20,35.1,28.9,0.0,21.2,1004.0,25.28,32.0,41.4,38.2,21.2,0.5,30.0,22.5,59.829413935785716,28.157864853480824,35.0,1.0,indian,open_meteo+waqi+noaa,52.22
2024-05-21,35.3,28.5,0.1,21.9,1003.3,23.57,31.9,45.4,42.0,23.3,0.5,30.0,22.5,56.41143131195484,28.164425207894617,35.0,1.0,indian,open_meteo+waqi+noaa,51.62
2024-05-22,34.5,28.6,0.3,18.7,1002.7,23.26,31.55,54.5,50.3,27.9,0.5,30.0,22.5,64.04240429017887,26.54516500586083,35.0,1.0,indian,open_meteo+waqi+noaa,53.48
2024-05-23,34.2,28.0,0.0,24.2,1002.1,25.04,31.1,51.4,47.5,26.3,0.5,30.0,22.5,56.829624655988866,28.857245496446343,35.0,1.0,indian,open_meteo+waqi+noaa,54.2
2024-05-24,34.7,28.2,0.2,18.4,1002.7,25.26,31.450000000000003,53.2,49.1,27.2,0.5,30.0,22.5,56.78657288540436,28.27950034639114,35.0,1.0,indian,open_meteo+waqi+noaa,55.77
2024-05-25,33.7,28.7,0.7,19.4,1003.9,23.53,31.200000000000003,40.6,44.1,24.4,0.5,30.0,22.5,65.78351731375786,26.974536454642074,35.0,1.0,indian,open_meteo+waqi+noaa,53.09
2024-05-26,33.4,29.0,0.5,21.3,1004.4,21.42,31.2,49.9,54.1,30.0,0.5,30.0,22.5,58.458402238046176,26.84763072442403,35.0,1.0,indian,open_meteo+waqi+noaa,53.59
2024-05-27,33.5,28.9,0.5,21.3,1004.2,14.31,31.2,57.7,53.3,29.6,0.5,30.0,22.5,53.210444330357035,25.34784373389736,35.0,1.0,indian,open_meteo+waqi+noaa,53.92
2024-05-28,33.7,29.0,0.6,21.3,1004.5,23.4,31.35,53.0,49.0,27.2,0.5,30.0,22.5,53.72489724763869,29.203305349070018,35.0,1.0,indian,open_meteo+waqi+noaa,55.83
2024-05-29,34.0,29.1,0.4,23.4,1004.8,22.78,31.55,59.5,55.0,30.5,0.5,30.0,22.5,58.431964434761234,26.54285346750961,35.0,1.0,indian,open_meteo+waqi+noaa,56.48
2024-05-30,34.5,28.0,0.5,19.2,1005.7,24.34,31.25,55.2,51.0,28.3,0.5,30.0,22.5,58.93047567045796,28.3417644610405,35.0,1.0,indian,open_meteo+waqi+noaa,57.38
2024-05-31,34.3,28.0,0.3,19.5,1006.3,24.51,31.15,46.8,43.2,24.0,0.5,30.0,22.5,60.096401982099245,27.707411074881723,35.0,1.0,indian,open_meteo+waqi+noaa,57.6
2024-06-01,34.0,27.5,0.9,18.7,1006.2,24.81,30.75,46.3,50.2,27.8,0.5,30.0,22.5,51.75951338753539,25.537420079093614,35.0,1.0,indian,open_meteo+waqi+noaa,57.6
2024-06-02,34.5,28.0,0.2,17.9,1006.4,25.08,31.25,39.1,42.4,23.5,0.5,30.0,22.5,50.7610582753097,26.29092501024065,35.0,1.0,indian,open_meteo+waqi+noaa,56.01
2024-06-03,34.2,28.6,0.7,15.5,1006.5,22.4,31.400000000000002,57.2,52.8,29.3,0.5,30.0,22.5,57.895715054367805,26.498199966648176,35.0,1.0,indian,open_meteo+waqi+noaa,56.83
2024-06-04,33.5,27.4,5.6,15.9,1007.2,18.9,30.45,51.3,47.4,26.3,0.5,30.0,22.5,54.08860066986107,25.505337488331364,35.0,1.0,indian,open_meteo+waqi+noaa,55.93
2024-06-05,33.8,26.5,6.5,16.5,1007.5,21.59,30.15,50.3,46.5,25.8,0.5,30.0,22.5,60.244019136409804,25.565740033213924,35.0,1.0,indian,open_meteo+waqi+noaa,56.32
2024-06-06,34.1,26.5,1.1,17.3,1007.9,22.0,30.3,47.1,43.6,24.1,0.5,30.0,22.5,70.55723535158405,25.284069043571943,35.0,1.0,indian,open_meteo+waqi+noaa,55.63
2024-06-07,33.5,27.0,1.5,18.0,1005.9,15.14,30.25,58.7,54.3,30.1,0.5,30.0,22.5,57.38266946276872,25.249250373184868,35.0,1.0,indian,open_meteo+waqi+noaa,57.32
2024-06-08,34.3,26.5,5.4,20.0,1004.6,22.33,30.4,42.7,46.3,25.7,0.5,30.0,22.5,52.70975103110831,26.277574395170113,35.0,1.0,indian,open_meteo+waqi+noaa,56.79
2024-06-09,31.6,25.7,36.6,14.7,1005.2,10.3,28.65,41.2,44.7,24.8,0.5,30.0,22.5,62.51361495327356,25.534414704521,35.0,1.0,indian,open_meteo+waqi+noaa,54.03
2024-06-10,29.8,25.7,20.1,13.8,1006.5,9.93,27.75,48.7,45.0,25.0,0.5,30.0,22.5,55.56733197299431,23.36793180605724,35.0,1.0,indian,open_meteo+waqi+noaa,52.55
2024-06-11,30.2,25.6,12.1,13.5,1006.9,17.52,27.9,54.0,49.9,27.7,0.5,30.0,22.5,53.046803678915225,23.070588440346956,35.0,1.0,indian,open_meteo+waqi+noaa,52.29
2024-06-12,30.0,25.6,13.0,16.1,1007.6,16.02,27.8,52.9,48.9,27.1,0.5,30.0,22.5,66.39760820228304,23.630566515203217,35.0,1.0,indian,open_meteo+waqi+noaa,55.93
2024-06-13,30.0,25.8,14.9,17.7,1007.1,17.99,27.9,53.1,49.1,27.2,0.5,30.0,22.5,63.74175319138939,23.441501859121463,35.0,1.0,indian,open_meteo+waqi+noaa,56.98
2024-06-14,29.2,25.8,7.3,18.3,1006.3,17.36,27.5,53.1,49.1,27.2,0.5,30.0,22.5,66.3789508662786,24.391059747821927,35.0,1.0,indian,open_meteo+waqi+noaa,57.91
2024-06-15,29.8,25.8,1.9,18.9,1005.5,19.64,27.8,54.0,58.6,32.5,0.5,30.0,22.5,59.7722610636036,23.841915429992085,35.0,1.0,indian,open_meteo+waqi+noaa,57.7
2024-06-16,31.0,26.1,1.5,15.0,1005.7,21.75,28.55,40.8,44.3,24.5,0.5,30.0,22.5,61.69371300525501,24.721168417174987,35.0,1.0,indian,open_meteo+waqi+noaa,57.59
2024-06-17,31.5,26.5,8.5,18.6,1006.3,18.5,29.0,47.2,43.6,24.2,0.5,30.0,22.5,70.4564399863088,25.298218969937146,35.0,1.0,indian,open_meteo+waqi+noaa,58.21
2024-06-18,29.8,26.1,32.9,20.8,1005.6,13.75,27.950000000000003,45.3,41.9,23.2,0.5,30.0,22.5,65.13456304995046,22.732949634260365,35.0,1.0,indian,open_meteo+waqi+noaa,55.17
2024-06-19,29.2,26.0,29.1,18.9,1003.7,9.89,27.6,53.8,49.8,27.6,0.5,30.0,22.5,56.29274050767136,25.032649238627403,35.0,1.0,indian,open_meteo+waqi+noaa,54.42
2024-06-20,28.5,24.9,46.0,20.7,1003.2,10.23,26.7,56.9,52.5,29.1,0.5,30.0,22.5,57.179586382664674,22.59955514514446,35.0,1.0,indian,open_meteo+waqi+noaa,50.86
2024-06-21,31.1,25.0,18.9,20.9,1003.5,19.58,28.05,49.3,45.6,25.3,0.5,30.0,22.5,61.72253257592053,23.15698980625162,35.0,1.0,indian,open_meteo+waqi+noaa,52.78
2024-06-22,30.2,25.3,4.0,16.8,1002.4,20.47,27.75,38.3,41.5,23.0,0.5,30.0,22.5,55.34950159964146,23.69017810618803,35.0,1.0,indian,open_meteo+waqi+noaa,52.96
2024-06-23,29.8,25.8,8.2,16.6,1001.2,15.62,27.8,38.3,41.6,23.0,0.5,30.0,22.5,57.13652472524509,23.530663847578623,35.0,1.0,indian,open_meteo+waqi+noaa,54.7
2024-06-24,29.6,26.1,6.4,18.0,999.3,17.08,27.85,53.8,49.7,27.5,0.5,30.0,22.5,63.19813131848628,22.837742664278725,35.0,1.0,indian,open_meteo+waqi+noaa,56.95
2024-06-25,30.6,26.1,10.7,31.7,997.8,18.09,28.35,54.3,50.2,27.8,0.5,30.0,22.5,69.14106881331988,24.29491513438168,35.0,1.0,indian,open_meteo+waqi+noaa,55.77
2024-06-26,30.5,26.8,21.0,29.9,998.4,16.0,28.65,53.1,49.0,27.2,0.5,30.0,22.5,62.080957063745146,24.72727240016598,35.0,1.0,indian,open_meteo+waqi+noaa,54.77
2024-06-27,28.8,26.4,116.2,27.5,1001.0,11.61,27.6,45.8,42.3,23.5,0.5,30.0,22.5,51.875089410978475,21.053508418665377,35.0,1.0,indian,open_meteo+waqi+noaa,43.46
2024-06-28,28.2,25.9,31.9,27.8,1002.0,8.42,27.049999999999997,51.2,47.3,26.2,0.5,30.0,22.5,62.38599077986788,20.912154174803586,35.0,1.0,indian,open_meteo+waqi+noaa,41.53
2024-06-29,30.0,26.1,17.6,26.2,1003.3,17.86,28.05,43.0,46.6,25.8,0.5,30.0,22.5,62.377685146645604,23.705737948050412,35.0,1.0,indian,open_meteo+waqi+noaa,41.81
2024-06-30,29.4,26.5,20.5,30.6,1003.3,11.71,27.95,43.5,47.2,26.1,0.5,30.0,22.5,51.522133431961066,23.587769512616962,35.0,1.0,indian,open_meteo+waqi+noaa,49.39
2024-07-01,30.6,26.6,15.3,36.4,1001.9,15.03,28.6,54.9,50.8,28.1,0.5,30.0,22.5,61.23380271307486,23.94073107587579,35.0,1.0,indian,open_meteo+waqi+noaa,51.71
