date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-04-07 11:43:12.941514,55.816173366792185,27.014473864994798,37.204148245051314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-08 11:43:12.941514,48.70291267607486,18.70607986823061,41.92434976266368,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-09 11:43:12.941514,55.40855716863638,14.715856084716382,35.978244248986115,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-10 11:43:12.941514,38.36878114578059,16.956653775474315,22.222793895526493,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-11 11:43:12.941514,58.75467535225811,21.86656989896741,35.58663013667461,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-12 11:43:12.941514,59.87758441173692,17.675351365628828,37.77889685332083,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-13 11:43:12.941514,53.40589590406745,28.331832659378367,35.831745748162156,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-14 11:43:12.941514,80.68001792406196,21.739485964285283,51.56336444641634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-15 11:43:12.941514,65.56762408994464,26.016740656911452,41.5820852148291,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-16 11:43:12.941514,41.239890286038815,19.302736939714915,39.10217768677105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-17 11:43:12.941514,46.33667566211195,22.921467112411495,35.65037488406353,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-18 11:43:12.941514,32.934475393451905,23.054934391095863,9.465126042273685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-19 11:43:12.941514,53.51010672966667,18.620972416399113,26.421803072831658,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-20 11:43:12.941514,59.801425832476134,27.492891393452574,43.039451267674764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-21 11:43:12.941514,53.970746393618654,23.838108147088473,35.293143073698765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-22 11:43:12.941514,30.799703911078687,10.051924682618086,18.855115894395468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-23 11:43:12.941514,34.909080184024084,13.611851198605024,13.164017946101918,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-24 11:43:12.941514,42.5456213920708,22.746840106828735,27.93929423033238,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-25 11:43:12.941514,43.25402435899901,17.510041053756673,13.975244852149453,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-26 11:43:12.941514,46.9647966663724,19.27577348505785,40.28623806350234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-27 11:43:12.941514,74.95432812680053,29.432210650520204,47.04846709846706,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-28 11:43:12.941514,44.09913357229053,24.484681850422177,35.89225464678306,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-29 11:43:12.941514,69.84580902956496,28.53366989967712,37.95224568481179,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-04-30 11:43:12.941514,45.23352280237472,14.81438976294176,37.01808595985197,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-01 11:43:12.941514,46.06275072058652,17.810426877282488,29.896958541539473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-02 11:43:12.941514,49.84782298624192,25.47107180672448,34.67972711635221,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-03 11:43:12.941514,38.84697967401478,10.303160199734009,32.29210970064926,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-04 11:43:12.941514,40.33781480068224,28.015717989711924,32.0136317664535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-05 11:43:12.941514,48.65673968056178,15.676250492416026,31.9489571007086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-06 11:43:12.941514,61.994134081669486,32.6949570294678,33.92761904543966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-07 11:43:12.941514,40.21273001319701,15.390754674877499,14.155026628153427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-08 11:43:12.941514,32.30856701410538,10.342163091217888,16.21603191128984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-05-09 11:43:12.941514,27.70761580955936,17.133536059922903,4.612956635497497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
