date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-03-09 12:07:11.614567,indian,25.548468766836134,80.98933536841969,1009.1600096473559,5.343468340565231,0.2554664855592913,36.06845984319321,24.41342516234441,40.84757789118471,20.765706460136066,34.26703978270397,1.2228489906342952,1.2407794495228348,0.5617626848201156,28.56319469804604,22.322374401842776,14.7360653399897,3.9805152986440624,44.39773799663422
2024-03-10 12:07:11.614567,indian,21.384868544165677,68.41940652572764,1019.6526204617276,8.595568780901054,0.0831534809379687,73.43524176077268,34.440443019302705,42.03627458895506,20.584658168434064,35.14149961277037,0.7145052793265256,0.06745004169480093,1.387566358071269,26.15157595731978,16.58379242917552,33.026446666059364,1.2912438235860328,49.49751543873227
2024-03-11 12:07:11.614567,indian,23.58808106393985,77.09045540959599,1027.9682649044285,4.982821865627094,3.999395111985486,54.26264116602745,22.356711812249507,49.39211401318811,20.51503610806071,34.74012961763404,1.2695322787004863,0.6045963825348247,0.679501880968855,28.111495926618502,21.424028633179315,49.69749864681395,4.777999050592507,53.50725061651154
2024-03-12 12:07:11.614567,indian,24.36930861193495,83.0624371824526,1017.9504774578512,10.798496847044568,0.3733233096690833,39.07607580003841,30.675515052650397,30.592851307964352,23.087470670394055,34.68977499789301,0.922209004506527,1.0982614263856465,0.08817167225177082,27.82910174509052,21.877379471389624,61.08140930564238,6.201190259666313,54.26328027402565
2024-03-13 12:07:11.614567,indian,26.64078402009261,69.33101204389438,1002.0832564545266,7.081377707401561,1.8200528381401482,47.71291653338794,27.713520503847036,36.06811042013991,20.45607937806871,35.5013538008107,0.42815895465630166,0.8541349518582099,0.9882549225498451,32.299680514597576,24.2161960957447,28.833491736215638,5.360426864707801,32.34951684203888
2024-03-14 12:07:11.614567,indian,18.300107577688323,81.24981154639175,1011.0236524386387,5.224788571538705,0.0,56.81114247646842,17.69998221657789,32.48064849884097,20.81132939524771,34.90938084087704,1.5981838981983676,0.21051234757887466,2.1139421072435174,20.969152732703186,14.331575357115092,13.809383808865974,6.697396576243158,44.42364683642437
2024-03-15 12:07:11.614567,indian,24.451515949672107,78.21816671387522,1019.667679675565,7.692501586381042,0.2427488502674589,74.8461765687219,20.713274759165046,35.280392162598,21.574316403792732,35.06395474894002,1.9428520617059426,0.3597360381396591,0.009432747156358464,27.481909387522695,20.36825605161415,18.504224775968524,4.7511160796073595,44.540826051046814
2024-03-16 12:07:11.614567,indian,27.860309532497066,51.6959153372674,1002.2014524871861,5.6851684250495955,0.17339272557634094,68.5819742447258,26.537102510302255,39.62513258253581,22.014491380391945,35.174816808576054,0.2661028798055601,0.17905060413282334,1.8888698399258428,31.900915329942798,24.682661302697028,63.568055205792454,7.122602111930737,55.15194297921158
2024-03-17 12:07:11.614567,indian,22.698708435555236,69.2363982602132,1011.3166426482296,6.69803877585527,0.6272013327552138,61.69948778153235,18.315953826897154,42.422804345548954,22.555651500669214,35.8584851225614,0.6331157158604039,0.13820715316596918,6.98981523303603,30.397486678932005,19.561464516342564,34.38723907345188,5.804598265087823,61.381749989705284
2024-03-18 12:07:11.614567,indian,25.595656957939177,75.9860713685593,1014.578285224192,8.365884038668328,0.8480331052028618,64.00485380013676,23.759143274313185,44.991186690662175,22.23101089095451,34.271911674270555,1.6368181771556256,0.5364543468305452,0.36874652451682666,31.735028287298363,19.854546532011128,49.718003594503756,5.156187136478103,58.040058740547444
