date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-03-07 14:43:59.433006,indian,26.154928718893323,74.44458029845765,1015.5884129838241,7.793865431496899,0.7225395558361433,55.09016757424288,25.547042019919537,28.290984994308932,21.250194159227085,34.53238401078367,0.8915226629108366,0.17924140202656966,1.5799776905997116,30.805155282235518,20.888605325724374,52.592285735069595,4.034031299314107,53.627339651594355
2024-03-08 14:43:59.433006,indian,26.575235474418392,81.2965394072375,999.8113734769422,10.423503722619373,7.413985491389823,50.91096119166084,28.66862986101107,45.26252789666446,21.851075770407046,34.74095546296928,3.3061696236776497,1.296132977294441,2.1771592389693057,29.891692465132007,24.498856726218623,45.36301594299533,9.09996715621782,41.048635960497975
2024-03-09 14:43:59.433006,indian,21.783722169195407,67.258225978859,1020.0829476194524,5.105277016580448,0.695448220610866,82.07573583058863,23.915544914012933,39.87328906380274,21.29903848305804,35.56642093708908,1.6772546007349558,0.017278794722870944,1.0813483261860366,25.61108059454455,17.32023040174203,11.36951691747408,6.224320690152202,64.21778068311326
2024-03-10 14:43:59.433006,indian,29.01659433375611,61.1517025381682,1017.3979500123262,11.169842207794844,1.0318074728263278,79.44136685362915,20.1509502888139,35.48219345931487,19.602947400053143,35.14340475677944,0.9257003621111767,0.7232906300029625,5.306663898837609,36.0494271421621,27.0014763653138,69.0400069850443,9.349514987883467,62.14098353918102
2024-03-11 14:43:59.433006,indian,26.929975265394496,79.01058933418352,1010.3503811465972,7.213999977559266,0.7601613522876827,50.02829783281726,31.03076973668228,45.76201157637228,21.439722549020924,34.80411687189033,0.6935492428698905,0.048135149159810306,0.44946787581651965,31.996636833814662,21.31451795185006,61.13560407131216,2.724439989624035,43.77954044661179
2024-03-12 14:43:59.433006,indian,25.67903700919714,77.00425338865386,1019.1501385379719,6.617520327702987,2.0926255709116,74.21363900022811,21.002949752384524,47.19372346353996,21.90661301396186,33.51930279340129,1.1624941191798999,0.6691223456090807,1.0319468355478725,30.385318441126753,21.585404703841906,46.787091261453554,7.730074559971053,42.82743903892377
2024-03-13 14:43:59.433006,indian,25.53001897448238,69.17146450804312,1026.5214698331285,10.93128846336316,2.873622871914206,61.69269024483984,18.75532333248777,33.30668226237183,21.49844879688139,34.88731130907781,0.8539413786091642,0.2298411433212312,0.02733429167936194,28.832456322906438,21.339823250136366,49.14869890581526,5.2442818498175825,54.41854762007214
2024-03-14 14:43:59.433006,indian,26.855636874951422,72.76710381606662,995.960901372991,5.800266791363391,5.6228501256221834,67.64923319324157,19.514785127367993,43.869501506889826,21.23506154853208,34.59413732406471,0.8269647096721624,0.13835191510463,0.6049578156769224,32.3991258806392,22.946699684186406,61.564370662019705,2.725823166208389,61.73096988886522
2024-03-15 14:43:59.433006,indian,18.842847375677287,86.8880704252284,1001.5689098582219,11.564349569218185,1.5664281892753351,58.25491724873244,24.025820539582337,26.99759588426756,21.33605744815759,35.64342607752136,1.263801479331196,0.646135366119297,1.1615837599649073,23.96128404524698,13.058109689126114,35.37509611857231,6.6541517195634015,53.701624274396714
2024-03-16 14:43:59.433006,indian,22.26755104632118,77.60873570217318,1009.6395715444204,5.688668105143401,2.424360634486015,78.3906430362361,28.066589392949584,60.18274749643889,21.931549026248604,35.52631191721309,0.744715593078241,0.1423116803778095,1.1925337692719056,24.667174859067064,17.719484011612277,64.93706468543488,3.6196257080835865,43.59388688114878
2024-03-17 14:43:59.433006,indian,20.853740942475152,96.02186726472605,1030.199127425973,13.321228949527043,1.7065649067967696,60.027250299243974,23.721990691707482,31.690810790155012,23.515740252147946,35.50744099017082,1.4669650042074855,0.1356502061736185,0.005926127452063562,26.480456212067217,17.656904296654353,54.478599811192225,2.9221210919821505,35.633703650554516
2024-03-18 14:43:59.433006,indian,25.493142329007348,93.5548726958869,1020.3252626747967,6.8829154266204124,0.6812251691934798,65.5230043650987,24.229932976065548,49.5347036670906,19.94107518380479,35.39779907888523,0.4874122869498887,0.4817643357141327,0.17691324543811418,27.88494334488148,19.67672360080317,30.591996801337814,6.752362800173881,50.52370172920983
2024-03-19 14:43:59.433006,indian,20.19877517450473,93.75720012842918,1014.6171604829235,12.340056037231673,1.9885234252349213,72.16612772660999,25.162805547465563,48.14192248775778,23.71007448468463,34.85483634149289,1.8990846500788245,0.394551289057208,1.8859725305244863,26.00752416592781,16.115526533048694,51.279987325488456,2.873392015107581,48.11452230808663
2024-03-20 14:43:59.433006,indian,23.665963736482727,84.6146150516992,1014.0709918738991,13.735681736982047,1.2804187469657762,70.56532124445799,23.560983551095113,30.052159429679556,19.93022471273861,36.218233684040186,0.7728496845039975,0.3078752896830816,2.6861417037299153,26.916757233790833,17.6912282165804,67.38008070088802,5.659071823309695,42.306259546470315
2024-03-21 14:43:59.433006,indian,27.291616179337762,67.04541382235502,997.278955133169,10.321641356929009,2.211166218143464,79.3508680616385,25.634947489728262,31.72732542441205,23.874678497692262,35.413680171320145,2.935650000423413,0.08496025899851206,0.38220374179911654,29.481877925877093,23.47979147433003,86.31402155830514,7.5137958884030045,59.257614838778146
2024-03-22 14:43:59.433006,indian,25.61738671736497,85.53649758388637,1016.4350707884544,13.804215098028902,3.1318370239433633,45.091798295307306,28.062303056716488,26.31102320678292,21.56628700224657,35.54294471705729,0.5634992105624025,0.20846262602184795,0.7522372886289228,31.88501501962309,20.046363415734938,62.08336781751973,6.31964791834401,36.8083827572166
2024-03-23 14:43:59.433006,indian,24.721228950531412,79.70016078014096,1021.9111220183305,6.145542588421674,0.6055671940279246,60.19364751468182,24.486910699750315,31.941101086116014,21.607627634923475,33.890430822267774,0.9088818328944732,0.8750144748326003,3.6510132189710998,27.47480186050163,19.420839422015508,30.47399501733314,6.719089018538548,37.17051911548481
2024-03-24 14:43:59.433006,indian,21.776004190099304,79.54931033459943,1010.9694968115532,5.9294827439388325,0.4000586193390456,57.332554884655,27.543299484793003,42.27371711421301,21.787262988500448,34.88162384735596,2.0148929905648654,0.2112009223340773,2.371059429684837,27.695617562841075,16.78409968520642,34.69265690539494,7.521548842974876,54.79153929284793
2024-03-25 14:43:59.433006,indian,29.023188506239553,62.39125660257058,1004.1713093782108,5.58649323273983,1.5028297911454334,68.08214624842212,35.4726245263834,39.342710601727475,21.661061203889332,35.41009745025726,0.7390503541987267,0.3897528136526874,1.066659942926419,35.61886768886979,26.871388159555398,58.19178037379935,6.683562485913464,49.80286186397087
2024-03-26 14:43:59.433006,indian,23.608047073534298,61.26584625501745,1013.1925768398193,14.757288810292087,0.8291123538839371,71.80345246544543,23.460080920153676,46.6066370155768,21.62691148086422,34.95383257691829,1.518378262243172,0.5700086150293883,0.12905683186735706,29.671264052208127,19.07434377504827,85.2907114044493,7.05916084305294,48.95447948693108
2024-03-27 14:43:59.433006,indian,22.676731319218664,70.31483351575122,1020.3114028201554,9.796523229767654,6.520487408549041,73.40262818212163,26.648466827117094,35.01273153238521,22.377063830566055,33.920448956977594,1.1160086555594597,0.3919759979461672,3.3824813852796587,30.64465583956818,17.737240372757658,66.18979021207521,7.9313631353979535,79.23484940241406
2024-03-28 14:43:59.433006,indian,34.20467047657246,71.26327201480653,1010.8069417415386,15.493848782834728,0.8313093252585799,67.15803624395468,24.821432206794263,51.57025770156811,23.64729747820003,35.86171831016576,0.32706411563132126,0.30552913944768784,0.7409859648172539,36.641500842035995,30.77410406938295,21.20703839896098,6.511362850367315,57.486962099244
2024-03-29 14:43:59.433006,indian,24.49024424427743,63.11275581661161,1022.8582866978421,9.996530147566773,1.4580071693384835,70.83667215007884,23.455230417995413,44.69193385451402,23.78966079237519,34.60389687599337,0.7985937605053421,0.1285942725325113,0.7504130298941751,30.095551879870598,21.917171756940647,62.672205944153355,5.5057926361029885,63.227949538406925
2024-03-30 14:43:59.433006,indian,22.70983596326981,70.3685359136106,996.5192897914086,11.765653039614751,0.27609898039829983,52.50143210852218,29.136387322815096,45.06232258738524,22.888803419848227,35.17005585345154,0.6472601368763184,0.05637011823526291,0.8338767433763875,26.340882596278973,19.034238314560486,74.10590007173374,6.1281879089167095,50.33493791323864
2024-03-31 14:43:59.433006,indian,28.066772335736832,71.23228853728894,1029.9577983601014,7.349533509913001,1.7549260604030714,74.86670989670021,37.205511363298854,38.29661693568452,22.913231900874543,35.27697051547579,1.652550838286236,0.07899203371285644,0.0317787296834045,36.05362273272755,24.884034419537777,20.808015252735025,5.101616070126379,68.12722353529745
2024-04-01 14:43:59.433006,indian,28.14762422183638,70.95292210202531,1017.3078920185457,6.980147143524624,0.5610942917878987,59.00083490094758,33.72111499151245,36.43406201153178,22.748071097650325,34.773877859990414,1.7866401754485932,0.4554329388198866,0.21831038591852492,32.52589521972392,22.96919043890482,68.76455292704621,7.102577382021046,58.167036652198384
2024-04-02 14:43:59.433006,indian,25.752688142633676,77.80895224422528,1005.530140187487,5.7433740325123415,5.7803557231840275,42.59109579383914,32.96258686509847,35.18112356144635,23.537752941974887,35.18522814615673,1.5753961496937054,0.2995075033510983,0.13396769553880153,28.188968519153903,22.461789598425565,53.615705080962535,7.110294380934849,49.91006405558943
2024-04-03 14:43:59.433006,indian,26.064956069013764,76.02549889376307,1003.3142845827997,11.34456635224685,0.7576357383499803,60.860561263754605,27.411300644244424,30.836218032102114,24.955629957463533,34.6441000138075,1.3396582402391264,0.47234316109081287,6.342673393147499,30.861506182351704,21.19550686130325,22.50932909775518,4.406178143937915,58.19367161874213
2024-04-04 14:43:59.433006,indian,25.27428242580892,71.17470164208001,1016.3812338551932,5.814264128783641,0.7090368754567288,53.78983443777049,33.85253204726299,43.16048804032777,21.732558667428655,36.25763205770822,0.7488985754072908,0.05919471553320057,0.1332781346873866,29.772296792690966,22.469629672076206,48.973503405585504,3.98297309108296,46.68198899196935
2024-04-05 14:43:59.433006,indian,29.444788954177188,68.03574951644863,1015.8468780239085,6.545285409417229,1.0637808094250607,74.01912562400628,36.67134345665132,41.01239394390876,21.681095291273603,34.35974772561109,0.9428159330419627,0.24680926207100173,0.8978954565314546,35.754905981621754,26.520585975553505,52.76842899775964,2.5746266634813573,64.60013473174558
2024-04-06 14:43:59.433006,indian,25.97906006646909,75.28801516922141,1012.1864709983884,16.198011231942182,0.9854476789647217,70.41136707409012,29.832167228239946,43.017312759563524,24.74482558912051,35.78108614292043,1.3189571485395626,0.029163999166774146,2.487900525071156,32.03119916088448,21.41054804746205,32.37073406764853,7.399576744818367,45.67911000483585
2024-04-07 14:43:59.433006,indian,22.56163656066554,78.59239943345668,1019.4078092837783,8.279153215032025,0.5418263411228949,75.538402902154,28.380544815760622,42.94591493319658,22.027614331283562,35.26503526312616,0.8482737439815786,1.2581531609063152,0.5737857858113854,28.170405337091584,17.522745029660605,54.858753975247275,4.996373172378558,60.64119959199827
2024-04-08 14:43:59.433006,indian,25.486484053923984,77.21960070972615,1016.1403553996699,13.33611091856445,1.0446616460227578,75.48946372838677,31.984360743531152,36.63417844850934,23.613908681952772,34.317136050000435,1.298313414435588,0.3001065255361757,0.27910314974960754,29.90069951688852,21.500879602237937,55.14047861546819,4.6308489301838005,69.02961724902754
2024-04-09 14:43:59.433006,indian,27.06150583600096,82.13233422997418,1021.9243001345735,6.993754997510778,0.5023834361863854,74.92801340338909,18.755506479268007,56.52685235908625,24.47731701328678,34.38540392410722,0.5842957083128969,1.9141617142057592,0.34673167848552666,31.13501894461845,21.1000814991603,72.62912324431986,5.943376692276198,49.99575744379298
2024-04-10 14:43:59.433006,indian,26.12687810574235,77.70162298559968,1013.2670338448221,6.285539404450511,2.564015841462578,75.22139165553878,27.81981507601751,46.721181927397716,24.342002440152157,34.69099984862926,1.229308838652699,0.32822567641389183,0.3038165464311893,34.08271729363381,22.69024574659779,60.500937793874776,3.7772393601511145,67.23400827343289
2024-04-11 14:43:59.433006,indian,25.269036909592238,80.13859955849726,1011.0811209917749,6.885761028520518,0.8340380879846513,63.90357034406796,25.673993814735717,41.07189406589192,24.171696184826484,34.867552476366754,1.2545008230275005,0.16084835212076165,0.5602015185200887,31.710552540614398,22.48415065789277,55.88191234044703,1.0930150410289547,70.54701690527833
2024-04-12 14:43:59.433006,indian,31.377134012401893,91.47814434555907,1025.5092190480113,6.699141379957458,2.565217398253682,78.57886726129664,28.809325002452162,36.873664173557955,23.69346577537996,33.77080888442805,0.7764531908098671,0.02071732775869116,3.062594245302021,37.74796539266452,28.93818295401737,64.18982991973515,7.505396314195517,69.73085972746605
2024-04-13 14:43:59.433006,indian,28.657577037171095,90.72154060465921,1037.4842938506615,11.342477532372643,1.8340767569192358,51.78737665884027,30.398131668602925,50.24564401885168,24.523220933989823,35.34977080103771,1.2851289299548805,0.0031930677296792263,0.6723373814307377,31.92693917570188,24.54632373343561,17.46115318545909,11.0,68.00624442715142
2024-04-14 14:43:59.433006,indian,28.055896502321456,65.58542772496514,1019.2380047258318,11.185968641880898,1.004894538517684,64.78624379202135,24.815978777636087,43.3416942851089,25.071798256405735,34.751241082223125,2.1339740991529137,0.38648869399417846,0.06980526051445642,30.32655542292616,24.86509812916981,56.20141599158286,6.260305644729765,61.0066185423882
2024-04-15 14:43:59.433006,indian,34.984244292227736,85.64614617563032,1026.743703448606,8.639214344155345,0.8352829541391338,73.14125076200222,39.72482607590568,61.35706583791537,25.58823959808234,35.21275351182233,0.7336938337607181,0.7956432504232889,2.735541000669808,40.894354816951925,31.831370533614194,44.45865697708802,4.203222437312607,65.38400809507397
2024-04-16 14:43:59.433006,indian,24.934561146815575,81.11211760616705,1014.3321354664075,8.959964761651694,2.964195506355846,90.16716658537962,35.60208106396418,56.77161976719556,23.84148511968456,35.109551488182845,1.3494459792636484,0.20964061634678524,1.224391719298949,32.05921812351236,21.02061659405292,66.76639264274364,4.623337057365985,58.13808602974761
