date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-02-23 00:07:06.939490,mediterranean,9.831915441675969,50.099703329035144,1004.6780591022024,7.735279641622718,1.602925942520663,31.85317877050176,10.797692229871203,29.234912204700105,15.449772759811598,34.83428911710447,0.6873148900425761,1.9070571782530177,2.1285400992133807,15.357104072577656,6.005689324677681,59.7564821710427,6.730411399185843,13.895810932677293
2024-02-24 00:07:06.939490,mediterranean,15.02625496298798,61.11690029851431,1004.1660229958931,4.957889765261656,5.277211723445215,48.70331410611634,9.207683536748291,23.586865567701157,16.821181478394017,34.81348255573756,0.595246441702563,1.036786531442722,1.6826781899774332,22.638700060087658,12.717910273695813,65.48869306362647,4.319270374937174,12.445537225809854
2024-02-25 00:07:06.939490,mediterranean,10.260498927471872,52.96146816168044,1015.0387196367631,6.0397791015966815,0.9375152941720235,40.34100539936471,11.602233006588015,15.9411526279868,16.444916407884456,34.82898700825137,0.7912458323672674,0.3608966670411253,0.09584026702634162,12.418755175996058,4.299289335562833,42.703450911118765,6.002098703174015,26.260514739745453
2024-02-26 00:07:06.939490,mediterranean,14.009405963166053,47.15059773826253,1004.2265172244732,6.0584684431842115,0.7278603233246255,34.39230590257329,19.47773039468401,15.114597262545471,14.219502058202552,34.69476828409269,0.9820259547967053,0.40655396255592013,0.5806845751300603,21.958262125163635,11.96699297766709,64.57432253542724,7.30353433280302,13.976525482979408
2024-02-27 00:07:06.939490,mediterranean,18.590852118805888,57.68897927325552,1016.5794871222339,5.490834386943033,0.0,31.50081579052858,8.64111425748287,30.218528634190516,15.370530229885514,35.55554853374381,0.9858536462497033,0.8359003259320871,1.2528154125010866,25.198403573221967,13.563134332062775,57.94407080766021,7.0452740717813205,31.1223723477239
2024-02-28 00:07:06.939490,mediterranean,18.959603484272147,58.856101777738786,1000.3243654155395,4.936472755107065,1.27437847591405,32.523862710754194,20.218456538498987,27.708702573241283,14.685014626829462,35.25213184172159,1.0008779208695024,0.27631476208335465,3.4837253217351423,22.206252490482886,16.92223198596697,37.64874463942794,5.80833514247636,29.07114198882158
2024-02-29 00:07:06.939490,mediterranean,14.685692974111612,69.36684114496218,1012.0404087791054,9.156322766551234,1.0131234642919775,47.10956137340543,3.40000126509827,20.888829811641678,15.712141483232983,35.647522224025415,1.0195436097301005,0.19799052209893023,0.3068733778108179,17.472022975463542,8.708160424811332,41.12824433899345,4.913828008918629,21.60834648944254
2024-03-01 00:07:06.939490,mediterranean,11.92114326013757,41.80009686472975,1004.4816298902197,4.1964627558310434,1.5550688736701839,44.303195961522476,8.816374487676846,30.210609457530797,15.112769504056542,34.630491570281656,2.0203482316623087,0.05643646819008578,1.2309740561447096,15.444428004158699,9.506089620726232,7.051405452361273,7.193674667207611,25.303081142058208
2024-03-02 00:07:06.939490,mediterranean,15.459926157681874,56.1116905196879,999.209017708796,7.217836143392671,0.0,27.95368325209978,17.016966849888675,15.263272978252974,16.741884579477176,34.34694737201825,1.9350328882945118,0.1512410818771314,0.21853534888854098,22.813212086705647,11.448450724096256,42.58621175795155,6.913007017745321,17.912120825938953
2024-03-03 00:07:06.939490,mediterranean,16.317597378870204,46.68955683951182,1001.4886112308645,5.940554573674437,0.7696643615789204,28.260070363506518,10.629199820436654,41.689262493072775,15.196908444855618,35.95679611425384,0.7360927073898862,0.17172449803796733,0.7439385325388252,18.69489930288973,11.807161053510455,35.56555037681214,5.401260903300888,38.98199978375659
2024-03-04 00:07:06.939490,mediterranean,14.318389585452492,38.50199632865357,1024.8603817165424,6.9223843191855785,5.17201548234442,47.542352350667954,3.8946624665875476,19.73111359451248,16.385055025093134,34.52994822865717,1.0842092328138688,0.5889521652584979,0.4241746027403407,17.389395303596604,12.249635359837352,35.72087056032914,4.7674840748655996,33.37634534473032
