date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-05-31,22.7,17.9,0.3,26.5,1013.9,22.86,20.299999999999997,38.1,33.0,20.1,0.0,31.3,19.5,61.66075354724851,16.342773080111392,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.87
2024-06-01,21.7,15.9,2.7,16.6,1016.7,23.77,18.8,38.1,33.0,20.1,0.0,31.3,19.5,60.72158288202489,18.147787115974683,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.09
2024-06-02,22.5,14.6,0.1,16.6,1018.3,25.39,18.55,38.1,33.0,20.1,0.0,31.3,19.5,58.87078551124277,12.53520821800464,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.75
2024-06-03,24.7,15.7,1.0,21.3,1017.0,25.31,20.2,38.1,33.0,20.1,0.0,31.3,19.5,70.2587209343305,15.473452432811492,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.58
2024-06-04,24.7,15.9,0.5,21.7,1015.5,25.42,20.3,38.1,33.0,20.1,0.0,31.3,19.5,66.10827449019277,18.11690078854103,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.81
2024-06-05,25.0,15.4,0.0,25.3,1016.7,27.72,20.2,38.1,33.0,20.1,0.0,31.3,19.5,64.06089345269686,17.210468888407277,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.57
2024-06-06,28.2,16.9,0.0,22.5,1017.4,27.7,22.549999999999997,32.1,27.8,16.9,0.0,31.3,19.5,65.7949814496834,20.60000057107378,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.72
2024-06-07,27.4,17.7,0.0,16.1,1017.1,28.34,22.549999999999997,39.8,34.5,21.0,0.0,31.3,19.5,63.126768870731794,17.08332379880246,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.4
2024-06-08,26.4,20.2,0.0,32.4,1009.1,22.54,23.299999999999997,34.6,35.2,21.4,0.0,31.3,19.5,53.802118822618795,20.6987228390504,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.97
2024-06-09,23.4,18.7,7.1,20.8,1006.0,19.54,21.049999999999997,23.7,24.1,14.7,0.0,31.3,19.5,68.01714132276149,17.49971073846257,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.57
2024-06-10,21.2,17.7,3.3,18.2,1011.8,14.64,19.45,30.6,26.5,16.2,0.0,31.3,19.5,65.38214073785166,18.040844112512723,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.41
2024-06-11,21.0,17.0,24.2,15.5,1014.8,10.15,19.0,36.8,31.9,19.4,0.0,31.3,19.5,79.4405515231046,16.454925752757383,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.26
2024-06-12,21.3,14.7,9.1,20.6,1017.6,18.96,18.0,34.8,30.1,18.4,0.0,31.3,19.5,62.503870385871174,15.994615622081945,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.24
2024-06-13,22.4,13.1,0.0,26.1,1019.5,27.93,17.75,36.0,31.2,19.0,0.0,31.3,19.5,63.008681320015306,13.856151722299336,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.4
2024-06-14,24.4,15.9,0.2,22.0,1014.8,23.66,20.15,32.3,28.0,17.1,0.0,31.3,19.5,59.419824616156305,16.71972622848053,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.82
2024-06-15,22.0,16.6,0.0,21.1,1013.1,27.52,19.3,33.9,34.5,21.0,0.0,31.3,19.5,65.6101752802556,16.14510526335651,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.84
2024-06-16,22.5,14.5,0.0,16.0,1014.4,27.42,18.5,33.4,34.0,20.7,0.0,31.3,19.5,69.62702950433497,16.471304185203813,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.0
2024-06-17,24.7,16.1,0.0,21.0,1013.6,28.57,20.4,36.1,31.3,19.1,0.0,31.3,19.5,60.33963075409762,16.926261726360337,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.73
2024-06-18,26.2,18.0,0.0,21.0,1012.5,28.39,22.1,40.7,35.2,21.5,0.0,31.3,19.5,69.73093186055847,18.358231599787622,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.71
2024-06-19,25.4,17.7,0.7,17.1,1012.6,26.54,21.549999999999997,37.8,32.7,20.0,0.0,31.3,19.5,62.23063349163461,18.154821365288274,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.18
