date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-03-09 12:07:11.795045,mediterranean,13.924979952400966,59.59131837010796,1000.8678828965919,8.09167752155888,0.8676303745183302,34.92700422842146,23.275553352563787,19.528250408549393,15.9115649490916,35.34138547240024,1.3897924965030966,0.22769521933405742,0.12177340656257574,20.16955421182921,11.408331344404615,35.38812476531374,9.646503143836561,21.568770373200664
2024-03-10 12:07:11.795045,mediterranean,13.86557052727581,61.05708416495386,1017.9991470681575,6.889063949529507,0.05290590912336554,42.20752380701791,19.803667997676058,17.08571223047126,19.570555632379445,34.8657267550407,1.2841167809285874,1.745934834010383,3.438205136994063,21.11131503813863,7.936569671541731,62.504090069644676,4.533617858443138,30.83509567482345
2024-03-11 12:07:11.795045,mediterranean,12.308105780675367,69.99860928872695,1008.7076838986985,5.779825091055,1.0296000825137597,40.996204741643055,12.761659737691238,27.009291556712157,17.208420494109447,33.80240506045742,2.4255350447548443,0.03196479046230124,0.571447520505825,15.360006644491467,6.411023775965745,35.36144824406949,5.958832427784538,27.83152593322644
2024-03-12 12:07:11.795045,mediterranean,16.768061483757762,48.37441159383708,1010.5191731365486,5.58508305504157,4.776376557949745,34.95327025720465,9.542126529782239,27.393349467329987,17.074900040579454,34.925235611768436,0.7943129782377107,0.9903389542889265,0.43575204123759537,22.718172599390623,13.772507846016046,34.00720213395104,5.6295663538436695,21.490674853049008
2024-03-13 12:07:11.795045,mediterranean,22.492114069176477,55.37062450416909,1010.0771268659635,5.477795544862366,2.61288521431005,48.16453081035511,18.460168199315408,16.952753546258542,19.82290929239066,34.1118264428342,0.6954769655576485,0.2792711305946132,0.9235793449000747,26.4153032176027,17.910078709120484,13.310999375566702,5.358768777621228,28.33067696589581
2024-03-14 12:07:11.795045,mediterranean,14.841158694357446,58.39052490596224,1016.9510126992493,12.736066899288092,3.695065329384647,49.22673560258478,25.352404414263827,19.748929385606225,17.855844420534364,34.823637265740565,0.7346603673892848,0.3128723019400471,5.526343987345426,17.72603718158846,11.68615082189594,45.88551381337333,6.179636539505356,29.868494500443
2024-03-15 12:07:11.795045,mediterranean,19.313271358478808,56.330190964659785,1004.9920188409454,7.159627742043715,0.8603414768553105,38.27380111115603,22.928775758962797,27.4150499780905,18.609367655265732,35.353558933395966,2.5940056291602396,0.23278508084632435,0.4283128275896082,27.18413867787066,15.220524890468468,53.91539209177832,10.186553560271742,28.506809560634856
2024-03-16 12:07:11.795045,mediterranean,18.304058643708867,68.7005591123654,1016.4190053070623,5.452373071733795,2.32155909080344,41.84922129859455,22.387942862380164,30.69079716623138,19.590927064852448,35.325545619608675,1.2585558825081038,0.5156567485181299,0.8823759682306627,21.714964614207872,16.017963147394315,31.43341534286148,7.426860858861052,26.65905647550428
2024-03-17 12:07:11.795045,mediterranean,24.66147674836611,73.98876138735767,997.5799341148241,5.550933961277461,1.5527114905746078,68.15356033539899,23.4788893484129,24.540990022657052,17.160522629297347,34.85486496758113,1.6248591356441875,0.14093660132379746,0.4717932785297302,29.836750533663768,21.109173715326815,62.605473710187745,5.952852613762306,56.62738651268887
2024-03-18 12:07:11.795045,mediterranean,14.513711670319248,66.15926599600232,1003.4352768209377,9.297398061541557,7.199108335616206,28.765157238973238,20.641703344375664,10.510289135342099,18.290337728310053,34.30995762340247,1.0360066478937624,0.2642511275435536,0.6912002835712995,21.621078576380008,10.4971241309831,65.29105219203102,4.089169432532832,36.890691072535404
2024-03-19 12:07:11.795045,mediterranean,23.14738587859719,50.23214063140686,1010.6123380150623,8.802335331301828,2.657517910225776,26.183200716842187,21.760923808065822,16.385665053132357,17.681383681473445,34.54968009354825,1.078343113682204,0.1581955825602654,0.8107292511942378,25.43143052334365,20.4135429818186,50.242622488233245,9.389044974873396,25.719055341239475
2024-03-20 12:07:11.795045,mediterranean,18.45434786564173,59.09430549393873,1008.9146739005596,5.620659931317871,0.2706966541222925,38.17221321657828,8.025535972732952,41.770785985432795,19.21535874380942,35.75213884681594,0.6841480075815238,0.8934703419371144,0.9369466918698456,23.226954946515594,15.761557266133522,51.325132115925534,9.704330148445049,31.061190913311947
2024-03-21 12:07:11.795045,mediterranean,20.394750729356346,59.94909037627718,1022.3611845337438,9.510187136307598,0.07710020329786614,77.89252768867459,9.018390693467504,36.51184193975169,16.472977594440465,34.660484045456336,1.5168557888950278,0.6307205041440013,1.0919849201534928,26.709917540454512,16.961299553729415,53.42350766197523,6.8134665846984515,35.1764465135093
2024-03-22 12:07:11.795045,mediterranean,18.132048697961768,60.18118324344967,1022.5075350899783,7.11674341202308,0.6766905348509152,33.16191413987404,18.305289040941886,17.966848095907245,19.21270848574306,35.173627613685134,1.264815043335376,0.9074153550380794,0.5538433794945622,24.584445935877095,14.034307007188849,54.09158347057949,6.919316910631355,28.307033083333007
2024-03-23 12:07:11.795045,mediterranean,22.541991407089327,69.14366297282666,1021.4011630706266,5.279620793952221,1.4158483852550687,28.494590991356322,14.050868589811097,34.472260754619455,17.98518929712296,34.818728551284096,0.41165972671616036,0.05542054104441876,1.849924908161655,26.120236820471895,16.630047677321993,84.61642378351286,5.414605826186308,40.989894719057425
2024-03-24 12:07:11.795045,mediterranean,20.64827513186293,53.10960010969874,1017.3831618740983,6.811577285879477,0.5424332449180934,59.72161201534117,17.815692853423418,25.12220660268222,17.970257533648912,35.16379162293373,0.7985228803778264,1.424671002280137,0.7011347093624327,23.64363299381177,17.85266692690595,27.568739392551528,3.838692553241868,36.99804674215285
2024-03-25 12:07:11.795045,mediterranean,17.79942561970249,64.65152359850727,1011.8274411492591,7.814227745619519,0.11142727342728165,50.36847305625037,26.4268030676161,38.37018785314912,19.650308667981143,35.98208570369087,0.8013259376577755,0.5912362448551772,4.395854738148169,25.087189903544783,13.174950300802864,17.89876945020606,6.6959327745401245,33.417643640228626
2024-03-26 12:07:11.795045,mediterranean,25.74223994318329,69.77741283151809,1002.1817676788163,7.149724368343239,3.910610442270454,47.468292331548334,12.033227764890501,15.853005165970936,17.7003762596215,35.60010803989693,1.1941124650983217,0.26059780849532105,0.0005860149953406318,31.624633562752983,20.315945006519904,52.91612465864086,10.157958346844765,37.79420865129087
2024-03-27 12:07:11.795045,mediterranean,19.791905735512803,67.99635022541202,1020.0980570551833,10.751007869594845,1.4297669993656148,55.880953713244445,20.453899827424564,26.743462577267554,16.554978068368094,34.93297145868989,0.8367644763349504,0.3854313184590056,0.052845868837780655,26.076221374958283,14.229966401274572,75.75348095221271,6.937244633896949,38.06284076336908
2024-03-28 12:07:11.795045,mediterranean,22.11171568329308,75.1109200780303,1023.3279585145351,6.46138627007031,1.685667118523835,59.35422968584799,24.221648948010994,35.58662604033765,16.339688905693976,34.39402320196308,1.4917356595728466,0.6268743808760961,0.23775800220303595,26.915313169848186,16.448317803596552,64.22349529059218,4.564280089264577,38.18257437336348
2024-03-29 12:07:11.795045,mediterranean,22.41627717949311,56.5624737805879,1009.7703608358771,6.893520263464576,3.03002057538351,32.73289072093087,14.356269716201174,35.011732717121916,22.00333716684674,34.77455679216312,0.9222437688795468,0.08886631504649829,0.022688918315140215,28.442510794317407,17.78403000713276,69.30407831040783,8.34563354291297,31.270321857499727
2024-03-30 12:07:11.795045,mediterranean,21.14186335844066,54.95778080753319,1016.4671623368342,5.54386603199612,1.4875706806188755,45.71242580696121,23.61232221309133,28.001165274976128,17.66787961323859,34.547570968595714,0.8887037437568319,0.7494229534533394,0.33668750056510377,25.619487282805242,15.471002961121824,53.29222263106792,1.5480678068020444,21.974575235918444
2024-03-31 12:07:11.795045,mediterranean,28.763283042610063,76.16760749509936,1019.5601757230789,8.264554691831888,0.35070358278438873,52.39126071548761,25.243431146412227,33.024227154864434,20.503560286532377,35.247604910441765,1.3144753134720033,0.10980864946297467,0.4082669897325375,33.32956802036542,25.99793717891343,83.20468965462481,10.630381799608422,49.391802871254285
2024-04-01 12:07:11.795045,mediterranean,22.862112541919615,87.61933980827905,1007.4376644583828,11.573263739425734,0.4305096335952063,39.736965592653014,16.371357288702445,32.42364250109112,18.034928483491072,34.44066203755897,0.569202609596573,0.16268850392650538,0.2178057319349856,28.651794526009773,17.913190303993733,50.16286411582923,3.5765063178720995,32.326984613563575
2024-04-02 12:07:11.795045,mediterranean,26.486498613765395,75.85733649006778,1005.6596523161049,8.773035389711776,2.1244055581122256,59.07059695745926,12.9040735872247,42.42341612919386,19.756272423426744,33.827711236965506,1.0099919984631751,0.9032906959598261,1.3778538949652837,33.33604578621489,23.853356124542906,39.54596593041658,4.801933091466251,43.60862667192213
2024-04-03 12:07:11.795045,mediterranean,18.794402101251308,59.37239711170829,1022.5740664364879,12.36512995135909,1.8732448325766033,44.16342494432998,23.005568967220427,33.52565315633579,17.956496994249168,35.74658779941749,1.8514898935272392,0.1425862750317939,5.285977273877417,20.818775730129488,15.456816472303137,71.66564091415091,7.764734454698217,33.63468695511782
2024-04-04 12:07:11.795045,mediterranean,22.888586688233477,74.65606114157336,1002.5826478806598,7.123576759445589,2.2036285511208327,67.5925738853289,22.121968621164974,23.29130711067648,19.063180830941338,34.632592764806446,0.42385029595921053,0.28063392389295144,0.2576791479992923,30.771117929609456,16.892520633490356,18.71273586651329,6.0782566387608,48.71222200499965
2024-04-05 12:07:11.795045,mediterranean,17.39253617917467,55.058591578320346,1010.1478040664722,9.816408519404543,2.3915080968132214,44.453319419787334,17.69605130482519,43.56383292124898,19.383177889195007,35.4041075753342,1.4555687490952194,0.45673185851120085,0.105539779031298,20.08272491692486,12.085943386430333,84.72718051562022,5.877303480200672,27.909217634022472
2024-04-06 12:07:11.795045,mediterranean,27.4504411753885,64.63446441247632,1016.4073132418453,6.448994683335892,2.9092870725262685,71.31269548730538,17.056851297187947,29.14049990726431,19.666888322949035,34.77038952944001,0.6676621896075546,0.0924210705598359,3.7338819459101953,34.42509458934462,22.293708993533023,48.84241019764265,6.132743020927322,50.60025934430048
2024-04-07 12:07:11.795045,mediterranean,29.992777432843752,54.379752413840194,1025.4067357296165,6.197130779863732,1.236287186659291,85.6024816420385,15.012244007052686,28.274194563328425,19.40865053922501,35.76499001011224,2.397008516435574,0.2585059359427736,4.515655457908106,34.31884797865929,25.048648071377045,63.12526069747596,6.369323706812416,53.34505639554311
2024-04-08 12:07:11.795045,mediterranean,26.09071593333234,61.22810325388696,1029.1176989131209,8.314563617875697,0.44972872849107676,52.16458049733488,24.28835283872251,28.040689420279072,19.256701697195393,35.523642114781865,1.4490542960123827,0.5707932965260817,2.229273646918298,29.168933808799746,23.533210791825464,35.78070708997889,4.424170583812804,24.013413129763002
2024-04-09 12:07:11.795045,mediterranean,27.19361735974274,62.64253603077415,1009.4357967966415,7.7455399326174685,0.39861454952682573,75.18713477450646,23.400329179673403,42.86211886847174,18.740782570795922,35.777011581397836,1.4485189337803097,0.09400336465896962,0.2599618966081797,33.50370423097107,22.236757181209462,35.75528670227347,3.103096139761173,41.897981547489394
2024-04-10 12:07:11.795045,mediterranean,26.84333087546,60.87641976252884,1017.4772325565955,6.226423304884496,6.228305400712331,71.98253138091954,18.656640489665357,32.28322726958905,20.518470610116825,34.203837992105115,0.7829017534096143,0.15748729040165815,2.8991606627050586,33.87526929466929,24.357062141264848,24.70774504410415,3.495069143627944,47.57471138812126
2024-04-11 12:07:11.795045,mediterranean,27.744990394766283,55.43401245332482,1014.8859674888963,7.019027336144269,0.44698613196819853,36.41084753814964,14.971092039203901,42.38775199513942,19.56361882269851,35.613371014424835,1.6154083076112713,1.1673610299500505,0.05650456819412342,31.01475559259159,23.91849964555679,83.39728810109538,4.56464017726216,47.54949302569504
2024-04-12 12:07:11.795045,mediterranean,23.999858465908936,80.56113935343777,1004.5883428968999,9.169804728264587,1.2562515806176622,75.75162142501917,12.847584396726191,26.82681317695831,22.18777021880127,34.1812530234909,0.9145592125576097,0.00836967714228088,0.9452923014832294,28.036288111812837,21.0413322282278,29.665675047598977,9.920866620698787,46.88868197275528
2024-04-13 12:07:11.795045,mediterranean,23.902191496430113,68.53725761837305,1004.5643273077518,7.200605414913676,9.912375821860511,58.70732634996621,23.927732605231522,32.82634263374463,20.6357545034972,35.800468813975634,1.0981121469547452,0.6485888229847806,0.9592445595282291,27.575389287479858,20.03863488539414,54.903678058039056,5.483395384617032,43.67540938073806
2024-04-14 12:07:11.795045,mediterranean,21.767246374631295,72.44223513557206,1010.5503328726036,6.938963021307088,0.8802480068772542,54.58047752871629,15.160873200762358,28.00392854342587,19.116821781015016,34.547315382906866,0.646657206814314,0.6774062323829565,1.4108717525530987,25.141285236842865,19.01920792563979,28.206420686533814,6.5426810383847585,32.25507392647002
2024-04-15 12:07:11.795045,mediterranean,27.824648774452225,69.00280789631817,1010.3800153924117,7.681503764819721,2.925480815924393,57.16259811821917,21.205531514403045,34.0006529860594,20.6453474395867,34.579763719597615,1.1072777891735608,0.16359765476126714,0.025564675794341386,30.2880386093589,23.10145500322452,47.04925515874258,7.316048559979204,50.664402941859144
2024-04-16 12:07:11.795045,mediterranean,31.412703087271325,56.0049664985778,1016.5397662399582,11.061600208710477,0.8229987633035676,71.3649318491274,21.50387474476091,21.404747182712562,19.322483813664213,34.8168254294414,0.5170570129405244,0.7327619642306841,2.8984806764749385,34.519057847623934,27.578022490777077,34.65656385689451,1.1570698559615753,48.69593082663287
2024-04-17 12:07:11.795045,mediterranean,29.167118670258052,71.6583750273193,1024.9471275504159,8.51052747101961,1.916512593665838,54.42134283960043,26.81483702158847,14.300723589375938,20.43059732856653,34.94978098034972,0.6042485868200185,0.7404744576627912,0.27151551886377023,36.70323975263887,23.460243312318617,79.25713194800304,7.14072856525692,51.71713697211955
2024-04-18 12:07:11.795045,mediterranean,25.252322516870446,71.52532159426158,1024.615875803218,11.980849423779656,1.3294988094851479,69.07783889521026,22.91484744269839,16.796083367367117,19.937563386201703,34.724723910428786,0.5399922366211863,0.1553725604596818,0.7301073871046728,29.978999760591016,21.72880011907804,46.738388440215864,6.718874528624015,47.186992018689196
2024-04-19 12:07:11.795045,mediterranean,28.795304526657464,77.83420074798497,1006.9820120314622,10.419240545378804,4.81094494069038,68.82290764242563,23.992640285343192,41.07867685357023,22.593366611992764,34.53290931285887,1.7976742753084485,0.27035184469134277,1.0261731511610728,32.78946682976582,26.163721933923263,68.272105344104,9.948059947380957,47.12120564044335
2024-04-20 12:07:11.795045,mediterranean,23.74097848114631,71.50414438365173,1024.4501553434438,7.696885526290936,1.828882428643689,60.61647204943865,22.34420918024515,41.633417813178326,20.586939875710982,35.00604096841966,0.9633603897324687,0.03520430807344181,0.31314384241425575,28.486222922687617,19.086454281000403,52.85628415293547,6.295995362038812,54.26378560411597
2024-04-21 12:07:11.795045,mediterranean,32.412668354481276,53.83479459719324,1024.3618999261325,6.936894637776444,0.9950085211132691,50.268222423597564,19.202542095373506,29.124031294066043,19.785780302192336,34.58196256106671,0.4641146245317034,1.3911839826348804,2.0587025385935274,34.776957663300216,28.781514385482346,52.66975097223854,4.8976066105685705,51.16023676364615
2024-04-22 12:07:11.795045,mediterranean,29.322969817847593,59.849865344933455,1014.8054553468384,7.710601168044704,1.1703379651093742,50.631798144585225,17.093715065633262,38.360603855527664,20.802684067222128,34.659485129447866,1.2945954020261528,0.039542184469490496,0.274662305140722,35.42551129164691,25.13757986118547,56.63839682910036,6.980019161094746,43.90789565889714
2024-04-23 12:07:11.795045,mediterranean,31.21800675419493,83.209964167884,1021.3076609474563,8.973990764668006,1.3359458519049836,75.46245258872682,18.85231869630782,44.48814564643611,20.40034369218032,35.24593414255025,0.4116235841999817,0.10018019374418216,2.0634932993976065,35.842671930214294,28.120630177353604,61.258269587607415,4.419721493725746,51.68780357784586
2024-04-24 12:07:11.795045,mediterranean,29.701899295576617,60.43546526211569,1022.9879055607223,8.200593346957232,0.6485638008743345,47.26037428851117,25.235535891351955,31.138437275872448,20.648654398753646,35.55688503412687,1.4857397245949158,0.27851769452006847,0.2866958503451295,33.20729548693205,23.991680590963856,68.8212925065879,2.415374875397564,49.404909369786985
2024-04-25 12:07:11.795045,mediterranean,28.343401968607054,51.4993920237538,1025.2241716855915,6.797781337523156,1.2144386822395794,43.64167518545147,21.60951339032463,23.740139516468687,20.691521909968067,34.794911465150065,0.937863056972937,0.16177734052629666,0.3238208928388824,35.71698315794729,23.021279755578192,52.29418084788152,9.065512649993268,56.329621038711714
2024-04-26 12:07:11.795045,mediterranean,32.21560882860203,78.21692309500796,994.7303503857759,8.96943793376336,1.6092631080663997,63.65040528431518,20.881395481768674,30.900159347679722,22.618157101437312,34.73211043102743,0.9335801633673505,0.06840499943390868,0.5550205900072543,38.208084953080395,26.329794202251758,40.75782282894289,5.727801560042616,56.22147778825047
2024-04-27 12:07:11.795045,mediterranean,32.893305129661755,76.03040767077985,1009.0186229007719,9.096658305706784,3.672990923452259,61.272720356253416,25.030361524662137,30.60301547350082,21.814191646602996,34.771360342886226,0.8955028257677135,0.26567605028729385,1.4646098693162592,37.89088288103133,29.775943970693273,48.93062046135363,4.488352095338977,48.07978084540137
