date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-04-13,23.7,10.7,0.0,12.7,1026.9,24.17,17.2,35.8,35.9,17.7,0.0,24.4,8.1,63.17426681350538,14.303171583689627,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.42
2024-04-14,26.3,10.2,0.0,20.8,1023.5,24.47,18.25,35.8,35.9,17.7,0.0,24.4,8.1,68.49069551689124,16.85587379316783,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.52
2024-04-15,21.7,11.2,0.0,15.9,1018.3,20.56,16.45,35.8,35.9,17.7,0.0,24.4,8.1,66.77067102692249,13.714164750053623,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.82
2024-04-16,17.8,13.0,2.9,21.9,1015.0,17.09,15.4,35.8,35.9,17.7,0.0,24.4,8.1,66.28686821122861,12.45074957062407,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.62
2024-04-17,16.8,12.7,3.1,26.7,1014.7,19.83,14.75,35.8,35.9,17.7,0.0,24.4,8.1,73.65918484987361,11.277427699502026,35.0,1.0,mediterranean,open_meteo+waqi+noaa,2.78
2024-04-18,15.1,9.5,4.4,26.6,1016.4,15.41,12.3,35.8,35.9,17.7,0.0,24.4,8.1,58.705118398401964,10.597867827442311,35.0,1.0,mediterranean,open_meteo+waqi+noaa,3.99
2024-04-19,18.3,5.4,0.0,26.4,1020.9,25.11,11.850000000000001,30.1,30.1,14.9,0.0,24.4,8.1,59.89983666212801,10.161544333055986,35.0,1.0,mediterranean,open_meteo+waqi+noaa,10.05
2024-04-20,17.0,6.6,0.0,16.7,1017.0,24.88,11.8,31.8,37.4,18.5,0.0,24.4,8.1,70.93858848291629,10.008547222199876,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.26
2024-04-21,16.5,8.8,0.5,19.9,1016.7,19.79,12.65,32.3,38.0,18.8,0.0,24.4,8.1,65.41760661133416,10.96570716888487,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.74
2024-04-22,14.7,8.2,23.4,18.8,1016.0,15.19,11.45,26.0,26.0,12.9,0.0,24.4,8.1,69.04474281190122,7.328636984206798,35.0,1.0,mediterranean,open_meteo+waqi+noaa,2.69
2024-04-23,14.1,6.5,1.5,18.5,1015.3,22.74,10.3,28.5,28.5,14.1,0.0,24.4,8.1,63.637780151888705,8.161391785035766,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.23
2024-04-24,15.4,3.7,0.0,20.9,1015.0,25.92,9.55,34.2,34.2,16.9,0.0,24.4,8.1,63.995791720854896,7.418426523252668,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.33
2024-04-25,14.2,11.0,1.0,25.3,1010.2,15.55,12.6,32.2,32.3,16.0,0.0,24.4,8.1,66.11527674178987,10.462325545308419,35.0,1.0,mediterranean,open_meteo+waqi+noaa,10.41
2024-04-26,17.6,7.0,0.4,19.8,1007.3,23.06,12.3,33.3,33.3,16.5,0.0,24.4,8.1,74.40421241958413,10.14485873797117,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.13
2024-04-27,18.0,12.1,3.8,26.3,1005.6,16.29,15.05,25.4,29.8,14.8,0.0,24.4,8.1,71.83564836336377,14.985876260500323,35.0,1.0,mediterranean,open_meteo+waqi+noaa,10.44
2024-04-28,16.7,12.4,7.5,15.4,1012.4,10.6,14.55,31.1,36.6,18.1,0.0,24.4,8.1,70.07085972039707,12.009753147668214,35.0,1.0,mediterranean,open_meteo+waqi+noaa,11.18
2024-04-29,14.9,12.5,89.3,25.9,1014.5,3.96,13.7,36.0,36.0,17.8,0.0,24.4,8.1,70.42172065453715,9.507137903537814,35.0,1.0,mediterranean,open_meteo+waqi+noaa,0.0
2024-04-30,17.1,12.2,2.0,19.2,1011.8,11.93,14.65,33.0,33.1,16.4,0.0,24.4,8.1,71.99009591391035,11.467294894513135,35.0,1.0,mediterranean,open_meteo+waqi+noaa,10.39
2024-05-01,20.1,11.3,2.3,18.3,1005.6,23.09,15.700000000000001,37.1,37.1,18.3,0.0,24.4,8.1,56.4970977727043,13.252043340703535,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.19
2024-05-02,20.3,8.7,0.3,19.3,1011.8,26.22,14.5,34.3,34.4,17.0,0.0,24.4,8.1,62.89938595993357,12.583924944962572,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.54
2024-05-03,19.7,7.8,0.0,22.8,1017.5,23.59,13.75,29.0,29.1,14.4,0.0,24.4,8.1,75.33069011915839,10.747535299160706,35.0,1.0,mediterranean,open_meteo+waqi+noaa,10.87
2024-05-04,21.5,8.5,0.0,21.9,1015.6,25.54,15.0,28.7,33.7,16.7,0.0,24.4,8.1,63.043358383397276,11.487434060922286,35.0,1.0,mediterranean,open_meteo+waqi+noaa,9.85
2024-05-05,18.8,11.9,0.1,12.0,1013.2,24.92,15.350000000000001,24.2,28.4,14.1,0.0,24.4,8.1,72.08866639157503,11.110398256671862,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.82
2024-05-06,20.2,12.1,0.0,19.5,1011.9,19.74,16.15,35.3,35.4,17.5,0.0,24.4,8.1,64.07577756374087,12.331180648858874,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.8
2024-05-07,18.4,12.6,1.0,15.3,1017.5,23.25,15.5,31.6,31.7,15.7,0.0,24.4,8.1,76.39486700155419,13.23271700131651,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.09
2024-05-08,22.0,10.3,0.0,20.6,1019.8,24.54,16.15,31.0,31.0,15.3,0.0,24.4,8.1,71.80783774618419,13.143904760664666,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.67
2024-05-09,21.4,10.5,0.0,17.1,1019.7,26.71,15.95,29.0,29.0,14.4,0.0,24.4,8.1,59.820552055639666,13.407308575182153,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.92
2024-05-10,23.9,11.1,0.0,17.2,1018.7,27.14,17.5,36.0,36.1,17.9,0.0,24.4,8.1,64.59532258614851,15.018913854147229,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.85
2024-05-11,22.3,11.1,0.0,17.5,1018.2,27.09,16.7,26.2,30.8,15.2,0.0,24.4,8.1,72.16107455457744,14.744311943154722,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.07
2024-05-12,22.2,13.6,0.9,18.0,1017.0,24.17,17.9,25.2,29.6,14.7,0.0,24.4,8.1,66.53993373636004,15.123634788194954,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.89
2024-05-13,21.5,13.5,0.0,16.8,1012.7,25.89,17.5,29.8,29.8,14.7,0.0,24.4,8.1,74.94805636497045,15.259875589027597,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.26
2024-05-14,19.4,12.8,10.0,20.5,1005.7,13.52,16.1,32.9,33.0,16.3,0.0,24.4,8.1,66.69566535382434,12.874903806413306,35.0,1.0,mediterranean,open_meteo+waqi+noaa,9.75
2024-05-15,18.7,11.9,9.1,16.4,1007.2,18.77,15.3,32.2,32.2,15.9,0.0,24.4,8.1,60.82819249960574,13.57198311704658,35.0,1.0,mediterranean,open_meteo+waqi+noaa,11.64
2024-05-16,17.7,11.5,2.9,16.6,1008.3,22.97,14.6,32.2,32.3,16.0,0.0,24.4,8.1,71.58855264010343,12.753368481344822,35.0,1.0,mediterranean,open_meteo+waqi+noaa,11.9
2024-05-17,18.9,11.8,1.7,14.4,1009.7,22.36,15.35,32.2,32.2,15.9,0.0,24.4,8.1,69.75279143199823,12.918019884145247,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.61
2024-05-18,19.1,11.9,2.1,17.3,1011.7,23.85,15.5,32.6,38.4,19.0,0.0,24.4,8.1,67.87459417660845,13.789610535048741,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.94
2024-05-19,19.3,11.6,0.0,16.4,1010.8,24.0,15.45,24.6,28.9,14.3,0.0,24.4,8.1,60.21464035215409,13.79284686193145,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.93
2024-05-20,22.3,12.8,0.1,20.0,1009.6,25.37,17.55,28.4,28.4,14.1,0.0,24.4,8.1,73.6409196362533,16.45622998742109,35.0,1.0,mediterranean,open_meteo+waqi+noaa,11.27
2024-05-21,19.4,12.2,1.1,16.3,1013.3,24.38,15.799999999999999,27.2,27.3,13.5,0.0,24.4,8.1,64.21210797497835,12.961359574354312,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.39
2024-05-22,19.2,13.8,6.6,20.6,1016.6,21.72,16.5,32.3,32.3,16.0,0.0,24.4,8.1,63.57278326089827,14.293629544872593,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.14
2024-05-23,19.5,13.2,0.0,17.6,1018.4,24.74,16.35,34.0,34.1,16.8,0.0,24.4,8.1,67.25445133306151,12.810480445504227,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.51
2024-05-24,19.6,13.9,1.0,19.2,1018.6,21.16,16.75,29.4,29.5,14.6,0.0,24.4,8.1,70.25857177918692,15.253537918963355,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.95
2024-05-25,21.4,12.1,0.0,19.1,1017.9,26.33,16.75,22.8,26.8,13.3,0.0,24.4,8.1,63.39779091152927,14.38246789093464,35.0,1.0,mediterranean,open_meteo+waqi+noaa,11.52
2024-05-26,22.7,13.0,0.0,15.5,1017.7,27.77,17.85,22.8,26.8,13.2,0.0,24.4,8.1,68.40871983895829,12.831383537334892,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.75
2024-05-27,22.1,16.4,0.0,20.6,1018.4,25.34,19.25,31.9,31.9,15.8,0.0,24.4,8.1,59.2579460784497,17.297917314974,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.19
2024-05-28,21.9,16.7,0.0,21.3,1019.8,26.9,19.299999999999997,32.1,32.1,15.9,0.0,24.4,8.1,77.88988665638419,17.034484368465048,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.27
2024-05-29,23.5,14.5,0.0,19.1,1016.9,25.5,19.0,31.3,31.3,15.5,0.0,24.4,8.1,65.10640108878796,17.954428371463507,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.01
2024-05-30,23.8,16.4,0.0,20.3,1012.0,23.69,20.1,27.0,27.0,13.4,0.0,24.4,8.1,47.14426607481252,15.425271903313146,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.54
2024-05-31,22.7,17.9,0.3,26.5,1013.9,22.86,20.299999999999997,30.0,30.1,14.9,0.0,24.4,8.1,73.50247298120942,16.884203637380022,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.14
2024-06-01,21.7,15.9,2.7,16.6,1016.7,23.77,18.8,25.2,29.6,14.6,0.0,24.4,8.1,69.40657065513413,16.411699100505047,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.65
2024-06-02,22.5,14.6,0.1,16.6,1018.3,25.39,18.55,25.4,29.9,14.8,0.0,24.4,8.1,65.64399530856295,16.048763552646722,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.3
2024-06-03,24.7,15.7,1.0,21.3,1017.0,25.31,20.2,32.0,32.1,15.9,0.0,24.4,8.1,56.260090069455956,16.830686208408522,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.29
2024-06-04,24.7,15.9,0.5,21.7,1015.5,25.42,20.3,29.7,29.7,14.7,0.0,24.4,8.1,63.10732836198039,15.363641871368191,35.0,1.0,mediterranean,open_meteo+waqi+noaa,9.6
2024-06-05,25.0,15.4,0.0,25.3,1016.7,27.72,20.2,31.2,31.2,15.4,0.0,24.4,8.1,59.84945888482571,17.010385344295045,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.39
2024-06-06,28.2,16.9,0.0,22.5,1017.4,27.7,22.549999999999997,29.0,29.0,14.4,0.0,24.4,8.1,51.91982285242006,18.85345457878409,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.15
2024-06-07,27.4,17.7,0.0,16.1,1017.1,28.34,22.549999999999997,29.7,29.7,14.7,0.0,24.4,8.1,67.28752574876671,19.416273764067977,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.49
2024-06-08,26.4,20.2,0.0,32.4,1009.1,22.54,23.299999999999997,26.2,30.8,15.3,0.0,24.4,8.1,67.32462994115558,21.496604393444056,35.0,1.0,mediterranean,open_meteo+waqi+noaa,9.02
2024-06-09,23.4,18.7,7.1,20.8,1006.0,19.54,21.049999999999997,20.1,23.6,11.7,0.0,24.4,8.1,58.627045913889695,20.708024170520787,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.19
2024-06-10,21.2,17.7,3.3,18.2,1011.8,14.64,19.45,27.4,27.4,13.6,0.0,24.4,8.1,70.05153414243155,16.777630569400493,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.98
2024-06-11,21.0,17.0,24.2,15.5,1014.8,10.15,19.0,26.8,26.9,13.3,0.0,24.4,8.1,61.490143905425775,16.607954610791342,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.48
2024-06-12,21.3,14.7,9.1,20.6,1017.6,18.96,18.0,26.2,26.3,13.0,0.0,24.4,8.1,65.87977002454383,15.611118742229984,35.0,1.0,mediterranean,open_meteo+waqi+noaa,5.94
2024-06-13,22.4,13.1,0.0,26.1,1019.5,27.93,17.75,27.4,27.4,13.6,0.0,24.4,8.1,69.83775081612706,14.188387474275828,35.0,1.0,mediterranean,open_meteo+waqi+noaa,10.93
2024-06-14,24.4,15.9,0.2,22.0,1014.8,23.66,20.15,33.4,33.4,16.5,0.0,24.4,8.1,71.3174751616798,17.125923463207926,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.27
2024-06-15,22.0,16.6,0.0,21.1,1013.1,27.52,19.3,21.6,25.3,12.5,0.0,24.4,8.1,63.07714999302482,17.77802933078164,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.54
2024-06-16,22.5,14.5,0.0,16.0,1014.4,27.42,18.5,26.8,31.5,15.6,0.0,24.4,8.1,61.96544525026304,16.336022674446028,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.66
2024-06-17,24.7,16.1,0.0,21.0,1013.6,28.57,20.4,22.5,22.5,11.1,0.0,24.4,8.1,53.52184755635967,17.805701237346202,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.2
2024-06-18,26.2,18.0,0.0,21.0,1012.5,28.39,22.1,27.0,27.0,13.4,0.0,24.4,8.1,64.57202058035146,18.57211121598371,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.08
2024-06-19,25.4,17.7,0.7,17.1,1012.6,26.54,21.549999999999997,28.6,28.7,14.2,0.0,24.4,8.1,60.85257875837935,17.713368891968475,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.88
2024-06-20,22.7,19.5,12.0,23.5,1015.2,15.51,21.1,30.0,30.1,14.9,0.0,24.4,8.1,63.2192786914654,18.393297120940932,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.07
2024-06-21,24.6,15.9,0.0,19.8,1018.3,28.05,20.25,30.4,30.5,15.1,0.0,24.4,8.1,62.27299859338365,18.900664225629168,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.52
2024-06-22,24.0,17.4,1.4,24.0,1018.5,24.36,20.7,26.1,30.7,15.2,0.0,24.4,8.1,64.294455117732,17.50581657859881,35.0,1.0,mediterranean,open_meteo+waqi+noaa,9.88
