date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-04-07 11:43:24.228078,mediterranean,26.841996678817086,52.59353623200491,1031.1324343965487,7.7066822956229775,2.0249894040803724,54.91014152918051,29.85486502568086,30.15968715912183,20.573241590076233,34.960920120432554,1.2124979563752183,0.41123766382748234,1.9625017196302181,31.61452025188032,22.1176748748052,51.62135729348144,6.456218450973664,64.55335117524189
2024-04-08 11:43:24.228078,mediterranean,24.329794886711284,44.19318319095199,1007.7703735609034,8.66838404362371,0.7529130592394817,35.77707415518623,21.128461789821532,27.409350318199586,17.9885838143883,35.347701348582085,1.6985576090953134,0.4992964763664645,0.7892888584781261,27.281831672862708,21.43662898765439,50.73433927996285,2.861301593617617,42.36937758084865
2024-04-09 11:43:24.228078,mediterranean,16.186532257358756,54.23245610300029,1006.3971093754924,7.97025355328306,2.065951343807158,57.34228535356427,18.962202795040874,36.4895900144595,20.43567209931338,35.22903959576733,0.25349454894971574,0.08557219270229684,0.08337314533154899,19.19903060222729,10.569101561153246,35.36962587065226,5.153543863487842,56.69483388365978
2024-04-10 11:43:24.228078,mediterranean,26.036861825470677,50.12265550688157,1010.8914564776453,6.819988259148405,0.6830300311663735,49.97832350917012,23.10119542985711,22.561482393724802,19.975065926612196,35.37323599281749,0.7046027998900748,0.23437106726391704,0.9092813646938243,30.73739985573495,20.593074406628034,62.95052899616144,4.355542523981593,43.77509861074486
2024-04-11 11:43:24.228078,mediterranean,22.97351003606934,55.20899101851289,994.9170007001484,9.47046646914124,0.5131556819885561,44.674509608604716,25.041397016866323,37.653958966859896,20.86299695775088,34.83123815317727,1.49942039064385,0.49934440856371193,1.3174211546640267,28.91898996282981,17.75208470355829,54.68077635698259,4.495502000525145,40.47110571143126
2024-04-12 11:43:24.228078,mediterranean,26.266600595461675,70.62138581154686,1025.634361010109,9.948319594584879,0.9500942172806142,52.02055014365115,14.305513160856602,36.543934327546786,18.185811808878167,35.018731213705024,0.9224087732726823,1.0344198167070089,0.028560396848157275,32.304620644674806,21.329728967340202,34.88929551311312,6.508754198141485,42.88599963835323
2024-04-13 11:43:24.228078,mediterranean,29.58085751288481,67.6964651832511,1016.1771017830409,6.3793252641400535,4.657684457989817,56.528278272312484,27.31079887916509,19.70079163954902,19.783254263640867,35.40427504814221,0.6949019258103162,0.6933654052808397,0.2908259122524588,31.583289803618758,26.36721584797932,22.30376121463598,6.340504121321134,62.4334750350951
2024-04-14 11:43:24.228078,mediterranean,28.165630080854825,53.781552897259814,1015.6952154894461,8.1694667312853,2.1329954131572255,47.677254403877996,12.60601569523701,30.693958615069047,19.53784710302074,35.73887299654007,1.119483240580593,0.2474745747830474,0.35784565295917614,33.53232345244609,23.479822475530362,39.02275545219861,4.435465424464251,38.31873035428075
2024-04-15 11:43:24.228078,mediterranean,26.362748274046222,79.93400199383817,1000.761684680885,8.942055359835773,1.0696285262673957,41.43555436050154,25.29044401828066,26.636653221434756,21.88658621215041,34.96987204169899,0.7995484067839406,0.07628967089164157,0.9923015966196826,33.55837072376674,20.415391755299154,46.56421233881135,4.278941092853852,46.584024872893416
2024-04-16 11:43:24.228078,mediterranean,21.13796769722419,65.00679668423648,1005.700322304536,7.61170943288456,1.0609870972097173,53.837538496933234,12.26764409392548,32.14096357899955,19.588272980577067,35.197380331015644,1.5691008603447003,0.04026166640691229,0.05162380629776589,25.091284883020034,17.54319087338635,24.65967873885213,5.101342612631749,51.66701137247613
2024-04-17 11:43:24.228078,mediterranean,30.061051160030544,62.6064597266315,1019.7000952862944,19.555838051366404,1.3690411058793688,45.24348313815034,17.760697187185553,36.47267139488766,22.413435726343796,35.26562584115697,1.0594444184874936,1.0356084174175653,4.753360276790868,36.82186251944751,25.879053398161616,77.26308873621275,5.736469400717281,55.841707053281354
2024-04-18 11:43:24.228078,mediterranean,30.568864686617456,62.567405379156305,1026.3979155263255,8.965334973915397,5.9926386208723095,57.4659959874208,19.140301678806814,42.31003933048364,21.115620227883166,35.05273037292548,0.8741137514973522,0.2849373675846512,1.0472256490989214,35.97366217003546,25.879384403765172,84.872203057765,8.356132694134894,57.59774860584217
2024-04-19 11:43:24.228078,mediterranean,25.222895758797854,73.61153639415767,1019.4966089397677,14.447348979126856,0.7551535306284202,73.83509361722142,24.02235958375428,37.43476181820225,19.627390201267477,34.97043538472635,0.4267825761547586,2.1172408046165296,0.18388615947712036,28.807289951486105,21.90154366837273,54.817532221938116,5.678768678472665,61.422161098978606
2024-04-20 11:43:24.228078,mediterranean,28.529503440250224,63.64739125740353,1014.0702436035155,7.187691464684109,2.040739110899603,41.103889518154034,20.195577805087282,36.37215533528803,22.172095391114333,34.757531939868244,1.053727662145454,0.2489993021716942,1.0804986490260633,33.908341668100135,23.367804939175606,48.50533781730095,8.270193043021672,53.483316497748376
2024-04-21 11:43:24.228078,mediterranean,30.341872759508128,81.4158811951307,1017.724565726255,7.9657487263945566,2.8145654274453173,48.227969534458865,12.067650417247119,31.81340336005747,21.948425161002543,34.75010801842319,0.6926725510471665,0.2668931643801415,0.3651584947992348,35.13678869408928,26.967608573223394,6.3806966122896895,5.567717985311727,29.934386775937046
2024-04-22 11:43:24.228078,mediterranean,28.59644982765633,80.1581006513633,1017.080218622762,6.705382520723332,2.865110144822581,56.17757928776367,15.089207708502585,28.001415345679707,21.406461935387217,35.46683272092073,0.4158331865901103,0.5252935791227998,0.6194698331340585,31.237480919900815,26.505444160575635,53.984929606626295,8.609286845386523,47.16920594308577
2024-04-23 11:43:24.228078,mediterranean,27.32923384506516,64.66484764374287,1020.5247220984492,7.8813717144235085,0.6852972969322022,84.81210604525799,19.47530399158983,33.90927139635815,22.78833255949458,35.31204972133819,0.5641165543580188,0.25700186696214705,6.146628560159361,33.95798299517199,23.795465276095754,40.54157902105058,5.768303419904613,53.26200217453784
2024-04-24 11:43:24.228078,mediterranean,28.693975216885793,71.1598995490017,1020.3153063208981,12.479407829337463,2.3375902096726873,64.22807754818447,19.63673272201937,30.701855277357296,21.913151092567574,35.4983321668405,1.0294536798190297,0.19538080583260312,3.3497251511176067,35.84206711100316,24.26038284098137,17.61316312056872,6.0497205344619465,51.56074757424553
2024-04-25 11:43:24.228078,mediterranean,34.50966081024937,56.901540549187274,1026.707365562063,16.531011572891096,4.191697275545959,51.79212744894969,19.362943469922083,44.479915603496785,21.15054458997006,35.8033422114215,1.8363690757566735,0.25532452619312307,0.11405566222879038,39.014492341350774,31.4137013335162,80.7910339516915,6.514350470241061,48.50938506091752
2024-04-26 11:43:24.228078,mediterranean,30.884507225137476,82.5177043093303,999.7319450058699,7.099696853784837,4.148621978145797,63.85215178538785,21.365395053252964,32.45253148763298,20.05797178293801,34.50101602376116,1.1454585186918818,0.4420340375159484,0.014483649488267187,34.51262515656525,27.46448372703991,47.6762265216738,7.611237142914757,52.6257002207299
2024-04-27 11:43:24.228078,mediterranean,26.323951279459287,58.47550714318845,1011.3278819303919,8.240076182467938,1.8430239845753125,39.635129274378514,20.516575323726567,37.940550508130286,21.67070384716921,35.06278094437759,2.1549761980716666,0.6748330787702927,1.3460933519294493,32.72545665426525,23.580486941139846,46.365856914949255,2.590188484644713,44.190765276131515
2024-04-28 11:43:24.228078,mediterranean,33.709346280778426,65.35195989735317,1010.5466192332174,8.234048398107715,2.7847999227414304,36.734986627231805,26.545468374374835,35.980897868331176,22.283038610343052,35.4303304391247,0.7744067657704037,0.31583780057903615,0.5264089276508126,37.43683047352548,30.51481782656922,47.30463767381194,0.7027982184235553,49.36800431696406
2024-04-29 11:43:24.228078,mediterranean,31.41777952348642,65.51812901329282,1007.5458346473212,12.005534666224023,1.3649862080476942,52.83136814589667,24.924428811457943,24.89576319116732,21.869933934175357,33.952385665605455,0.5935302314934835,0.5354627939496786,0.12242740400686489,35.81156114770591,27.244497143826067,70.88034399305255,5.309285469470492,63.49793012598453
2024-04-30 11:43:24.228078,mediterranean,31.193986528878376,78.92335015815385,1031.6657228156687,7.426231990868701,3.2100723151879285,61.16799596175363,19.290783154652477,29.49939787956379,22.32362627775157,35.281853740305664,0.7513341374908031,0.2722852800176066,4.696450862004172,37.47195116720079,29.117403558050206,19.698292950943276,7.8109496493693875,60.17738013069254
2024-05-01 11:43:24.228078,mediterranean,31.96073500196045,85.19301090760985,1012.0153064665855,14.534493237305544,1.7310868042248808,23.436634825639977,24.35557602762683,24.839667083661244,23.443347006194784,35.803023582547176,2.722429112328413,0.008827858899406476,0.6767552414647829,36.90322415113515,28.49168802601835,34.9803731588837,8.439196573691953,40.15441699632796
2024-05-02 11:43:24.228078,mediterranean,36.423486828793116,65.04937943425462,1019.8330340282188,19.410741934241738,1.5674257756408472,45.50844483962854,33.09068536642975,36.804836454961446,22.918446148913986,34.62533306335195,0.668397361905842,0.4329489763570464,1.824713210573914,38.50959689300413,31.709184622213062,35.06074289483145,7.157729513489352,51.197011892493435
2024-05-03 11:43:24.228078,mediterranean,29.31575558812876,78.08262911975572,1014.2805904115091,9.73636004950838,3.0455014429920246,61.28626948806157,25.41106673429389,23.479918494058317,20.83960365924822,35.0236710581443,1.4360606255382526,0.2967134587147906,1.7664144618749034,32.17374743365542,24.366355176247943,57.559989311739656,6.565182846715661,50.02513915912034
2024-05-04 11:43:24.228078,mediterranean,30.956838422689682,80.54119834122922,1019.2323920516897,9.896571870407811,1.0662712373676169,48.73493869106778,26.028396559258894,29.327549594500212,21.371374569076213,35.145233558168385,0.9154039088598876,0.4710154897818157,2.1039527814344483,38.26807956402922,28.16682453911398,29.78763027407711,6.19862119304903,45.826217419040034
2024-05-05 11:43:24.228078,mediterranean,36.883779689805685,73.09636368669999,1007.1584508583696,7.472507840993081,2.3741373464066524,47.18242735314833,24.480967439362875,41.47628581309769,19.60651963833091,34.60843095683338,0.5990306107225074,0.6938304212167353,2.7738526712211367,44.121435325152234,32.43416051042535,53.98565743297202,7.043718451828235,53.6364060151347
2024-05-06 11:43:24.228078,mediterranean,33.58034677095919,88.2840742750076,1010.9905982595684,10.54948192424026,4.347291496374859,68.88541249146411,29.154433419307956,24.916449610510163,22.313953838628354,35.35473520039024,0.9299386075606528,0.1617702177279005,3.5612519463204686,40.43120739420749,28.842409664980003,35.95288469675421,6.582714917812442,41.80963975903079
2024-05-07 11:43:24.228078,mediterranean,31.805735352340136,71.76179487831698,1015.4176075965964,7.5151540800672505,1.2283738435455327,37.570041569122914,29.06563038734772,50.43714395825246,21.888021926704145,35.03013690242241,2.999740834626733,0.4656848691517199,4.835415679288544,37.7119888769391,28.400770741364592,21.748420561469473,5.8420308977166515,48.20253139952317
2024-05-08 11:43:24.228078,mediterranean,36.017464021587365,74.83843604889401,1022.4188009616722,15.723313570217583,7.8324488471316815,71.63415980107582,19.867161675455897,25.987115919702298,23.53777565124036,34.92116382423501,0.6717952529234874,0.22855667876660665,0.25456178891519987,39.057628897171554,33.499581564191686,68.86071655369688,3.3036176984022645,64.68550371490556
2024-05-09 11:43:24.228078,mediterranean,34.95642130648282,69.0742833376197,1012.9200923640044,15.259670132099634,3.877015248989264,62.789884750922006,19.25192855034433,34.1161723934843,23.208012807520475,36.13835180009204,1.2155484856797472,0.06503688426583883,1.5863668946231608,39.95654992648123,29.46992444552216,48.64844032186819,5.396637897028407,54.67215160107877
2024-05-10 11:43:24.228078,mediterranean,32.0726754416254,69.92103892351211,1018.9252529789611,12.829804007593218,3.5771816228066067,52.478655689085926,27.92390262158794,49.44614017144481,22.759672143754173,36.01106468947823,2.05556446334629,0.35133176564401647,1.8433623524985858,34.85686830059778,27.591051564047106,85.03906615603725,8.737161147765377,55.26217075406058
2024-05-11 11:43:24.228078,mediterranean,29.624038139821863,72.80993168711954,1015.6502016431073,7.3448858095712275,1.9225355120280216,39.75755052556772,23.265557642410265,34.95411256419566,22.99244462135905,34.94107989634737,1.2811085162726072,0.3076225056353047,1.5105609992492575,34.49826889143653,24.496280858931126,48.29246761052474,9.037351660350105,57.052424355151096
2024-05-12 11:43:24.228078,mediterranean,33.88964229589078,84.60665342952467,1025.4399813950513,13.783209434786617,1.775648127784204,46.48128200785861,23.137711015134965,34.073220437638774,24.431460131837078,35.75340546237882,0.6324949078235175,0.3020213909028739,1.9120110525196887,40.21181367178218,29.571998692924733,47.697848966002304,6.253513162547911,57.181300692585054
2024-05-13 11:43:24.228078,mediterranean,36.097423344558024,81.35088163429232,1012.8140397989788,11.76649787011009,0.8077115718283447,57.096944625387756,40.22604961399589,53.04030529386117,21.784978609980882,34.56229960284625,0.2961448931306958,0.9088373565790525,3.8900735103825754,39.05325631076691,30.729543954139356,59.56900633374755,8.096405294222508,56.725049913223344
