date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-03-07 14:43:59.503191,mediterranean,15.8031482005902,86.32319305283312,1015.477755819709,5.776674200092506,0.6606774490513606,22.53624452244302,15.60341657971145,19.551070666408652,17.557651874044197,34.84028901739038,1.456926516638598,0.02949152720365979,0.6457721555805302,21.815740382077134,10.305352829106932,41.646189177595105,9.25881694916082,28.88096385297086
2024-03-08 14:43:59.503191,mediterranean,15.569177616000598,57.70313050473908,1008.7908167914103,7.122642282956987,0.9552699146634733,30.545159341830235,18.625443346823356,24.613496544885177,18.370274908301774,35.02796659362091,0.6540263598011736,0.14310157277628904,1.6099302774829973,22.93237792081448,10.666174507109435,95.22728257339242,4.895113530537521,38.55421658447848
2024-03-09 14:43:59.503191,mediterranean,14.958437282532035,52.57969819340671,1023.513702653404,5.99930575423153,0.5324835269042291,43.95390828093657,14.444827900412886,32.93711112329481,15.784144314158773,34.98781314457125,0.9584492453695658,0.5797821807118027,1.0016123095117628,22.40587279608787,9.192285528341289,44.25140753364663,5.789651054161187,36.519771539721695
2024-03-10 14:43:59.503191,mediterranean,15.846689048854827,50.88884756222521,1001.4438965352768,6.125016591503686,1.1045031534045466,47.49897070313027,19.26516844670154,29.413072005962427,16.642246489107084,34.79863367721611,1.0350537735154846,0.049554873958138915,0.6292960486817395,23.652003280037896,11.504676056949243,56.436161727882904,4.2947231419798015,25.010197407850985
2024-03-11 14:43:59.503191,mediterranean,16.783326173719225,56.856585032311656,997.17229903308,7.400858271115277,1.6115845823632662,27.15298732276083,15.532637272597553,29.14667968522652,15.474497093332127,35.35098679091365,0.2637502374673646,0.10602618084831451,0.1579853058584877,20.384884338106897,13.909927623021696,73.80490404987262,6.635067085211566,34.12951665273006
2024-03-12 14:43:59.503191,mediterranean,18.00452186545756,61.954343908830246,1013.4198416571272,6.691687825659191,0.40574354329032164,26.24766104631908,18.803689650612586,17.188244301437678,19.125313104343594,35.60499598414497,0.4495203724571139,0.08022125503784429,0.9056749068890341,23.99090362056769,13.459455230993367,58.88291228367308,6.141155069070003,43.09474267084374
2024-03-13 14:43:59.503191,mediterranean,22.218767406964425,60.20096556387391,1015.5684181890439,5.487379493070021,2.712963464300276,33.06635280474494,13.328017592048361,15.709807373638213,18.037195482610173,35.10848809275461,2.012654454321405,0.0764220158876198,3.132847040715208,25.061279380304914,17.836836029522956,91.46495511676467,7.379884026749511,23.150658697910245
2024-03-14 14:43:59.503191,mediterranean,11.614168962125975,55.744112407289116,1006.0393820749945,8.472296895659385,3.156791376320316,29.437428094634978,16.430462815273522,13.316413467161109,18.078985047424464,35.36445076473163,0.8797763810394453,0.09445438631751493,1.1181667563049498,18.333022068534518,6.911296207365517,21.72835467008104,6.080312766793468,18.443101277217316
2024-03-15 14:43:59.503191,mediterranean,20.043219398593454,51.457893318039226,1014.2212936203764,8.644791478241524,0.0,44.90201532152748,11.753412258645096,25.472806458422856,16.104720387416414,35.664329567975656,0.9181569398101344,0.05192209847200052,0.6810571189930404,27.680740684048008,16.176559113620048,47.0004082026262,4.987416428741071,42.636533863593904
2024-03-16 14:43:59.503191,mediterranean,16.723086152505754,60.92415276520097,1018.236524762784,5.763042034101644,6.5924012407660735,40.95022471132988,20.208076654595715,13.07607696976654,18.16272113911318,33.93977857751131,1.4235366882338378,1.8572068994139979,0.8831875330885339,24.571957963763786,11.380148442508222,34.7077497389725,7.483937456060313,28.44851283217023
2024-03-17 14:43:59.503191,mediterranean,16.349195838144073,58.673068512687756,1007.9438536711657,10.705879213902733,2.3743318285260795,44.409175124596416,15.042214002126865,21.420555850053027,16.649820355125396,34.81114121065444,1.8072744981511646,0.3856905862572103,0.1824131116254578,18.851034053444533,10.99381024302976,19.97102995834669,3.979237586099714,43.421111429597666
2024-03-18 14:43:59.503191,mediterranean,22.375512603807685,60.041986145433285,1003.4926886831076,5.130794087712637,0.5318509265808586,62.174263990631864,11.32424156378873,7.11453395060386,17.45152749037357,34.76055764641312,1.6232064064973155,0.32770596811936437,0.5378219692381669,26.529287514378723,16.94514706252228,39.56341057194269,8.27290448173119,48.186486624811124
2024-03-19 14:43:59.503191,mediterranean,22.300939707095253,63.9527762215358,1029.284885209954,5.06932219857594,0.7500583226287343,39.08453907307283,15.071547194587303,30.134171892401334,17.844239917256548,35.41749645604073,1.4011711142752576,0.09718054118636217,1.24619424179336,26.332438040223998,18.751213950275094,37.032358788064194,7.004019836791185,46.50176742209779
2024-03-20 14:43:59.503191,mediterranean,18.598900504882973,64.07995798025168,1016.1893654031701,7.288471396062221,1.1275158873265785,44.85617182593465,18.702288086541685,24.071432206569877,18.7366280395483,35.48910960774949,1.2300171184997695,0.027421569633663996,0.04119118480451417,21.748353573769577,13.29964029514635,46.97683878360117,4.714021699747581,39.52822192779071
2024-03-21 14:43:59.503191,mediterranean,22.811143939931526,62.397935130672636,1028.20032290362,7.371068146811339,0.5131769340761394,37.71252531450934,16.208333912435247,23.458655113716613,19.757247978183234,34.066697601019065,1.1000804069996228,0.32352524012377465,0.6885087537790662,29.130443761652195,20.796823206878024,35.20518572925927,6.683692080511314,36.969949836198325
2024-03-22 14:43:59.503191,mediterranean,24.794557208386966,56.836930978972,1002.2840152505473,5.294354460576944,0.31669415060844913,56.55418695247813,18.48136274444174,28.798481014876938,20.693503328900462,35.11842238516896,0.8199089203808647,0.21326192828634324,0.09073499111950689,28.883693262175637,20.62533148997214,32.06430671684451,6.174091700122173,41.293264003349506
2024-03-23 14:43:59.503191,mediterranean,23.084018862071154,46.649622991229975,1015.9320238964417,11.188018723833977,1.0271785384758985,44.71241210381618,20.994652016641925,47.65226753069396,19.588143520059628,35.438666388126165,0.7037874140189346,0.45039147540033475,2.927604362621173,27.619339705413477,20.43965305997695,71.52227131908268,4.2391829662700955,44.35897843515628
2024-03-24 14:43:59.503191,mediterranean,21.636058564799928,48.14912055886987,998.2155350178591,5.518374826034975,0.9055207628313654,57.866189828451915,19.19873512875327,23.620882586756682,16.488234633558285,35.25797530844875,0.5343196298606542,1.1427313146605025,0.5553508727799985,24.410593278228767,16.461175471186657,79.59718686876053,5.709205231721059,38.07713664145813
2024-03-25 14:43:59.503191,mediterranean,21.20454282521949,74.82425869424553,1019.6914029699212,10.07223148930734,1.070332780054159,31.836964336552334,29.4051198859386,39.14866579127313,18.83996252441673,35.249665176800306,1.873087832405763,1.8991997271722612,0.23229559374499031,27.475132434642262,17.235125680427593,58.51468932228475,4.272643140097709,27.99616914377306
2024-03-26 14:43:59.503191,mediterranean,23.37123113114562,59.46607778816655,1017.1873110035974,5.888729240956916,5.09714671565054,42.362257592278915,15.677511385526973,31.7952782295315,20.840207372537222,35.634344529855845,0.7379065382965013,0.22126768636883754,1.4892549602426721,31.169743342259448,21.0150391739236,55.873840597458994,5.564889301816718,31.164328313695776
2024-03-27 14:43:59.503191,mediterranean,26.333832159602238,58.649404331954436,1007.8870734341915,6.662396510571394,1.2556301701483803,24.41588062649726,23.717731551264283,25.500901622846655,18.839303782954126,35.15133248242404,1.4617543041420207,0.1309863857431031,2.85614151066678,31.160175655666592,23.155181475344225,59.095413789792396,7.412004698623676,40.32165995575174
2024-03-28 14:43:59.503191,mediterranean,22.027885693683693,73.76178473727545,1017.9215573947585,6.566972023041225,0.5175650459679391,37.609555689121194,23.089391479859504,24.50265528340888,18.63802903501269,34.394577365691596,0.937608487628947,0.4904150816968996,0.9863580637534479,24.324876569494926,18.65197452292934,17.923769752533744,8.761264172795155,37.635671511197025
2024-03-29 14:43:59.503191,mediterranean,22.994105078155297,66.55599257077976,1020.9069081106957,8.495552181026307,0.9887521627503322,58.160845782684284,23.267201799598464,46.671653944440095,16.89118201582053,35.07480794717804,0.92637056216321,0.25113876540487506,3.6056979798499227,27.822202853685365,20.188830008589346,67.92986122253606,5.498650655851274,60.44193157675534
2024-03-30 14:43:59.503191,mediterranean,24.4527872217567,60.975060801254386,1011.3748798767132,9.954913106907885,0.4172189416426957,55.82520207762879,19.55114455409012,34.06036137646254,19.09155292084321,35.054221692050305,0.6850565869549194,0.7912985287044865,0.16748111875569727,30.16340871694951,20.083664762593518,35.215086502024825,4.401897664959908,38.68123192272142
2024-03-31 14:43:59.503191,mediterranean,27.885741035540462,56.82608394523961,998.991557482803,13.053788827701611,1.338633001551264,58.32412807985586,13.624156104211394,35.32440562289104,19.39915068215578,35.430993253081105,0.9398915711960296,0.3056698998006563,1.3214018960108858,35.47572945860703,24.43710509452256,43.46912507302445,5.995447878712909,44.9335669723893
2024-04-01 14:43:59.503191,mediterranean,21.240559383958683,63.5408340652634,1010.5368399769699,6.387871706815276,0.5633179740754426,56.796093038745404,23.36543300483693,15.523677773426087,20.36520810509858,34.96409861916183,1.9307221473643863,0.4801907013732418,0.7928682040654598,26.42858009879469,17.28014838934499,76.35639814381719,6.162497474332734,32.006254696165975
