date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-03 18:38:03.779100,pacific,5.715317236056217,33.637632567321845,1011.937936170044,5.013618733370439,0.0,45.10298021272518,22.291238341502858,24.62236871849766,7.497276568128657,34.67782185621696,0.8032452552450502,0.2980213136443488,0.1208749390346796,9.499936331371535,2.7880621957430525,30.38001475444933,6.521391129923422,36.93506743564053
2024-01-04 18:38:03.779100,pacific,1.633696676465109,43.77678372354073,997.8734473969996,6.821836159422998,2.2028804119825525,59.791727361251006,14.164148297093721,13.268545583101352,6.783274894208557,34.65715581555056,0.9411526553102735,0.29732168865237757,0.4547201170383998,7.643491743399338,-0.7997327065208502,80.27021079582968,0.0,45.5465712722149
2024-01-05 18:38:03.779100,pacific,-0.11210112294763164,54.61675702550237,999.9354942890751,2.3586176616731818,0.0,68.85092272162224,17.04964328952239,25.319126173007312,6.7224205199515135,35.815443838941725,0.7987334364086932,0.0207063624120141,0.007597748047461012,7.391520570607915,-2.338355331689434,26.002321695246764,5.966672819247404,47.79444922918683
2024-01-06 18:38:03.779100,pacific,-3.072577259479104,60.590048241650614,1004.2417416143497,3.631557882961313,1.0520007948892935,23.26847709370955,13.660431314358998,28.934940805311374,6.529596239512966,33.743743874685215,1.5675311033191455,0.05338943936441865,1.6572200499134797,0.035832009005776655,-6.814814987998648,52.23309425253113,5.161029142866511,31.782327537452545
2024-01-07 18:38:03.779100,pacific,2.920830656707961,59.35951259337085,1000.7947688396684,3.208103834558816,1.379985408834646,19.76087749185322,18.27843935759109,27.628226031247056,5.1357508771874505,35.485082838309616,0.6835341679653278,0.39147747205902866,1.0964608107626617,7.015240567633912,-0.5394311539772163,45.66958418018788,6.844444589741501,48.9676247805976
2024-01-08 18:38:03.779100,pacific,0.01265125345234619,57.97742189117836,1021.471153138472,9.635800523403386,0.0,37.63028217386281,16.803039543276785,28.451640151335805,5.545189412690439,35.43091659265303,0.6031766523584752,0.29567380949952704,0.4898188206499018,5.578996711282163,-5.2857041838563115,68.82078633255803,9.1772609869778,23.71737162482397
2024-01-09 18:38:03.779100,pacific,6.504695944079145,53.26483808208557,1016.543283851143,2.8827016611445666,1.2711715586320123,61.95718544376585,20.832309406116337,34.822099666337785,6.8276864200272644,35.46621295170341,0.5848600446902948,0.19935975586736263,2.982169886550918,13.306674187116915,3.4517582871619408,35.94931523992015,4.965738592443886,54.859302942370164
2024-01-10 18:38:03.779100,pacific,0.3403953004232436,39.04575952585715,985.4727636801088,5.731301483140392,0.5983137660470623,37.71951924831722,21.55264916609274,39.01358280500137,5.330929571830916,34.98101640711861,1.4120992564372379,0.6378964286736643,0.9482110673875882,7.7139005142066415,-3.778519502055448,30.040432523650956,6.938133042030483,29.663175779547558
2024-01-11 18:38:03.779100,pacific,5.548277304286686,48.39071298113149,1012.336149348386,5.911068361072816,1.7081954847507945,53.1044336081728,14.863250351642261,28.41082290348589,5.560639407431423,35.28440728633951,3.0743491559858853,1.5339591940678663,0.6748211855445485,9.478092454789325,0.5306099888559972,65.3536359956882,4.209935106958554,44.69827868126225
2024-01-12 18:38:03.779100,pacific,5.237763499267731,52.95726541085657,1011.7105866911996,5.5869453562531755,0.0,41.30385736436969,19.13923472830507,10.502564809392595,6.758847080457808,34.818355156730725,0.8283575718924476,0.10367160794338214,1.7433712378918047,8.17788306323959,0.5880600077678411,57.46375738664791,5.920404808476727,42.14535488279985
