date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-03 18:59:15.313239,pacific,12.728569926479382,42.83007487249351,999.2122994239096,2.9022104436162586,1.1493951585038489,48.223505901886,7.420515608688159,27.43984456090563,5.70475338350117,34.783827800494436,0.5614841754918974,0.18392566800671223,0.04178960958304324,16.893861678674778,8.344069529393742,65.45664150061485,7.210241871279061,23.873242880813564
2024-01-04 18:59:15.313239,pacific,0.7442310582212599,69.9028822010019,1009.3653621849118,3.1095162545978807,0.0,42.23862712202962,12.405415358517352,22.78875583867492,6.61654619618751,35.05145081999793,1.1628532144794665,1.7683381278829464,0.7263296581456349,8.548777892640334,-1.489755677267477,55.713725782480395,7.658680176770634,36.24237776226061
2024-01-05 18:59:15.313239,pacific,6.024145352569265,49.461624625369936,1014.2423552995098,2.4467851880483393,0.0,36.52516336737795,16.970002381705072,35.380839761114714,7.938138300439468,34.841715322811496,1.0998748653820416,0.28059344169137723,6.1421060509209315,8.08080842494114,0.3202155761182741,73.52855399187916,5.696764690419689,48.9137626262547
2024-01-06 18:59:15.313239,pacific,8.075108140751263,45.274720057493994,1000.5398526330774,16.12027351794799,0.2708077087967732,42.746785415818415,25.7593509758063,32.9132561201447,6.377185221157429,34.50451258645578,0.8110280581805941,0.5238798998741918,0.9086502179945333,13.416562890832465,3.8529512333245695,4.651910265611107,6.188036485283184,48.291451489913875
2024-01-07 18:59:15.313239,pacific,-2.186871747756369,46.06675466392079,992.4701250360384,3.7237731110434167,0.6651315571327507,35.75269939223397,12.594163569356663,28.934380244166874,6.811046151370542,35.00132284305664,2.1969676297338383,0.836786841056623,0.13640775530848864,0.2576640949084634,-5.3084167017381745,32.70500102093412,6.126942282092483,41.415081196378566
2024-01-08 18:59:15.313239,pacific,6.246287174788155,54.13892491293669,1006.648952990671,2.295088044361274,1.599097200264638,38.179811031742034,15.240346643977086,26.54865219784865,6.295831987972025,35.201052901183765,1.4686234455527454,0.7829518302876717,5.392551303542516,10.205852870573615,3.57601779591357,14.869084616337645,9.514997827215936,52.73547111076293
2024-01-09 18:59:15.313239,pacific,0.31649031325244525,58.69746111743593,1010.1521015744269,2.3944440554711686,0.0,26.19211845104367,19.169159364952872,36.09536645307741,5.855677910684857,35.065700554134516,1.3621094103042157,0.06718397380991759,2.4111972929364427,3.989148774046492,-4.686284991469573,69.43424200977826,7.420920335093237,24.821663821931438
2024-01-10 18:59:15.313239,pacific,4.6807248800321135,54.36418853021888,1019.0136814225342,3.682058994366211,0.0,21.801981648280176,25.082955130952282,17.743391993406888,5.604816460804562,34.41217135325494,0.9209223880471125,0.2662887284883435,2.0802645072416874,8.072581909260887,2.386891135175409,29.439330366911673,9.228255098798002,51.71099907364555
2024-01-11 18:59:15.313239,pacific,3.506936380444876,68.18725713042451,1008.3847341756475,4.05987534583171,0.0,31.41149464263701,23.800329588763027,33.15836172531786,4.970688540563711,35.398104099567576,1.376108972648001,0.4292841934765886,2.009608529796984,9.308662602843064,-0.04458264177728344,5.607481155095144,4.432575706587603,37.156127540702535
2024-01-12 18:59:15.313239,pacific,6.01751914908083,56.71864528929953,992.8446954437662,3.019124039798876,0.4115362916720704,38.456674510660555,10.01848433733003,25.544644070867346,5.668178486752014,35.30825562298997,0.8606978175554277,0.04115523312423123,2.0277498557102165,13.349251289170049,2.4205011449646574,62.33144859361032,6.032235961406984,46.01213432642537
2024-01-13 18:59:15.313239,pacific,5.877777252315262,41.29733631015555,1008.4723440652133,8.348093626563212,1.1619277484211308,26.993094079477203,22.35694516619875,23.946271443763088,4.5395090975495425,34.80727955109558,0.8215258034931705,0.37674082827163774,1.1702412697116529,11.418294134691285,3.602954935280787,36.23547855072058,5.096624427673287,43.51253215128909
2024-01-14 18:59:15.313239,pacific,11.442220107226017,53.25095292901495,1003.5570915925097,3.7119238469341296,0.0,39.433452570707274,15.826189295530606,20.548878099682923,7.190791325897541,35.731743750580115,1.7665135230163638,0.8207734210700103,0.9744229942113799,13.575308739050158,8.3494627926023,26.69786956335624,2.100797880418243,43.643210064112054
