date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-03 18:59:15.605072,indian,16.17849361700256,63.20560973081424,995.47750450487,3.069756283467724,6.13366432674729,42.15892871101897,14.622356370915853,21.843239021937553,15.720306451257064,34.25090433732486,1.245568867826414,0.5557640455503082,1.679010097684396,21.628346775481987,10.348913902055454,45.94028624591065,2.8449471271645694,34.75004181818662
2024-01-04 18:59:15.605072,indian,20.428350600119153,66.3776304216344,1013.6749032429408,7.561195379277903,0.0,29.28704368834534,17.219146729764777,35.03811131710608,16.527328412461944,35.57270447714953,1.373515113009622,0.49688555674656965,2.5010499286834142,27.712387367793827,16.11125574262953,53.133894609096444,5.921559001874811,30.634233302643803
2024-01-05 18:59:15.605072,indian,17.247291357936113,59.573656206819116,1012.4330829047278,2.375609993125859,1.2690172920617202,63.07918286491878,15.801473549299523,26.91511950876743,16.655819395491676,34.60201755071367,1.0193080641620198,0.7478069588568329,1.8956451064878006,24.63019262228099,14.845822532296749,24.232631016901422,7.920088961480724,47.425178377730745
2024-01-06 18:59:15.605072,indian,17.17003097722927,68.45961551376593,999.4501267783552,3.884191403089411,1.53912969208038,47.181786758078935,25.27482201737986,27.52449816518889,16.45977156773269,34.616075995700164,0.8421123856751427,0.17639246305467643,0.6905451706451544,24.332357930866415,11.802282965596318,99.31291184740391,5.660084120465898,31.805224579324204
2024-01-07 18:59:15.605072,indian,14.218901130849227,71.35161529590052,1014.3320095067586,2.170321972724957,0.6768528805296876,51.34594885539049,25.706687514627042,27.51133611719139,17.093805486600637,34.846435955383356,0.33890670632088715,0.09228527732368925,0.2275852499720563,19.45371938274422,9.417166179785033,19.699633384527097,8.684265919967647,53.28754572744133
2024-01-08 18:59:15.605072,indian,16.303851056742793,55.16011323016968,1006.5151352628066,8.315069032153463,0.16233308291520987,52.03551679571629,21.58008869469652,27.18523478741609,17.63047302860676,35.019306778728414,1.258458680920609,0.18822149793702322,0.779757184879643,21.569551782736916,11.590266660768908,63.56825375204684,6.005419995869848,16.34334497823064
2024-01-09 18:59:15.605072,indian,14.618572660533113,61.25990395145525,991.7507903569502,5.8384427311434255,1.8008947411828722,37.09469097358178,12.948202804307593,42.63723134968001,17.37878374060986,35.414701920924784,1.5121542554443015,0.08012993677272434,0.8246194063528123,17.36204403897838,11.469077451172392,46.578826009912206,4.371192743361753,29.723693709416892
2024-01-10 18:59:15.605072,indian,13.715636029018139,74.47619144167167,1012.0713887745544,3.1154579129385045,0.07404861705601018,32.925933643265935,18.642812860060705,31.630832050694114,18.22207897346908,34.56467333023361,0.5714461031074934,0.4244961167676171,0.7471876613778439,19.499263096070607,11.098192793179413,45.28657428176107,8.084169579933517,26.172992900164928
2024-01-11 18:59:15.605072,indian,19.094561623504905,50.643735161218395,999.0278178250205,4.444927102077374,0.0,63.718878581543414,17.63621503530786,23.9888765986873,15.480063791587959,35.63977984500625,0.517361352913632,0.10283087874800811,1.870247404379445,25.306258294128174,15.510907209174452,64.0275339642071,5.8676541394305675,39.57026803056394
2024-01-12 18:59:15.605072,indian,14.274578146103877,56.29447417554809,1030.3456024905754,4.479046539374419,2.570712312059113,51.010820290576014,24.557576821888812,30.378800913585003,15.169166357992646,35.17172808457845,0.5585186447149946,0.838580007396728,0.4618309053639045,18.498871752776264,11.783141427598606,29.015009442282835,6.657504980731164,25.003297136860937
