date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-05 14:55:18.764325,indian,16.344172081525873,74.3598391108507,1005.7430987816688,2.219604603539057,4.733290591562246,52.3142035554542,15.849759140188116,18.961374078620608,16.18364858026786,35.52169889631092,1.6527264273154294,0.6145833522732529,3.565091911256337,24.128415820339953,12.538340615629897,26.967715735836126,7.0667007451403805,27.620275738188617
2024-01-06 14:55:18.764325,indian,21.54005012912264,44.15809365518272,1014.527836579656,3.036512604747025,0.0,52.10734852011991,28.19727502854534,22.968836143301456,17.7516155763526,35.28943834091952,1.100386996510466,0.10490517828036076,1.5932753814069307,28.739108770579357,18.977479596579556,23.989772496774833,5.932413502615986,29.935549945443995
2024-01-07 14:55:18.764325,indian,20.12136359855581,69.90849375167451,1005.0916685225632,2.4922171876615145,0.0,39.74318903066164,17.71810909059818,50.6748555209944,17.77942843190681,35.028300800677385,0.7167091202325927,0.6711686998216279,0.539504078252063,26.792797089287824,15.901320530253539,69.26463633122694,6.959337171762416,39.57876039071187
2024-01-08 14:55:18.764325,indian,11.264325227516323,61.719443533321574,1010.364455561274,2.269226711712534,1.1967454577141827,47.95149068072992,19.003579151842253,23.13652548394282,15.896593022763478,34.04389260339182,1.104621165001363,1.0155675230599075,0.6541939296680324,13.685830473011412,8.798935385331234,37.818247807779755,2.791502491601835,11.116262131513466
2024-01-09 14:55:18.764325,indian,21.857521393129396,62.48370292068316,1021.5417695054712,3.1395485129552054,0.0,43.405867170130925,16.351783303400435,24.902887264942702,16.74310056569852,35.31794288216899,0.5849904280827567,1.5336611269447544,0.5812780357825401,26.566229706131267,18.36972347025188,7.256886917758081,9.26516450275265,36.50883883478808
2024-01-10 14:55:18.764325,indian,13.75232360356074,61.0314811180824,1011.0428215427868,5.3089319527001635,0.2605759786790589,32.78562092907137,17.259570539427866,34.06006654962652,16.70971477118432,34.32041879574095,0.4337909939159,0.7922472172224803,0.2786791006273976,18.6337430461832,10.928689929508362,67.86224999038521,7.1920989188135565,38.427040955053
2024-01-11 14:55:18.764325,indian,21.3493586785139,57.20346579600405,995.313803494691,7.438185199515942,1.9264899567199212,52.56651669773264,13.32779436206158,24.322057430972826,17.602908052875964,34.91147170556815,0.5547038893407727,0.12226586005695464,2.0980772149440248,28.64388148524518,16.974511880818046,25.168573009733365,7.639327237502554,31.971880493729756
2024-01-12 14:55:18.764325,indian,22.170524544288853,70.02632329177936,1012.0938247362685,4.644172840186355,0.0,30.668207478898264,19.818978534198337,26.812970538642464,16.322238839690897,35.23753929343365,1.1141101381947565,0.603602583917123,2.609715703879588,26.518822355301836,16.94800769470275,25.484573641926538,6.444174428367101,47.065844165586725
2024-01-13 14:55:18.764325,indian,24.11666244901341,73.35144260142548,1010.5695171926785,4.463427362248503,1.4633785531961965,37.489226920389555,21.478763743754158,20.33782868806478,15.773815423835782,34.615409581808215,0.9942139519248101,0.35076595815845557,0.18037334524237275,29.196032153970144,18.19337959917089,47.538716108206856,4.888259008889136,36.37007630706192
2024-01-14 14:55:18.764325,indian,9.273449152524947,76.22679610886729,1007.1227735974513,3.104591095075077,0.04232622546943843,37.60794865776782,24.212735553460803,17.05757900268267,16.996130008046194,34.93957086543712,0.8648640052043557,0.17071766375155295,3.9763695663587244,11.665903832996971,6.279493334589249,60.23763372888382,7.651506760959764,35.14106147529682
2024-01-15 14:55:18.764325,indian,17.419473326293534,55.9527700728447,1004.5906171768456,4.663338024487546,0.0,49.391711132597585,11.754469247245227,36.19086325096301,15.481680969423596,35.54803637787246,1.667770991401567,0.0537499401436802,0.003971271291071896,24.244003323693683,11.65876636685526,49.503141453496184,4.908523759288734,27.06573113390036
2024-01-16 14:55:18.764325,indian,23.022541288302794,64.17597312439888,1011.3309785081328,2.9116643281840364,0.0,37.18001166668863,23.357628666542634,33.3823908478136,16.244807128974855,35.49169661425055,2.0055152076899905,0.19867806867245974,1.340108616089633,30.201133950268144,19.796311634395302,0.0,5.062122148424397,27.2993803977607
2024-01-17 14:55:18.764325,indian,19.55845516884376,64.92490097701724,1021.9071952716857,7.965402121274238,0.0,63.13488062967038,26.74624228920784,37.531455719273204,16.734632392978504,35.157541791744286,1.5580687245893179,0.13117953343379016,0.07562994913345028,23.39532267751957,14.866596083753617,57.926896791520136,6.006201070719105,41.05019971254811
2024-01-18 14:55:18.764325,indian,19.974644488453464,59.77966077462477,1007.6421989839853,3.067108435867973,0.31927171443943403,49.80390769309078,8.450393914591817,25.805719119105166,18.914532656895652,35.147335604068,1.3197592108836393,0.0412284619330056,5.104173718184533,25.355245605524367,16.628794233315094,35.38954080405303,8.865174637934686,38.722344718800954
2024-01-19 14:55:18.764325,indian,19.797467370373802,52.53215144162003,1005.3574302400966,2.6418029548911606,0.36273076377079294,29.046432284276232,21.852683798826423,39.487703843859,16.383898231968704,35.721358124002165,0.9160933812695441,0.8171128443288921,2.4422758332280243,23.543115720605492,16.307665912591503,57.82765159678542,7.68224933298552,35.2862983023856
2024-01-20 14:55:18.764325,indian,14.387536643925593,70.309238119179,1008.6618789335994,2.807211791169125,2.699008496098213,44.20737737819155,25.295645611600058,29.612695797225772,18.446042800665307,34.98880569053403,1.3336409229841664,0.29081277138438133,0.46542549486019585,18.868990939806594,11.141590802048844,58.6422751857694,5.916942555095571,32.530336120194846
2024-01-21 14:55:18.764325,indian,16.18274986071144,56.389286350149135,1011.0170241196462,4.097289526995082,0.0,49.431873279470764,18.66448771801932,33.20711755431107,17.897623186164115,34.875198022442525,0.581833139732849,0.34833088189430716,3.5593941088233736,18.51283474974856,14.093254801611417,36.36205572301044,5.818307000616084,36.39535136290985
2024-01-22 14:55:18.764325,indian,22.15692755727147,66.81413582635703,1020.9094388113177,3.1019319828642677,0.0,31.76261362085007,15.475665706827789,27.757540937084382,16.802597942319572,34.86223603639125,1.0034146328423112,0.1447761969747056,1.2015684170435574,29.9160292360124,20.12029488217166,38.62547028167032,8.058406275639062,31.338797412313237
2024-01-23 14:55:18.764325,indian,13.311447910678394,49.34925228117332,990.1652342091388,9.914125503797514,0.0,42.533895906820646,24.980967347956742,17.121650010001357,16.822916607181522,36.04287453075803,0.74909553793116,0.15636973231513965,1.3566648616358716,17.554994542596514,11.01780767873017,88.83738746331237,3.3297983991227342,24.151548708560618
2024-01-24 14:55:18.764325,indian,17.002750452071,60.39335232563646,1019.018002969804,5.379094744647245,0.44697292898449437,44.331471625195014,24.31544904473169,44.017472948524144,17.955459837168817,36.0931724667366,0.5800357174442892,1.3468794157793436,2.3619554908007943,19.44615249919163,13.043934283600882,85.86196076975446,4.799169641008346,40.65809739327709
2024-01-25 14:55:18.764325,indian,19.865264812703337,70.44542356841401,1004.0670206644352,5.0959330104674825,0.3359692866366276,40.149331110503425,20.046903721805432,25.670580967004877,17.689237848100817,35.785619751171104,2.83394300463267,0.24967063183890875,2.9940398028085666,24.957869079672037,15.564022980436658,53.604569283559954,9.31394125192207,25.807706301425235
2024-01-26 14:55:18.764325,indian,18.461527888550002,73.65136842256489,1004.7760156617446,3.4054892054377053,0.0,65.07088325120694,31.601727154751384,36.574196058168255,18.425815221252304,35.58044497836068,1.1039346867294506,0.26028891097584,1.2372364195643442,21.436991759879483,13.362979295491714,67.27166892247169,6.335665782846008,30.18436262357232
2024-01-27 14:55:18.764325,indian,13.286325780343223,56.8078682914754,1015.9955633082398,13.41823398576941,0.29520736301929773,54.068305408647866,22.746248691117028,30.59617374530789,18.94957262131915,35.33132676400418,1.3460921504236492,1.1263080888856205,0.11766488871825452,17.730992955855307,8.79187207093927,36.472607131726285,4.610746403970903,30.34313432268483
2024-01-28 14:55:18.764325,indian,11.800861712952187,73.21813702969203,1004.0497457954635,4.128339980937226,0.2593978348286471,47.609736943827606,4.635579861665924,32.92199578752807,17.826919331405914,35.155764765439024,0.742466207314404,1.1760719579500225,0.3807917104974758,17.212334649735485,6.188293219403841,38.29506768683676,6.497596064063582,30.110806772336943
2024-01-29 14:55:18.764325,indian,20.801996939372067,70.4298357723609,1012.6725128144827,3.554838960718474,0.0,56.54594151573152,25.520955186880386,41.01929472585532,16.061967831848612,34.51597732015232,2.71140337885721,1.1746488218826978,2.394224717799899,27.348422299292736,15.69785679266334,35.47841686881034,5.6221517693608325,48.890054689255415
2024-01-30 14:55:18.764325,indian,17.54174962348439,62.23376386275191,1007.5187889136485,3.960004087837302,4.337276225891564,49.537483227922344,18.929943152138467,36.3405440114463,18.190171476641332,35.099933487758335,1.0875071344591654,0.5281396722713123,0.24556045792578596,23.766583213687824,12.607686547617657,67.39079934643591,5.348503188136637,41.10927273387872
