date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-03 18:38:04.284235,mediterranean,6.274236502302628,42.65527559070923,1012.8458193101932,3.806804901597048,0.0,33.387887144748944,0.0,2.0181735934900136,12.62909009626358,35.297011357581205,1.1994159109351672,0.16126329791356928,0.6746776624627077,10.96927105226572,1.8245649206563481,45.07504087477262,7.663372282024795,11.734049839926126
2024-01-04 18:38:04.284235,mediterranean,2.3883668869960064,40.282481460519655,1002.0825735981487,2.648041114601124,0.0,25.9846858276222,12.13207641056026,9.781854948304371,13.815208545559399,35.56614137884118,0.5236887671391924,0.0348281791247411,0.015250427087054642,10.043593375447953,-1.1754625563496557,50.418242492225296,5.672977463862799,6.313066091662044
2024-01-05 18:38:04.284235,mediterranean,4.895229668269765,40.53653593320105,1020.0427428328977,3.1462897050872454,0.15502518331377857,15.114020241567717,10.400150844305337,16.72328772661141,11.030896303395176,35.956004655712164,1.2673677186042618,0.15524104211283793,4.427099351968511,8.234999266546478,2.746990512708546,57.32274005052531,3.5672784954450294,18.400556632208648
2024-01-06 18:38:04.284235,mediterranean,-0.3287469430661387,56.59592731796482,1003.8109579136726,6.04675206825944,0.0,42.33620597772738,6.901741102285062,16.96214736111769,12.240828318611246,34.956723403502274,1.7644408073754039,0.09913566749636263,0.4425851379235815,3.0264844369504185,-5.107618020564217,67.09976916321237,5.0262500215997825,5.6055254147160625
2024-01-07 18:38:04.284235,mediterranean,-0.7300589230118089,24.48694382134387,999.5886685325446,9.737525222763963,1.0807856576257302,30.85912137949922,14.603871208203797,22.111359090669612,11.767943831795627,35.28851739038069,3.7228680127395806,0.5280016101805991,0.4382980985621635,1.496526944412265,-5.44640106964747,55.60460121260449,1.8459495426815824,17.33398660232542
2024-01-08 18:38:04.284235,mediterranean,-0.6466466473273442,46.75372408874386,1007.0925316758718,5.7112613689443,0.0,24.34380825098983,14.570880799956544,28.91566133160004,13.39125687868108,35.09080062765115,2.5268816913081786,0.10795771397112985,0.32093226776001565,4.833774661093815,-5.177546833192963,54.3025246789026,5.612673980370272,14.706641640226739
2024-01-09 18:38:04.284235,mediterranean,1.5848889101923094,42.40286692522605,1006.9002946232202,4.034628180812556,2.3398310324013716,18.48856739620578,9.400526630700483,18.539039191962694,13.652853277003082,34.753257799918245,0.75272664558,0.34791995131142966,0.25760854813058454,4.887994124290009,-3.056956266344348,53.187953917514925,9.604616770717673,9.264077474458364
2024-01-10 18:38:04.284235,mediterranean,1.0509148218878215,53.94351372544996,1016.9415011437993,3.138764401822259,0.19541300540343642,16.488460730343288,14.98253840812379,17.76113654611671,10.92810115092064,35.52020993491222,0.9940664588602647,0.0809189351892225,0.6980424847900475,4.525371057055295,-3.5525193496516083,47.44022092145825,7.7673921676433055,0.0
2024-01-11 18:38:04.284235,mediterranean,4.264183147404787,35.81845007724394,1008.817815859772,5.244536669906147,0.6282032387125996,24.91433538609753,24.0394620164024,23.988169093058545,12.53372081653551,35.148332440440505,0.8042587015053606,0.04453244796174457,1.63528957473127,11.132305917974218,-0.30547524905124757,86.0543530122016,9.15866085960864,17.005539433373894
2024-01-12 18:38:04.284235,mediterranean,5.529852674049194,26.758431809228156,989.4408887511311,2.614774818511952,0.0,34.60143459436746,9.774086704715995,22.785238905825423,13.262020050408779,34.28996299356527,1.0842170093865722,0.1565050303669985,1.6157515275379861,9.299567200649161,3.5205901347344413,61.91970302620466,6.878870381465855,6.433481674298562
2024-01-13 18:38:04.284235,mediterranean,6.1410849549826505,54.16372381872454,1015.4260699207082,3.9287727165738597,2.4543285703231206,30.85990900652387,10.45701367723638,16.90293648590451,12.59462502711773,34.69026548482994,1.0512428439585202,0.5296407757413842,1.6150329616913655,8.482539010643809,2.2541913720746867,77.72514408964585,11.0,13.741575998152221
2024-01-14 18:38:04.284235,mediterranean,6.959710264704147,57.82735721480687,996.8655721420372,6.710313861860252,0.252803983101924,29.25124493182854,7.90086892620375,27.20983569261378,13.152813144986748,34.33406156950665,0.3978978565799833,1.9652695891219714,0.358975918133025,14.042077242743282,3.58808427804175,70.63333095522654,6.426890517456949,20.01692297789001
2024-01-15 18:38:04.284235,mediterranean,5.467653376063958,54.328130473408436,994.259747352847,14.043049058626526,0.0,51.859073028397326,19.141146345772288,19.98903732577914,13.69852183777677,34.97570092886555,1.0720548822679046,0.11626745242124348,1.4163686058305636,8.993252508130272,2.8043677852905833,78.8019071401784,5.641070899745197,21.069631741257435
2024-01-16 18:38:04.284235,mediterranean,-0.6340021674473375,45.50040349223523,1005.4118723112163,5.016749367769679,0.0,48.30209672319608,10.902086607678841,36.9388194905396,13.391971384897323,34.93835670847103,0.8321585378098877,0.19233524571265062,1.632886961829192,7.062226491892359,-2.779043225287608,34.2622770480487,4.368680956059725,23.38094982214191
2024-01-17 18:38:04.284235,mediterranean,2.030067449180522,40.166967445361266,1026.4719505199646,5.330992831160869,0.0,7.904686423806737,4.46383481419923,36.29821559696775,11.550356670151523,34.664245824093555,0.8346498124338808,0.39630218316011123,0.4696715620733857,8.215270563647435,-2.4367747752504973,44.51936127217033,9.56341910308925,6.154794594065869
2024-01-18 18:38:04.284235,mediterranean,5.673009011776623,61.79189219750782,1012.7459446903089,5.050892650821602,0.0,29.23682992885707,13.73804978680342,34.3364830991361,10.931658492231644,34.74488361083547,1.886957025603015,0.31317529020799845,0.10302492201825683,8.933267742333408,3.129617891328724,46.28404147570438,6.700494868382102,18.36058956826777
2024-01-19 18:38:04.284235,mediterranean,4.23396320806002,37.886338964351765,1004.0433690662286,2.857878379508943,0.0,44.226721306708235,11.405451173409933,29.28052716108264,14.021947554624582,33.73541354365665,0.5563605506877203,0.3542160433950687,0.13418630658710393,7.64316793916964,-1.7343700961832038,81.06591926268115,7.006105847132193,2.6738461612679956
2024-01-20 18:38:04.284235,mediterranean,4.117687516669522,41.37748052748637,1001.9494318405268,6.788973338183778,1.6669324265804453,31.640698919813794,15.1287428393432,32.249059833315776,13.166408076905588,35.74253856114693,2.223579818998841,0.41817265071303605,1.359770481023975,7.124657087320966,-1.784803650987529,56.418264662229426,7.590363337670095,9.391944326717766
