date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-03 18:59:15.870675,mediterranean,-4.575878655150683,52.36460205560497,999.3953011950357,3.147977635316824,1.8731667895142978,34.750490379699265,15.874861984757965,15.960477659265925,10.906158318745117,34.75325524748789,1.2438958304987546,0.2147969481685617,0.15504052487116343,2.6056447410508596,-9.846725210279779,76.88860415982559,5.386847039118332,11.797835776497358
2024-01-04 18:59:15.870675,mediterranean,2.182037721179197,41.90259733840023,1005.1149731083216,5.4678176245457175,3.0207557072747555,40.2253289176643,4.5252828668115574,6.370021288880885,13.068220938543833,34.318364360543754,0.6980520290556764,0.006239840201128085,1.4449057483778618,7.527796690638736,-1.3741875978036049,44.65581973267833,5.335720898656926,14.189548342982608
2024-01-05 18:59:15.870675,mediterranean,-2.333787025314174,38.31808369975745,1010.6438521764208,10.222495596346764,0.7333902092816658,24.27963344750581,14.51095452830197,19.970434139412944,10.940076300864117,34.99709159600942,0.958638860097344,0.18192727084917865,0.32364819418497226,3.607719273636361,-4.608068281516334,45.49987477449048,11.0,7.58556933912741
2024-01-06 18:59:15.870675,mediterranean,1.921416634107013,34.28112611534168,1021.7600157487357,3.4215931356480653,2.159142012029514,42.50001701666163,15.768461546587577,5.9951791463377315,12.632236864465481,35.66849618044185,0.8544175060285187,0.033826296601780735,0.7488592340234121,7.3890644372227126,-3.730304966153547,62.97292436714621,10.20166877369581,21.829715361577563
2024-01-07 18:59:15.870675,mediterranean,1.5096054971135293,37.45948755411351,1009.8368572745885,4.73859182692588,0.0,27.023257761574314,10.870585004930755,20.278357221532143,11.822651012564256,34.68171124202493,0.9770969845524433,0.20826045680309113,0.7961822524865371,7.458783666868894,-1.0483549086526105,32.00817269725981,8.605120595361285,15.459253812376012
2024-01-08 18:59:15.870675,mediterranean,1.3224286146542878,52.776088880791264,1001.4024495258881,8.095101453759291,0.0,22.284564507906914,13.801781111283445,16.72047958121071,11.830192030716825,34.73855166165797,1.9312117527052373,1.976503721668449,2.301346930571671,8.629166227050167,-3.4914282950735416,78.88209247326913,5.844207658115205,16.000299080294432
2024-01-09 18:59:15.870675,mediterranean,-3.5504515861113344,49.25713077876847,999.1718871262392,7.477444779790321,0.0,44.69282926515361,4.595030572017038,12.121175462769408,11.658779512552554,34.54123257986773,0.7879550811557295,0.5828575636429703,1.1721576016623099,-0.7497142411792854,-8.006713366176173,53.91263071761233,5.239661768857762,13.972736650908942
2024-01-10 18:59:15.870675,mediterranean,1.3288411856429412,36.82457389568388,1001.9093519537115,7.985547054472722,0.0,0.0,2.2614580994172826,22.172474181258014,11.329883589111924,34.55089451725488,1.736407291221302,0.5502368181273924,2.560939359597653,7.441047678519485,-1.3251964471302666,49.26776026671965,10.802652905045552,0.0
2024-01-11 18:59:15.870675,mediterranean,7.804830150972569,42.84482396012851,1019.6929359682213,2.874959969710676,1.461558949566259,8.947811137084113,12.304416813857738,9.316254816739143,13.095256095447077,35.014127366199524,2.18279687418984,1.007719045126397,0.3870363600438458,10.99821801342852,2.7022535925355378,51.461206924635384,2.938342969088577,5.458301185347786
2024-01-12 18:59:15.870675,mediterranean,6.134765540199247,20.0,997.1809486408728,4.777744355855245,3.3900246942301733,27.73823554515399,6.059810404915825,2.939316677523516,13.592488880177642,35.52464363382817,0.9430313908939992,0.3988207259837961,0.9376906387197793,10.065103435299022,3.6460490344765732,25.817305583136584,3.962664344021491,19.47245269566203
2024-01-13 18:59:15.870675,mediterranean,3.3137575348632846,42.83434612417557,1007.9810507637267,4.7790731490927385,2.588936359358639,28.415860164790466,10.83190507985879,19.74612921046138,12.741847812525394,35.31950008371448,2.022907286147914,0.047529936527126435,1.3075710068875983,5.647306055145209,-2.671068774179606,34.716172915446045,4.938663695920465,23.337311932772636
