date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-01-03 18:58:45.644123,35.557150803634016,13.251935170887533,7.5227575814131935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-04 18:58:45.644123,47.43646581677819,21.115977827374493,28.582058366864327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-05 18:58:45.644123,57.455423894844984,24.509857324207832,44.05602678661606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-06 18:58:45.644123,40.61188288840643,15.059794698121006,12.716475121637835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-07 18:58:45.644123,42.65293888167064,19.62791196957109,12.651099735506483,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-08 18:58:45.644123,28.247253500851983,4.055775665095308,19.108731472750726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-09 18:58:45.644123,61.96737021358774,25.778627190759384,30.10529077015126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-10 18:58:45.644123,44.00064324122515,19.877491194949382,32.1446704415435,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-11 18:58:45.644123,42.80919616963873,23.598769847979305,33.090609372657134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-12 18:58:45.644123,37.14816770882712,17.6677149181344,32.831590080225965,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-13 18:58:45.644123,52.89905559555447,24.15981145775836,38.32712684588701,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-14 18:58:45.644123,53.57891724268136,15.580179455863625,40.3647338888151,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-15 18:58:45.644123,41.14975488344784,22.461955440765095,23.914529183702626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-16 18:58:45.644123,52.768899925850604,19.02015828772967,19.81251582517291,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-17 18:58:45.644123,43.689071154183786,23.965970789297508,28.185111664733522,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-18 18:58:45.644123,25.253775887478334,2.3033280233123348,18.062881513734638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-19 18:58:45.644123,38.62344379531776,15.099437393629517,31.50476125226276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-20 18:58:45.644123,51.43538095946652,19.115988725545378,29.042647758589126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-21 18:58:45.644123,44.90081567717026,19.50506682223808,37.58373791022966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-22 18:58:45.644123,51.95416779848047,15.729924372137681,18.053558697417806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-23 18:58:45.644123,55.987803047602604,23.208427470815675,41.04074250796877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-24 18:58:45.644123,45.77704827364027,20.688478884668655,23.621677069187303,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-25 18:58:45.644123,41.459171930832134,25.77404931547408,32.9176010472594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-26 18:58:45.644123,64.06011890559778,23.376413963105307,39.17897732113726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-27 18:58:45.644123,33.032874529542354,15.898330297461952,29.459057954094312,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-28 18:58:45.644123,33.24262343935408,3.8289748619673514,22.49144683544489,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-29 18:58:45.644123,58.69120039992915,26.52215933624188,39.964979650025896,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-30 18:58:45.644123,32.566965079866144,13.552646064699404,17.003733579469102,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-01-31 18:58:45.644123,50.842062400464194,21.691508567285673,25.3679040789864,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-01 18:58:45.644123,43.52144299869463,19.472844154805973,28.745872551023062,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-02 18:58:45.644123,45.44313039294093,18.64396954671319,34.59426440138996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-03 18:58:45.644123,50.45181323417092,19.10234978046966,26.470520628353526,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-04 18:58:45.644123,30.04728217722058,20.107514149720046,18.682047942259782,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-05 18:58:45.644123,62.222836040955045,25.58370487406202,41.230448363436565,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-06 18:58:45.644123,49.93940031138813,21.123700256256942,30.60617035841183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-07 18:58:45.644123,43.59382189289647,18.52264636269471,28.76401850954405,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-08 18:58:45.644123,62.298621401943294,22.51804906790792,29.925941876976474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-09 18:58:45.644123,35.56861948657238,11.901639270426097,27.088904989892576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-10 18:58:45.644123,25.90345266092667,14.94368451645417,10.876855823422401,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-11 18:58:45.644123,43.80168135197557,19.20977186664553,26.244876527515643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-12 18:58:45.644123,42.32108097107418,16.560857934176113,34.91151840717173,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-13 18:58:45.644123,23.28943823449682,11.524155148696234,11.527479528363335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-14 18:58:45.644123,44.71117090959699,22.13695389183831,40.53931456411616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-15 18:58:45.644123,31.982025033679633,14.563655770369024,29.19637508936651,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-16 18:58:45.644123,38.18471612880406,18.029854272768738,17.532535125683726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-17 18:58:45.644123,28.616470708759742,17.560961346041157,16.088697671176767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-18 18:58:45.644123,46.17340188813907,25.185302546838958,33.10910853304192,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-19 18:58:45.644123,51.087944232467386,13.571926510878747,26.89256716669276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-20 18:58:45.644123,44.720114891359344,21.840874361503236,18.99053491740972,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-21 18:58:45.644123,41.48370853937039,18.895391847413983,28.077431202901295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-22 18:58:45.644123,49.02620917228534,24.21303238579714,28.146095856010298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-23 18:58:45.644123,54.96585765122688,21.435812981177744,36.830790462479435,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-24 18:58:45.644123,47.46591101020016,12.345569936690943,37.871771767549006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-25 18:58:45.644123,43.37904571498718,12.145141018118714,37.742120211463835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-26 18:58:45.644123,43.45717183367054,10.344826859551441,28.624711401044486,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-27 18:58:45.644123,27.900185515414513,2.832553805479879,16.518186184462877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-28 18:58:45.644123,24.471515721051063,6.279221597433898,24.313758438058475,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-02-29 18:58:45.644123,42.478827151939846,11.901324552080839,26.799012848560547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-01 18:58:45.644123,46.045708665132935,22.521327778692683,25.337563778895806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-02 18:58:45.644123,43.86204159004113,25.266832552067456,17.763765062239894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-03 18:58:45.644123,47.509520325528136,18.482607928939444,40.09699061435483,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-04 18:58:45.644123,50.371742188960056,19.552649234692208,35.57908022981215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-05 18:58:45.644123,50.37353222057082,27.802986932545544,36.13169953856171,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-06 18:58:45.644123,36.4568818937336,11.242872722754504,36.41052403263859,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-07 18:58:45.644123,32.874496982151065,9.960882503595121,16.0357221370271,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-08 18:58:45.644123,33.87210091920785,16.602479109329103,24.94172151102955,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-03-09 18:58:45.644123,38.47561303390432,14.920651448055278,16.834117473050153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
