date,region,temperature,humidity,pressure,wind_speed,precipitation,aqi,pm25,pm10,ocean_temp,salinity,chlorophyll,current_speed,wave_height,temperature_max,temperature_min,cloud_cover,uv_index,pollution_level
2024-01-03 18:38:04.080212,atlantic,4.019702227508874,69.24418488068062,1006.9775084445423,5.110530454231711,0.8237007065242223,50.28347572263364,10.801919301447972,14.095613607098336,7.379063679544988,35.57012566687591,0.7206957057340292,0.30612528112896703,0.6731254363479412,7.459063418090899,-0.5462086772098358,66.52455552703913,8.851873440601203,26.915859418065192
2024-01-04 18:38:04.080212,atlantic,5.274997113196065,44.57405879623643,1001.6330023698525,10.553073986450517,0.5351417035575752,36.260676144179754,9.812407980782458,20.611061082051524,9.105841783199994,34.90874689756177,0.6388099422996429,0.008407746202883136,0.8488188087549896,10.9493494624799,-0.5592485056803973,47.47901943623513,7.159858509995625,15.894691236723325
2024-01-05 18:38:04.080212,atlantic,-0.5409250941953214,48.498864341391055,1017.4408660295709,6.747278315246723,0.2793773830246504,7.655463121296329,21.492235401911365,19.901033403058317,11.680778241747646,36.03487510906169,0.9246743431502903,0.7531549895536116,0.7231937005228579,3.1698007307714837,-3.2392451759727128,53.91660692650689,6.462801609927443,4.978663471169867
2024-01-06 18:38:04.080212,atlantic,10.45973572739882,48.180891666265055,1018.9935707692192,3.8032081805884044,1.8262509538622527,46.56798403432013,11.554877524071404,35.76654779855499,8.579625899564805,34.11362426353028,1.6452228738069343,1.5237092358376136,0.8542229681292544,14.336425125899133,6.010767255692295,48.77348283158868,5.730415922340313,30.056263265990516
2024-01-07 18:38:04.080212,atlantic,-1.7942557022778676,62.044539022507905,1009.538703908868,3.8699225709881753,0.0,73.4058048566871,13.924144201737708,17.905160325780514,9.402028775652548,34.879043913529436,0.8282064057084034,0.02854946504013916,0.6218072669163256,2.9433371919590883,-6.352607819022742,55.30605992200303,4.818616616371949,20.9770040035534
2024-01-08 18:38:04.080212,atlantic,0.8402523473152428,44.627163625067205,1018.8690939771276,4.0329657838500665,0.0,49.811433578659106,13.299161656132478,34.998364055376264,6.612469058255336,35.34302692634183,0.4858922332682543,0.12130000471854574,0.5156172223699199,3.8005561234584038,-3.228391811970112,58.62703014760595,4.682412786068722,14.234098181923049
2024-01-09 18:38:04.080212,atlantic,8.142233991875488,42.96248194276188,1011.9350294109735,2.334114491756055,0.0,42.4276760174602,11.417941827755755,18.54645380530744,8.500204557036668,35.3289344335482,0.9811281078279362,0.2343296622911139,2.4594316133736633,16.086471866139334,4.320468310379477,60.32761331140817,7.847535981869191,0.0
2024-01-10 18:38:04.080212,atlantic,8.22134365524968,44.32450717644192,1012.0840773266842,2.284879661129618,0.0,20.960537400034696,19.700278126034718,16.39183385200183,9.182012737990464,34.1040059546855,1.3628693307677853,0.37745255741359146,0.4690149608449654,14.519699153087863,2.9828530403082727,52.8861321293445,6.178218662826276,19.54114124805425
2024-01-11 18:38:04.080212,atlantic,4.905590445946442,61.765322032102915,1004.1596794613276,4.82206945306579,0.15311626558627223,40.00722627138133,0.0,5.375261833379501,8.05423451314371,34.47751726462841,0.9803915879424975,0.07018922350152704,0.21472371903633125,7.021470857008172,2.219081178089472,62.53084759247415,6.029616450658352,8.137915364830555
2024-01-12 18:38:04.080212,atlantic,4.710235553771376,44.789456158860276,1009.6790582021658,7.249725369593557,0.1679053174196019,35.51976890856228,13.14118976943642,25.433020818347835,9.419905121834708,35.20862350935412,0.765728983863082,0.12573232368542142,0.3514033748692653,9.075279382485387,1.811604671842284,13.726472428838328,8.990647495511753,11.571887192506495
2024-01-13 18:38:04.080212,atlantic,4.295513754482488,52.18720845367258,1000.3865552491317,2.3358655193231486,0.11107753912620721,18.815262981279655,14.386597669469259,11.874813250903228,8.748971486710516,35.22628549250091,0.8074113355947982,0.1424323954908198,0.9479301811395834,10.17793573450843,0.7631444973342605,44.04346520387532,6.614520285437103,14.673273838179483
2024-01-14 18:38:04.080212,atlantic,8.765935220745446,50.962977083318,1015.1347196267129,2.858578476956497,1.722448293705786,28.791514446590934,11.165982683480674,20.519976624640144,10.263997084110295,33.97161188300494,1.1962021232889353,0.10803277528956344,0.26576278768731537,12.344653753395978,4.19632785466632,36.31616715737566,3.8029612723079507,17.846162974627077
2024-01-15 18:38:04.080212,atlantic,4.044768151604171,47.89686975371603,1004.7535780106243,6.201116008492593,0.06084777297263144,52.604143981671655,17.969921019755695,26.180827228485533,10.567765774749875,35.373239189930295,0.5376128089672061,0.5462632278104065,1.2408393759992347,7.125522890474028,1.6414389975836405,34.74243882847902,4.967396552925021,24.580727993306255
2024-01-16 18:38:04.080212,atlantic,5.041085841113366,59.48159946470126,997.3549998119038,3.92565783514368,11.578657405683028,29.36444919553039,17.082508311342103,13.533064853485918,9.357154126476352,33.67548700248667,0.8532560055229297,0.24346106635886833,5.366843717666317,10.49756199018766,0.8916803104238031,86.96503021733076,9.389384660965657,20.509428528747424
2024-01-17 18:38:04.080212,atlantic,4.660413881111557,43.91071046747652,1014.6586444808673,12.268540024269702,1.9189395530490603,5.242375852726468,13.655685137534556,15.10771238637659,8.909830827729001,35.214633545320616,0.9680438856428153,0.70069001737545,1.3950581652686664,7.416082527773282,1.9523004990031922,71.72286508239881,11.0,0.0
2024-01-18 18:38:04.080212,atlantic,6.558228981874468,44.22697496331051,1017.2099190877752,4.280299736488464,2.5864312068612296,20.237274968773587,14.484332489668132,23.23450940852215,10.310823104677514,34.85670108293343,0.8280773998631038,0.011193302996523227,0.30496667232916796,13.323574849106368,2.031178423470177,40.09824547342313,3.193458051810511,13.599041914015991
2024-01-19 18:38:04.080212,atlantic,2.044913697381968,40.76036366045389,1009.5051150442692,4.026698257053122,1.7154508093838494,37.048365625022925,6.530467735972092,23.73724548393661,9.391500069928771,34.76449173653959,1.414341279536932,0.11150814095037424,3.7472037779159817,9.648399290082207,-0.19636040661104825,24.016006648434175,5.263880646268091,17.67996309177762
2024-01-20 18:38:04.080212,atlantic,4.5920472139519735,54.78424493413454,1000.5315246070791,4.19663596100934,0.3172380006734644,30.629284742499628,12.296046615078136,37.212564439108625,8.879479039234484,35.35930860471199,0.6477576326713584,0.6942889852094107,1.259342050461412,8.283291984461497,-0.17050107597197872,50.77412958818796,4.50312542283374,11.85204573813401
2024-01-21 18:38:04.080212,atlantic,9.678487929376693,39.88636553194206,1002.1613951165261,2.9828560305013587,3.354604428699777,41.05821791013416,16.114060676154125,32.89974984624588,9.76493273457855,34.93606080444898,1.0637288927563475,0.9538806452723085,0.6569164260597578,14.649398495888818,6.711802891663281,45.3094795243306,3.3384451384658322,29.879954739719437
2024-01-22 18:38:04.080212,atlantic,4.548864273305842,60.3294331802735,992.5343282622579,2.9443723552666947,0.0,32.524261919155066,14.321750510757887,39.973734614954274,10.71131926896922,34.61388804519809,0.986170555510522,0.047418815052954796,1.4807777901220296,12.365573313626605,-0.43539545116699063,0.0,4.713027902949705,13.768464451760018
2024-01-23 18:38:04.080212,atlantic,7.692406418466037,46.396163139991785,1005.8633300433532,16.398899519696354,1.7787748873133928,31.137061432553626,22.472644391486575,24.400608464038754,10.139137585089118,34.284292967157995,0.9265378015065473,0.25439403733440263,1.4948507061178642,13.973491811293787,4.945035783943785,26.765925527503992,2.1574856438073873,24.045002389895735
